Name,sal,SST_new_y,PP_anomaly,Mortality_blue_mussels_reef,NAO_10y_inv,NAO_10y_inv2,NAO_10y_inv3,AMO_3y_1,AMO_3y_2,AMO_3y_3,T_Harbour.porpoise,T_Seals,T_Sharks,T_Rays,T_Cod..adult.,T_Whiting..adult.,T_Other.gadoids,T_Demersal.fish,T_Herring..adult.,T_Herring..adult...Ru.,T_Juvenile.Herring..Ru.,T_Sprat,T_Mackerel,T_Mackerel..Ru.,T_Horse.mackerel,T_Sandeels,T_Plaice..adult.,T_Dab,T_Other.flatfish,T_Sole..adult.,T_Sea.Bass,T_Sea.Bass..Ru.,T_Pelagic.fish,T_Squid...cuttlefish,T_Carnivorous.plankton,T_Temora.longicornis,T_Herbivorous.plankton..copepods.,T_Gelatinous.zooplankton,T_Large.crabs...shrimps,T_Blue.mussels..aquaculture.,T_Epifaunal.macrobenthos..mobile.grazers.,T_Infaunal.macrobenthos,T_Crangon..below.5cm.,T_Small.mobile.epifauna..swarming.crustaceans.,T_Small.infauna..polychaetes.,T_Sessile.epifauna,S_Harbour.porpoise,S_Seals,S_Sharks,S_Rays,S_Cod..adult.,S_Whiting..adult.,S_Other.gadoids,S_Demersal.fish,S_Herring..adult.,S_Herring..adult...Ru.,S_Juvenile.Herring..Ru.,S_Sprat,S_Mackerel,S_Mackerel..Ru.,S_Horse.mackerel,S_Sandeels,S_Plaice..adult.,S_Dab,S_Other.flatfish,S_Sole..adult.,S_Sea.Bass,S_Sea.Bass..Ru.,S_Pelagic.fish,S_Squid...cuttlefish,S_Carnivorous.plankton,S_Temora.longicornis,S_Herbivorous.plankton..copepods.,S_Gelatinous.zooplankton,S_Large.crabs...shrimps,S_Blue.mussels..aquaculture.,S_Epifaunal.macrobenthos..mobile.grazers.,S_Infaunal.macrobenthos,S_Crangon..below.5cm.,S_Small.mobile.epifauna..swarming.crustaceans.,S_Small.infauna..polychaetes.,S_Sessile.epifauna,PO4_y_copernicus_1,PO4_y_copernicus_2,PO4_y_copernicus_3,PO4_y_copernicus_4,PO4_y_schelde_1,PO4_y_schelde_2,PO4_y_schelde_3,PO4_y_schelde_4
September,33.95203,11.53736,1.045375,1,1.073167,1.097556,1.146333,1.249222,1.373833,1.498444,0.9878393,0.9687512,0.8893467,0.8466913,0.6621717,0.7580532,0.6868494,0.8739467,0.9033068,0.7090888,0.6127186,0.8262451,0.7778561,0.5146643,0.8477732,0.5542371,0.768272,0.4530083,0.6232458,0.7547045,0.5831357,0.577692,0.7991036,0.7885105,0.6415579,0.7619085,0.8484778,0.9974223,0.7396404,0.9912636,0.9130275,0.8770844,0.767672,0.380832,0.9792137,0.9930974,0.9955977,0.9956273,0.999976,0.9997385,0.9919362,1,0.9998348,0.9998482,0.9948931,1,1,0.9999793,0.9999999,1,0.9999721,0.997467,0.9974301,0.9987269,0.9989589,0.9999753,0.9999612,0.5,1,0.9997363,0.9946284,0.5,0.9997662,0.9972726,0.9992668,0.9957796,0.9994807,0.9995053,0.995048,0.9984756,0.9983552,0.9978774,0.5811152,0.916223,0.8324461,0.7486691,0.4863813,0.8972763,0.7945525,0.6918288
October,33.95203,11.53736,1.044591,1,1.073167,1.097556,1.146333,1.249222,1.373833,1.498444,0.9878393,0.9687512,0.8893467,0.8466913,0.6621717,0.7580532,0.6868494,0.8739467,0.9033068,0.7090888,0.6127186,0.8262451,0.7778561,0.5146643,0.8477732,0.5542371,0.768272,0.4530083,0.6232458,0.7547045,0.5831357,0.577692,0.7991036,0.7885105,0.6415579,0.7619085,0.8484778,0.9974223,0.7396404,0.9912636,0.9130275,0.8770844,0.767672,0.380832,0.9792137,0.9930974,0.9955977,0.9956273,0.999976,0.9997385,0.9919362,1,0.9998348,0.9998482,0.9948931,1,1,0.9999793,0.9999999,1,0.9999721,0.997467,0.9974301,0.9987269,0.9989589,0.9999753,0.9999612,0.5,1,0.9997363,0.9946284,0.5,0.9997662,0.9972726,0.9992668,0.9957796,0.9994807,0.9995053,0.995048,0.9984756,0.9983552,0.9978774,0.5811152,0.916223,0.8324461,0.7486691,0.4863813,0.8972763,0.7945525,0.6918288
November,33.95203,11.53736,1.043791,1,1.073167,1.097556,1.146333,1.249222,1.373833,1.498444,0.9878393,0.9687512,0.8893467,0.8466913,0.6621717,0.7580532,0.6868494,0.8739467,0.9033068,0.7090888,0.6127186,0.8262451,0.7778561,0.5146643,0.8477732,0.5542371,0.768272,0.4530083,0.6232458,0.7547045,0.5831357,0.577692,0.7991036,0.7885105,0.6415579,0.7619085,0.8484778,0.9974223,0.7396404,0.9912636,0.9130275,0.8770844,0.767672,0.380832,0.9792137,0.9930974,0.9955977,0.9956273,0.999976,0.9997385,0.9919362,1,0.9998348,0.9998482,0.9948931,1,1,0.9999793,0.9999999,1,0.9999721,0.997467,0.9974301,0.9987269,0.9989589,0.9999753,0.9999612,0.5,1,0.9997363,0.9946284,0.5,0.9997662,0.9972726,0.9992668,0.9957796,0.9994807,0.9995053,0.995048,0.9984756,0.9983552,0.9978774,0.5811152,0.916223,0.8324461,0.7486691,0.4863813,0.8972763,0.7945525,0.6918288
December,33.95203,11.4063,1.042976,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
2005,33.96777,11.4063,1.042147,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
February,33.96777,11.4063,1.041304,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
March,33.96777,11.4063,1.040448,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
April,33.96777,11.4063,1.039579,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
May,33.96777,11.4063,1.038697,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
June,33.96777,11.4063,1.037802,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
July,33.96777,11.4063,1.036896,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
August,33.96777,11.4063,1.035978,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
September,33.96777,11.4063,1.035049,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
October,33.96777,11.4063,1.034109,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
November,33.96777,11.4063,1.03316,1,1.078688,1.104917,1.157375,1.324694,1.487042,1.649389,0.990298,0.971224,0.8811578,0.84564,0.6434951,0.7754598,0.7056995,0.8943295,0.9153026,0.6778213,0.5870644,0.8405249,0.7812737,0.4944388,0.8419452,0.5209221,0.7601288,0.4353029,0.6336901,0.7515677,0.5832241,0.6609663,0.7953444,0.7842497,0.6213122,0.7338924,0.8445999,0.9973367,0.7526587,0.9916329,0.9145253,0.8748314,0.768191,0.3498109,0.9734345,0.9951679,0.9953226,0.9952433,0.9999768,0.9997489,0.9914209,1,0.9998132,0.9998308,0.9945791,1,1,0.9999771,0.9999999,1,0.9999731,0.9972152,0.9971969,0.9985856,0.9988644,0.9999729,0.9999627,0.5,1,0.9997469,0.994132,0.5,0.9997377,0.9970705,0.9991019,0.9954697,0.9994317,0.9994597,0.9947178,0.9982926,0.9982109,0.9977219,0.4691327,0.8938265,0.7876531,0.6814796,0.5642023,0.9128405,0.8256809,0.7385214
December,33.96777,11.57675,1.0322,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
2006,33.98421,11.57675,1.031231,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
February,33.98421,11.57675,1.030253,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
March,33.98421,11.57675,1.029266,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
April,33.98421,11.57675,1.028271,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
May,33.98421,11.57675,1.027268,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
June,33.98421,11.57675,1.026258,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
July,33.98421,11.57675,1.02524,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
August,33.98421,11.57675,1.024217,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
September,33.98421,11.57675,1.023186,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
October,33.98421,11.57675,1.022151,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
