ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
31F1,BEL,IIA,3B2,BEAM,NONE,O15M,2005,10,4,NONE,BEAM,16-31,1
31F2,BEL,IIA,3B2,BEAM,NONE,O15M,2005,623,4,NONE,BEAM,16-31,1
31F3,BEL,IIA,3B2,BEAM,NONE,O15M,2005,762,4,NONE,BEAM,16-31,1
32F3,BEL,IIA,3B2,BEAM,NONE,O15M,2005,60,4,NONE,BEAM,16-31,1
35F5,BEL,IIA,3B2,BEAM,NONE,O15M,2005,15,4,NONE,BEAM,16-31,1
37F7,BEL,IIA,3B2,BEAM,NONE,O15M,2005,72,4,NONE,BEAM,16-31,1
38F7,BEL,IIA,3B2,BEAM,NONE,O15M,2005,242,4,NONE,BEAM,16-31,1
39F7,BEL,IIA,3B2,BEAM,NONE,O15M,2005,786,4,NONE,BEAM,16-31,1
40F3,BEL,IIA,3B2,BEAM,NONE,O15M,2005,92,4,NONE,BEAM,16-31,1
40F7,BEL,IIA,3B2,BEAM,NONE,O15M,2005,129,4,NONE,BEAM,16-31,1
41F7,BEL,IIA,3B2,BEAM,NONE,O15M,2005,100,4,NONE,BEAM,16-31,1
31F1,BEL,IIA,3B2,BT2,NONE,O15M,2005,2551,4,NONE,BEAM,80-89,1
31F2,BEL,IIA,3B2,BT2,NONE,O15M,2005,1819,4,NONE,BEAM,80-89,1
31F3,BEL,IIA,3B2,BT2,NONE,O15M,2005,376,4,NONE,BEAM,80-89,1
32F1,BEL,IIA,3B2,BT2,NONE,O15M,2005,2891,4,NONE,BEAM,80-89,1
32F2,BEL,IIA,3B2,BT2,NONE,O15M,2005,4242,4,NONE,BEAM,80-89,1
32F3,BEL,IIA,3B2,BT2,NONE,O15M,2005,189,4,NONE,BEAM,80-89,1
33F1,BEL,IIA,3B2,BT2,NONE,O15M,2005,684,4,NONE,BEAM,80-89,1
33F2,BEL,IIA,3B2,BT2,NONE,O15M,2005,4925,4,NONE,BEAM,80-89,1
34F2,BEL,IIA,3B2,BT2,NONE,O15M,2005,640,4,NONE,BEAM,80-89,1
34F3,BEL,IIA,3B2,BT2,NONE,O15M,2005,15,4,NONE,BEAM,80-89,1
35F1,BEL,IIA,3B2,BT2,NONE,O15M,2005,43,4,NONE,BEAM,80-89,1
35F3,BEL,IIA,3B2,BT2,NONE,O15M,2005,15,4,NONE,BEAM,80-89,1
36F2,BEL,IIA,3B2,BT2,NONE,O15M,2005,6,4,NONE,BEAM,80-89,1
36F3,BEL,IIA,3B2,BT2,NONE,O15M,2005,42,4,NONE,BEAM,80-89,1
36F4,BEL,IIA,3B2,BT2,NONE,O15M,2005,47,4,NONE,BEAM,80-89,1
37E9,BEL,IIA,3B2,BT2,NONE,O15M,2005,59,4,NONE,BEAM,80-89,1
37F0,BEL,IIA,3B2,BT2,NONE,O15M,2005,555,4,NONE,BEAM,80-89,1
37F2,BEL,IIA,3B2,BT2,NONE,O15M,2005,35,4,NONE,BEAM,80-89,1
37F3,BEL,IIA,3B2,BT2,NONE,O15M,2005,48,4,NONE,BEAM,80-89,1
37F5,BEL,IIA,3B2,BT2,NONE,O15M,2005,17,4,NONE,BEAM,80-89,1
38E9,BEL,IIA,3B2,BT2,NONE,O15M,2005,243,4,NONE,BEAM,80-89,1
38F0,BEL,IIA,3B2,BT2,NONE,O15M,2005,46,4,NONE,BEAM,80-89,1
34F4,DEU,IIA,3B2,BEAM,NONE,O15M,2005,19,4,NONE,BEAM,16-31,1
35F4,DEU,IIA,3B2,BEAM,NONE,O15M,2005,11,4,NONE,BEAM,16-31,1
36F6,DEU,IIA,3B2,BEAM,NONE,O15M,2005,582,4,NONE,BEAM,16-31,1
36F7,DEU,IIA,3B2,BEAM,NONE,O15M,2005,2982,4,NONE,BEAM,16-31,1
36F8,DEU,IIA,3B2,BEAM,NONE,O15M,2005,3210,4,NONE,BEAM,16-31,1
37F6,DEU,IIA,3B2,BEAM,NONE,O15M,2005,26,4,NONE,BEAM,16-31,1
37F7,DEU,IIA,3B2,BEAM,NONE,O15M,2005,4917,4,NONE,BEAM,16-31,1
37F8,DEU,IIA,3B2,BEAM,NONE,O15M,2005,6421,4,NONE,BEAM,16-31,1
38F6,DEU,IIA,3B2,BEAM,NONE,O15M,2005,101,4,NONE,BEAM,16-31,1
38F7,DEU,IIA,3B2,BEAM,NONE,O15M,2005,2844,4,NONE,BEAM,16-31,1
38F8,DEU,IIA,3B2,BEAM,NONE,O15M,2005,7010,4,NONE,BEAM,16-31,1
39F7,DEU,IIA,3B2,BEAM,NONE,O15M,2005,2223,4,NONE,BEAM,16-31,1
39F8,DEU,IIA,3B2,BEAM,NONE,O15M,2005,2492,4,NONE,BEAM,16-31,1
40F7,DEU,IIA,3B2,BEAM,NONE,O15M,2005,445,4,NONE,BEAM,16-31,1
41F7,DEU,IIA,3B2,BEAM,NONE,O15M,2005,120,4,NONE,BEAM,16-31,1
32F1,DEU,IIA,3B2,BT2,NONE,O15M,2005,147,4,NONE,BEAM,80-89,1
32F2,DEU,IIA,3B2,BT2,NONE,O15M,2005,234,4,NONE,BEAM,80-89,1
32F3,DEU,IIA,3B2,BT2,NONE,O15M,2005,2,4,NONE,BEAM,80-89,1
33F2,DEU,IIA,3B2,BT2,NONE,O15M,2005,129,4,NONE,BEAM,80-89,1
33F3,DEU,IIA,3B2,BT2,NONE,O15M,2005,672,4,NONE,BEAM,80-89,1
33F4,DEU,IIA,3B2,BT2,NONE,O15M,2005,328,4,NONE,BEAM,80-89,1
34F3,DEU,IIA,3B2,BT2,NONE,O15M,2005,692,4,NONE,BEAM,80-89,1
34F4,DEU,IIA,3B2,BT2,NONE,O15M,2005,413,4,NONE,BEAM,80-89,1
35F2,DEU,IIA,3B2,BT2,NONE,O15M,2005,70,4,NONE,BEAM,80-89,1
35F3,DEU,IIA,3B2,BT2,NONE,O15M,2005,430,4,NONE,BEAM,80-89,1
35F4,DEU,IIA,3B2,BT2,NONE,O15M,2005,500,4,NONE,BEAM,80-89,1
35F5,DEU,IIA,3B2,BT2,NONE,O15M,2005,20,4,NONE,BEAM,80-89,1
36F1,DEU,IIA,3B2,BT2,NONE,O15M,2005,42,4,NONE,BEAM,80-89,1
36F2,DEU,IIA,3B2,BT2,NONE,O15M,2005,230,4,NONE,BEAM,80-89,1
36F3,DEU,IIA,3B2,BT2,NONE,O15M,2005,390,4,NONE,BEAM,80-89,1
36F4,DEU,IIA,3B2,BT2,NONE,O15M,2005,2983,4,NONE,BEAM,80-89,1
36F5,DEU,IIA,3B2,BT2,NONE,O15M,2005,258,4,NONE,BEAM,80-89,1
36F6,DEU,IIA,3B2,BT2,NONE,O15M,2005,185,4,NONE,BEAM,80-89,1
37F0,DEU,IIA,3B2,BT2,NONE,O15M,2005,48,4,NONE,BEAM,80-89,1
37F2,DEU,IIA,3B2,BT2,NONE,O15M,2005,183,4,NONE,BEAM,80-89,1
37F3,DEU,IIA,3B2,BT2,NONE,O15M,2005,44,4,NONE,BEAM,80-89,1
37F4,DEU,IIA,3B2,BT2,NONE,O15M,2005,1184,4,NONE,BEAM,80-89,1
37F5,DEU,IIA,3B2,BT2,NONE,O15M,2005,993,4,NONE,BEAM,80-89,1
38F4,DEU,IIA,3B2,BT2,NONE,O15M,2005,220,4,NONE,BEAM,80-89,1
38F5,DEU,IIA,3B2,BT2,NONE,O15M,2005,20,4,NONE,BEAM,80-89,1
