ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,quarter,mesh_size_range
34F3,BEL,IIA,3B2,BT2,NONE,O15M,2011,30,4,NONE,BEAM,1,80-89
36F2,BEL,IIA,3B2,BT2,NONE,O15M,2011,100,4,NONE,BEAM,1,80-89
36F3,BEL,IIA,3B2,BT2,NONE,O15M,2011,85,4,NONE,BEAM,1,80-89
37F0,BEL,IIA,3B2,BT2,NONE,O15M,2011,124,4,NONE,BEAM,1,80-89
37F1,BEL,IIA,3B2,BT2,NONE,O15M,2011,44,4,NONE,BEAM,1,80-89
37F2,BEL,IIA,3B2,BT2,NONE,O15M,2011,24,4,NONE,BEAM,1,80-89
36F6,DEU,IIA,3B2,BEAM,NONE,O15M,2011,26,4,NONE,BEAM,1,<16
35F6,DEU,IIA,3B2,BEAM,NONE,O15M,2011,14,4,NONE,BEAM,1,16-31
36F5,DEU,IIA,3B2,BEAM,NONE,O15M,2011,37,4,NONE,BEAM,1,16-31
36F6,DEU,IIA,3B2,BEAM,NONE,O15M,2011,1631,4,NONE,BEAM,1,16-31
36F7,DEU,IIA,3B2,BEAM,NONE,O15M,2011,2390,4,NONE,BEAM,1,16-31
36F8,DEU,IIA,3B2,BEAM,NONE,O15M,2011,3368,4,NONE,BEAM,1,16-31
37F4,DEU,IIA,3B2,BEAM,NONE,O15M,2011,73,4,NONE,BEAM,1,16-31
37F5,DEU,IIA,3B2,BEAM,NONE,O15M,2011,96,4,NONE,BEAM,1,16-31
37F6,DEU,IIA,3B2,BEAM,NONE,O15M,2011,272,4,NONE,BEAM,1,16-31
37F7,DEU,IIA,3B2,BEAM,NONE,O15M,2011,3257,4,NONE,BEAM,1,16-31
37F8,DEU,IIA,3B2,BEAM,NONE,O15M,2011,7071,4,NONE,BEAM,1,16-31
38F6,DEU,IIA,3B2,BEAM,NONE,O15M,2011,113,4,NONE,BEAM,1,16-31
38F7,DEU,IIA,3B2,BEAM,NONE,O15M,2011,2651,4,NONE,BEAM,1,16-31
38F8,DEU,IIA,3B2,BEAM,NONE,O15M,2011,4276,4,NONE,BEAM,1,16-31
39F3,DEU,IIA,3B2,BEAM,NONE,O15M,2011,162,4,NONE,BEAM,1,16-31
39F6,DEU,IIA,3B2,BEAM,NONE,O15M,2011,148,4,NONE,BEAM,1,16-31
39F7,DEU,IIA,3B2,BEAM,NONE,O15M,2011,3000,4,NONE,BEAM,1,16-31
39F8,DEU,IIA,3B2,BEAM,NONE,O15M,2011,532,4,NONE,BEAM,1,16-31
40F3,DEU,IIA,3B2,BEAM,NONE,O15M,2011,6,4,NONE,BEAM,1,16-31
40F7,DEU,IIA,3B2,BEAM,NONE,O15M,2011,838,4,NONE,BEAM,1,16-31
40F8,DEU,IIA,3B2,BEAM,NONE,O15M,2011,77,4,NONE,BEAM,1,16-31
41F7,DEU,IIA,3B2,BEAM,NONE,O15M,2011,242,4,NONE,BEAM,1,16-31
32F2,DEU,IIA,3B2,BT2,NONE,O15M,2011,70,4,NONE,BEAM,1,80-89
33F2,DEU,IIA,3B2,BT2,NONE,O15M,2011,683,4,NONE,BEAM,1,80-89
33F4,DEU,IIA,3B2,BT2,NONE,O15M,2011,3,4,NONE,BEAM,1,80-89
34F2,DEU,IIA,3B2,BT2,NONE,O15M,2011,10,4,NONE,BEAM,1,80-89
34F3,DEU,IIA,3B2,BT2,NONE,O15M,2011,8,4,NONE,BEAM,1,80-89
35F3,DEU,IIA,3B2,BT2,NONE,O15M,2011,24,4,NONE,BEAM,1,80-89
35F4,DEU,IIA,3B2,BT2,NONE,O15M,2011,10,4,NONE,BEAM,1,80-89
36F2,DEU,IIA,3B2,BT2,NONE,O15M,2011,450,4,NONE,BEAM,1,80-89
36F3,DEU,IIA,3B2,BT2,NONE,O15M,2011,601,4,NONE,BEAM,1,80-89
36F4,DEU,IIA,3B2,BT2,NONE,O15M,2011,1098,4,NONE,BEAM,1,80-89
36F5,DEU,IIA,3B2,BT2,NONE,O15M,2011,51,4,NONE,BEAM,1,80-89
36F6,DEU,IIA,3B2,BT2,NONE,O15M,2011,6,4,NONE,BEAM,1,80-89
36F7,DEU,IIA,3B2,BT2,NONE,O15M,2011,3,4,NONE,BEAM,1,80-89
36F8,DEU,IIA,3B2,BT2,NONE,O15M,2011,112,4,NONE,BEAM,1,80-89
37F2,DEU,IIA,3B2,BT2,NONE,O15M,2011,611,4,NONE,BEAM,1,80-89
37F3,DEU,IIA,3B2,BT2,NONE,O15M,2011,252,4,NONE,BEAM,1,80-89
37F4,DEU,IIA,3B2,BT2,NONE,O15M,2011,1276,4,NONE,BEAM,1,80-89
37F5,DEU,IIA,3B2,BT2,NONE,O15M,2011,674,4,NONE,BEAM,1,80-89
37F7,DEU,IIA,3B2,BT2,NONE,O15M,2011,3,4,NONE,BEAM,1,80-89
37F8,DEU,IIA,3B2,BT2,NONE,O15M,2011,6,4,NONE,BEAM,1,80-89
38F3,DEU,IIA,3B2,BT2,NONE,O15M,2011,100,4,NONE,BEAM,1,80-89
38F4,DEU,IIA,3B2,BT2,NONE,O15M,2011,48,4,NONE,BEAM,1,80-89
38F5,DEU,IIA,3B2,BT2,NONE,O15M,2011,116,4,NONE,BEAM,1,80-89
39F6,DEU,IIA,3B2,BT2,NONE,O15M,2011,40,4,NONE,BEAM,1,80-89
37F7,DEU,IIA,3B2,BT2,NONE,O15M,2011,10,4,NONE,BEAM,1,90-99
37F8,DEU,IIA,3B2,BT2,NONE,O15M,2011,10,4,NONE,BEAM,1,90-99
36F6,DNK,IIA,3B2,BT1,NONE,O15M,2011,47,4,DNK_NONE,BEAM,1,>=120
37F6,DNK,IIA,3B2,BT1,NONE,O15M,2011,192,4,DNK_NONE,BEAM,1,>=120
38F6,DNK,IIA,3B2,BT1,NONE,O15M,2011,95,4,DNK_NONE,BEAM,1,>=120
39F6,DNK,IIA,3B2,BT1,NONE,O15M,2011,48,4,DNK_NONE,BEAM,1,>=120
39F7,DNK,IIA,3B2,BT1,NONE,O15M,2011,285,4,DNK_NONE,BEAM,1,>=120
39F8,DNK,IIA,3B2,BT1,NONE,O15M,2011,66,4,DNK_NONE,BEAM,1,>=120
42F5,DNK,IIA,3B2,BT1,NONE,O15M,2011,24,4,DNK_TBB_DEF_>=120_0_0,BEAM,1,>=120
42F6,DNK,IIA,3B2,BT1,NONE,O15M,2011,21,4,DNK_TBB_DEF_>=120_0_0,BEAM,1,>=120
43F5,DNK,IIA,3B2,BT1,NONE,O15M,2011,170,4,DNK_TBB_DEF_>=120_0_0,BEAM,1,>=120
43F6,DNK,IIA,3B2,BT1,NONE,O15M,2011,197,4,DNK_TBB_DEF_>=120_0_0,BEAM,1,>=120
43F7,DNK,IIA,3B2,BT1,NONE,O15M,2011,439,4,DNK_TBB_DEF_>=120_0_0,BEAM,1,>=120
37F7,DNK,IIA,3B2,BEAM,NONE,O15M,2011,18,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
37F8,DNK,IIA,3B2,BEAM,NONE,O15M,2011,19,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
38F7,DNK,IIA,3B2,BEAM,NONE,O15M,2011,45,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
38F8,DNK,IIA,3B2,BEAM,NONE,O15M,2011,53,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
39F7,DNK,IIA,3B2,BEAM,NONE,O15M,2011,4341,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
39F8,DNK,IIA,3B2,BEAM,NONE,O15M,2011,4568,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
40F7,DNK,IIA,3B2,BEAM,NONE,O15M,2011,5008,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
40F8,DNK,IIA,3B2,BEAM,NONE,O15M,2011,1571,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
41F7,DNK,IIA,3B2,BEAM,NONE,O15M,2011,181,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
41F8,DNK,IIA,3B2,BEAM,NONE,O15M,2011,82,4,DNK_TBB_CRU_16-31_0_0,BEAM,1,16-31
34F0,ENG,IIA,3B2,BEAM,NONE,O15M,2011,288,4,NONE,BEAM,1,16-31
35F0,ENG,IIA,3B2,BEAM,NONE,O15M,2011,768,4,NONE,BEAM,1,16-31
32F2,ENG,IIA,3B2,BT2,NONE,O15M,2011,54,4,NONE,BEAM,1,80-89
33F2,ENG,IIA,3B2,BT2,NONE,O15M,2011,342,4,NONE,BEAM,1,80-89
34F2,ENG,IIA,3B2,BT2,NONE,O15M,2011,90,4,NONE,BEAM,1,80-89
35F0,ENG,IIA,3B2,BT2,NONE,O15M,2011,24,4,NONE,BEAM,1,80-89
36F2,ENG,IIA,3B2,BT2,NONE,O15M,2011,30,4,NONE,BEAM,1,80-89
31F2,FRA,IIA,3B2,BT2,NONE,O15M,2011,1,4,TBB_MOL_70-99_0_0,BEAM,1,90-99
36F5,NLD,IIA,3B2,BEAM,NONE,O15M,2011,11,4,SHR,BEAM,1,<16
37F7,NLD,IIA,3B2,BEAM,NONE,O15M,2011,106,4,SHR,BEAM,1,<16
39F6,NLD,IIA,3B2,BT1,NONE,O15M,2011,25,4,FLAT,BEAM,1,>=120
40F5,NLD,IIA,3B2,BT1,NONE,O15M,2011,20,4,FLAT,BEAM,1,>=120
40F6,NLD,IIA,3B2,BT1,NONE,O15M,2011,20,4,FLAT,BEAM,1,>=120
31F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,145,4,FLAT,BEAM,1,100-119
32F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,54,4,FLAT,BEAM,1,100-119
33F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,127,4,FLAT,BEAM,1,100-119
33F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,5,4,FLAT,BEAM,1,100-119
38F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,2,4,FLAT,BEAM,1,100-119
39F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,14,4,FLAT,BEAM,1,100-119
39F5,NLD,IIA,3B2,BT2,NONE,O15M,2011,8,4,FLAT,BEAM,1,100-119
39F6,NLD,IIA,3B2,BT2,NONE,O15M,2011,44,4,FLAT,BEAM,1,100-119
40F1,NLD,IIA,3B2,BT2,NONE,O15M,2011,142,4,FLAT,BEAM,1,100-119
40F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,41,4,FLAT,BEAM,1,100-119
40F5,NLD,IIA,3B2,BT2,NONE,O15M,2011,81,4,FLAT,BEAM,1,100-119
31F3,NLD,IIA,3B2,BEAM,NONE,O15M,2011,172,4,SHR,BEAM,1,16-31
32F2,NLD,IIA,3B2,BEAM,NONE,O15M,2011,20,4,SHR,BEAM,1,16-31
32F3,NLD,IIA,3B2,BEAM,NONE,O15M,2011,813,4,SHR,BEAM,1,16-31
32F4,NLD,IIA,3B2,BEAM,NONE,O15M,2011,42,4,SHR,BEAM,1,16-31
33F3,NLD,IIA,3B2,BEAM,NONE,O15M,2011,40,4,SHR,BEAM,1,16-31
33F4,NLD,IIA,3B2,BEAM,NONE,O15M,2011,1832,4,SHR,BEAM,1,16-31
34F4,NLD,IIA,3B2,BEAM,NONE,O15M,2011,2198,4,SHR,BEAM,1,16-31
34F5,NLD,IIA,3B2,BEAM,NONE,O15M,2011,120,4,SHR,BEAM,1,16-31
35F1,NLD,IIA,3B2,BEAM,NONE,O15M,2011,14,4,SHR,BEAM,1,16-31
35F2,NLD,IIA,3B2,BEAM,NONE,O15M,2011,15,4,SHR,BEAM,1,16-31
35F3,NLD,IIA,3B2,BEAM,NONE,O15M,2011,37,4,SHR,BEAM,1,16-31
35F4,NLD,IIA,3B2,BEAM,NONE,O15M,2011,4473,4,SHR,BEAM,1,16-31
35F5,NLD,IIA,3B2,BEAM,NONE,O15M,2011,5172,4,SHR,BEAM,1,16-31
35F6,NLD,IIA,3B2,BEAM,NONE,O15M,2011,256,4,SHR,BEAM,1,16-31
36F5,NLD,IIA,3B2,BEAM,NONE,O15M,2011,243,4,SHR,BEAM,1,16-31
36F6,NLD,IIA,3B2,BEAM,NONE,O15M,2011,616,4,SHR,BEAM,1,16-31
36F7,NLD,IIA,3B2,BEAM,NONE,O15M,2011,212,4,SHR,BEAM,1,16-31
37F6,NLD,IIA,3B2,BEAM,NONE,O15M,2011,133,4,SHR,BEAM,1,16-31
37F7,NLD,IIA,3B2,BEAM,NONE,O15M,2011,9321,4,SHR,BEAM,1,16-31
37F8,NLD,IIA,3B2,BEAM,NONE,O15M,2011,1554,4,SHR,BEAM,1,16-31
38F5,NLD,IIA,3B2,BEAM,NONE,O15M,2011,24,4,SHR,BEAM,1,16-31
38F6,NLD,IIA,3B2,BEAM,NONE,O15M,2011,120,4,SHR,BEAM,1,16-31
38F7,NLD,IIA,3B2,BEAM,NONE,O15M,2011,9129,4,SHR,BEAM,1,16-31
38F8,NLD,IIA,3B2,BEAM,NONE,O15M,2011,466,4,SHR,BEAM,1,16-31
39F2,NLD,IIA,3B2,BEAM,NONE,O15M,2011,33,4,SHR,BEAM,1,16-31
39F5,NLD,IIA,3B2,BEAM,NONE,O15M,2011,58,4,SHR,BEAM,1,16-31
39F6,NLD,IIA,3B2,BEAM,NONE,O15M,2011,8,4,SHR,BEAM,1,16-31
39F7,NLD,IIA,3B2,BEAM,NONE,O15M,2011,5877,4,SHR,BEAM,1,16-31
39F8,NLD,IIA,3B2,BEAM,NONE,O15M,2011,199,4,SHR,BEAM,1,16-31
40F6,NLD,IIA,3B2,BEAM,NONE,O15M,2011,19,4,SHR,BEAM,1,16-31
40F7,NLD,IIA,3B2,BEAM,NONE,O15M,2011,1524,4,SHR,BEAM,1,16-31
31F1,NLD,IIA,3B2,BT2,NONE,O15M,2011,500,4,FLAT,BEAM,1,80-89
31F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,5301,4,FLAT,BEAM,1,80-89
31F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,410,4,FLAT,BEAM,1,80-89
31F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,81,4,FLAT,BEAM,1,80-89
32F1,NLD,IIA,3B2,BT2,NONE,O15M,2011,225,4,FLAT,BEAM,1,80-89
32F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,10622,4,FLAT,BEAM,1,80-89
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,4704,4,FLAT,BEAM,1,80-89
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,25,4,FLAT,BEAM,1,80-89
33F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,6582,4,FLAT,BEAM,1,80-89
33F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,9044,4,FLAT,BEAM,1,80-89
33F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,966,4,FLAT,BEAM,1,80-89
34F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,3523,4,FLAT,BEAM,1,80-89
34F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,6360,4,FLAT,BEAM,1,80-89
34F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,577,4,FLAT,BEAM,1,80-89
35F1,NLD,IIA,3B2,BT2,NONE,O15M,2011,1298,4,FLAT,BEAM,1,80-89
35F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,1577,4,FLAT,BEAM,1,80-89
35F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,2421,4,FLAT,BEAM,1,80-89
35F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,381,4,FLAT,BEAM,1,80-89
36F0,NLD,IIA,3B2,BT2,NONE,O15M,2011,198,4,FLAT,BEAM,1,80-89
36F1,NLD,IIA,3B2,BT2,NONE,O15M,2011,1697,4,FLAT,BEAM,1,80-89
36F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,2801,4,FLAT,BEAM,1,80-89
36F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,1789,4,FLAT,BEAM,1,80-89
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,1780,4,FLAT,BEAM,1,80-89
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2011,635,4,FLAT,BEAM,1,80-89
36F6,NLD,IIA,3B2,BT2,NONE,O15M,2011,64,4,FLAT,BEAM,1,80-89
37F0,NLD,IIA,3B2,BT2,NONE,O15M,2011,358,4,FLAT,BEAM,1,80-89
37F1,NLD,IIA,3B2,BT2,NONE,O15M,2011,799,4,FLAT,BEAM,1,80-89
37F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,1990,4,FLAT,BEAM,1,80-89
37F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,1268,4,FLAT,BEAM,1,80-89
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,2913,4,FLAT,BEAM,1,80-89
37F5,NLD,IIA,3B2,BT2,NONE,O15M,2011,3508,4,FLAT,BEAM,1,80-89
37F6,NLD,IIA,3B2,BT2,NONE,O15M,2011,3589,4,FLAT,BEAM,1,80-89
37F7,NLD,IIA,3B2,BT2,NONE,O15M,2011,14,4,FLAT,BEAM,1,80-89
37F8,NLD,IIA,3B2,BT2,NONE,O15M,2011,4,4,FLAT,BEAM,1,80-89
38F0,NLD,IIA,3B2,BT2,NONE,O15M,2011,20,4,FLAT,BEAM,1,80-89
38F1,NLD,IIA,3B2,BT2,NONE,O15M,2011,14,4,FLAT,BEAM,1,80-89
38F2,NLD,IIA,3B2,BT2,NONE,O15M,2011,4,4,FLAT,BEAM,1,80-89
38F3,NLD,IIA,3B2,BT2,NONE,O15M,2011,130,4,FLAT,BEAM,1,80-89
38F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,795,4,FLAT,BEAM,1,80-89
38F5,NLD,IIA,3B2,BT2,NONE,O15M,2011,547,4,FLAT,BEAM,1,80-89
38F6,NLD,IIA,3B2,BT2,NONE,O15M,2011,764,4,FLAT,BEAM,1,80-89
39F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,14,4,FLAT,BEAM,1,80-89
39F5,NLD,IIA,3B2,BT2,NONE,O15M,2011,39,4,FLAT,BEAM,1,80-89
39F6,NLD,IIA,3B2,BT2,NONE,O15M,2011,513,4,FLAT,BEAM,1,80-89
40F4,NLD,IIA,3B2,BT2,NONE,O15M,2011,44,4,FLAT,BEAM,1,80-89
40F5,NLD,IIA,3B2,BT2,NONE,O15M,2011,90,4,FLAT,BEAM,1,80-89
40F6,NLD,IIA,3B2,BT2,NONE,O15M,2011,179,4,FLAT,BEAM,1,80-89
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2011,119,4,NONE,GILL,1,110-149
31F3,BEL,IIA,3B2,GN1,NONE,O10T15M,2011,12,4,NONE,GILL,1,110-149
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2011,22,4,NONE,GILL,1,150-219
31F1,BEL,IIA,3B2,GN1,NONE,O10T15M,2011,56,4,NONE,GILL,1,NONE
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2011,615,4,NONE,GILL,1,NONE
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,24,4,DNK_GNS_CRU_>0_0_0,GILL,1,>=220
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,23,4,DNK_GNS_DEF_>=220_0_0,GILL,1,>=220
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,22,4,DNK_GNS_DEF_>=220_0_0,GILL,1,>=220
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,86,4,DNK_GNS_DEF_>=220_0_0,GILL,1,>=220
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,14,4,DNK_NONE,GILL,1,>=220
34F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,96,4,DNK_GNS_DEF_90-99_0_0,GILL,1,100-109
35F3,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,72,4,DNK_GNS_DEF_90-99_0_0,GILL,1,100-109
35F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,96,4,DNK_GNS_DEF_90-99_0_0,GILL,1,100-109
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,60,4,DNK_GNS_CRU_>0_0_0,GILL,1,110-149
41F2,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,11,4,DNK_GNS_DEF_120-219_0_0,GILL,1,110-149
41F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,9,4,DNK_GNS_DEF_120-219_0_0,GILL,1,110-149
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,1204,4,DNK_GNS_DEF_120-219_0_0,GILL,1,110-149
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,12,4,DNK_GNS_DEF_120-219_0_0,GILL,1,110-149
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,90,4,DNK_GNS_DEF_120-219_0_0,GILL,1,110-149
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,13,4,DNK_GNS_DEF_120-219_0_0,GILL,1,110-149
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,50,4,DNK_GNS_DEF_120-219_0_0,GILL,1,110-149
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,423,4,DNK_GNS_DEF_120-219_0_0,GILL,1,110-149
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,10,4,DNK_GNS_MOL_>0_0_0,GILL,1,110-149
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2011,8,4,DNK_NONE,GILL,1,110-149
42F8,DNK,IIA,3B2,DREDGE,NONE,U10M,2011,1390,4,DNK_DRB_MOL_>0_0_0,DREDGE,1,NONE
31F0,ENG,IIA,3B2,DREDGE,NONE,U10M,2011,44,4,NONE,DREDGE,1,<16
31F1,ENG,IIA,3B2,DREDGE,NONE,U10M,2011,1800,4,NONE,DREDGE,1,<16
32F0,ENG,IIA,3B2,DREDGE,NONE,U10M,2011,804,4,NONE,DREDGE,1,<16
32F1,ENG,IIA,3B2,DREDGE,NONE,U10M,2011,492,4,NONE,DREDGE,1,<16
34F0,ENG,IIA,3B2,DREDGE,NONE,U10M,2011,264,4,NONE,DREDGE,1,<16
