ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
35F6,DEU,IIA,3B2,BEAM,NONE,O15M,2014,106,4,NONE,BEAM,16-31,1
35F8,DEU,IIA,3B2,BEAM,NONE,O15M,2014,57,4,NONE,BEAM,16-31,1
36F5,DEU,IIA,3B2,BEAM,NONE,O15M,2014,230,4,NONE,BEAM,16-31,1
36F6,DEU,IIA,3B2,BEAM,NONE,O15M,2014,1426,4,NONE,BEAM,16-31,1
36F7,DEU,IIA,3B2,BEAM,NONE,O15M,2014,2294,4,NONE,BEAM,16-31,1
36F8,DEU,IIA,3B2,BEAM,NONE,O15M,2014,2338,4,NONE,BEAM,16-31,1
37F7,DEU,IIA,3B2,BEAM,NONE,O15M,2014,98,4,NONE,BEAM,16-31,1
37F8,DEU,IIA,3B2,BEAM,NONE,O15M,2014,5385,4,NONE,BEAM,16-31,1
38F7,DEU,IIA,3B2,BEAM,NONE,O15M,2014,782,4,NONE,BEAM,16-31,1
38F8,DEU,IIA,3B2,BEAM,NONE,O15M,2014,3164,4,NONE,BEAM,16-31,1
39F7,DEU,IIA,3B2,BEAM,NONE,O15M,2014,2917,4,NONE,BEAM,16-31,1
39F8,DEU,IIA,3B2,BEAM,NONE,O15M,2014,744,4,NONE,BEAM,16-31,1
40F7,DEU,IIA,3B2,BEAM,NONE,O15M,2014,521,4,NONE,BEAM,16-31,1
40F8,DEU,IIA,3B2,BEAM,NONE,O15M,2014,69,4,NONE,BEAM,16-31,1
32F2,DEU,IIA,3B2,BT2,NONE,O15M,2014,106,4,NONE,BEAM,80-89,1
32F3,DEU,IIA,3B2,BT2,NONE,O15M,2014,193,4,NONE,BEAM,80-89,1
33F3,DEU,IIA,3B2,BT2,NONE,O15M,2014,60,4,NONE,BEAM,80-89,1
34F3,DEU,IIA,3B2,BT2,NONE,O15M,2014,2,4,NONE,BEAM,80-89,1
34F4,DEU,IIA,3B2,BT2,NONE,O15M,2014,355,4,NONE,BEAM,80-89,1
35F3,DEU,IIA,3B2,BT2,NONE,O15M,2014,42,4,NONE,BEAM,80-89,1
35F4,DEU,IIA,3B2,BT2,NONE,O15M,2014,17,4,NONE,BEAM,80-89,1
36F3,DEU,IIA,3B2,BT2,NONE,O15M,2014,513,4,NONE,BEAM,80-89,1
36F4,DEU,IIA,3B2,BT2,NONE,O15M,2014,675,4,NONE,BEAM,80-89,1
36F5,DEU,IIA,3B2,BT2,NONE,O15M,2014,97,4,NONE,BEAM,80-89,1
37F4,DEU,IIA,3B2,BT2,NONE,O15M,2014,26,4,NONE,BEAM,80-89,1
37F5,DEU,IIA,3B2,BT2,NONE,O15M,2014,343,4,NONE,BEAM,80-89,1
37F6,DEU,IIA,3B2,BT2,NONE,O15M,2014,113,4,NONE,BEAM,80-89,1
38F5,DEU,IIA,3B2,BT2,NONE,O15M,2014,34,4,NONE,BEAM,80-89,1
38F6,DEU,IIA,3B2,BT2,NONE,O15M,2014,156,4,NONE,BEAM,80-89,1
39F5,DEU,IIA,3B2,BT2,NONE,O15M,2014,32,4,NONE,BEAM,80-89,1
39F6,DEU,IIA,3B2,BT2,NONE,O15M,2014,157,4,NONE,BEAM,80-89,1
40F6,DEU,IIA,3B2,BT2,NONE,O15M,2014,693,4,NONE,BEAM,80-89,1
40F7,DEU,IIA,3B2,BT2,NONE,O15M,2014,221,4,NONE,BEAM,80-89,1
41F6,DNK,IIA,3B2,BT1,NONE,O15M,2014,24,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
42F6,DNK,IIA,3B2,BT1,NONE,O15M,2014,493,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
42F7,DNK,IIA,3B2,BT1,NONE,O15M,2014,24,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
43F6,DNK,IIA,3B2,BT1,NONE,O15M,2014,42,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
43F7,DNK,IIA,3B2,BT1,NONE,O15M,2014,173,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
43F8,DNK,IIA,3B2,BT1,NONE,O15M,2014,55,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
39F7,DNK,IIA,3B2,BEAM,NONE,O15M,2014,341,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
39F8,DNK,IIA,3B2,BEAM,NONE,O15M,2014,3783,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
40F7,DNK,IIA,3B2,BEAM,NONE,O15M,2014,2538,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
40F8,DNK,IIA,3B2,BEAM,NONE,O15M,2014,3907,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
41F8,DNK,IIA,3B2,BEAM,NONE,O15M,2014,889,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
34F0,ENG,IIA,3B2,BEAM,NONE,O15M,2014,1608,4,NONE,BEAM,16-31,1
35F0,ENG,IIA,3B2,BEAM,NONE,O15M,2014,1932,4,NONE,BEAM,16-31,1
35F1,ENG,IIA,3B2,BEAM,NONE,O15M,2014,48,4,NONE,BEAM,16-31,1
36F0,ENG,IIA,3B2,BEAM,NONE,O15M,2014,84,4,NONE,BEAM,16-31,1
39F3,NLD,IIA,3B2,BT1,NONE,O15M,2014,6,4,FLAT,BEAM,>=120,1
39F4,NLD,IIA,3B2,BT1,NONE,O15M,2014,10,4,FLAT,BEAM,>=120,1
40F4,NLD,IIA,3B2,BT1,NONE,O15M,2014,24,4,FLAT,BEAM,>=120,1
40F5,NLD,IIA,3B2,BT1,NONE,O15M,2014,100,4,FLAT,BEAM,>=120,1
41F5,NLD,IIA,3B2,BT1,NONE,O15M,2014,29,4,FLAT,BEAM,>=120,1
42F6,NLD,IIA,3B2,BT1,NONE,O15M,2014,3,4,FLAT,BEAM,>=120,1
43F7,NLD,IIA,3B2,BT1,NONE,O15M,2014,12,4,FLAT,BEAM,>=120,1
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,149,4,FLAT,BEAM,100-119,1
34F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,51,4,FLAT,BEAM,100-119,1
34F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,19,4,FLAT,BEAM,100-119,1
37F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,14,4,FLAT,BEAM,100-119,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,10,4,FLAT,BEAM,100-119,1
37F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,12,4,FLAT,BEAM,100-119,1
38F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,7,4,FLAT,BEAM,100-119,1
38F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,33,4,FLAT,BEAM,100-119,1
38F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,10,4,FLAT,BEAM,100-119,1
39F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,28,4,FLAT,BEAM,100-119,1
39F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,79,4,FLAT,BEAM,100-119,1
39F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,4,4,FLAT,BEAM,100-119,1
40F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,126,4,FLAT,BEAM,100-119,1
40F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,120,4,FLAT,BEAM,100-119,1
49F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,4,4,FLAT,BEAM,100-119,1
31F3,NLD,IIA,3B2,BEAM,NONE,O15M,2014,6,4,SHR,BEAM,16-31,1
32F3,NLD,IIA,3B2,BEAM,NONE,O15M,2014,594,4,SHR,BEAM,16-31,1
32F4,NLD,IIA,3B2,BEAM,NONE,O15M,2014,47,4,SHR,BEAM,16-31,1
33F3,NLD,IIA,3B2,BEAM,NONE,O15M,2014,18,4,SHR,BEAM,16-31,1
33F4,NLD,IIA,3B2,BEAM,NONE,O15M,2014,1409,4,SHR,BEAM,16-31,1
34F4,NLD,IIA,3B2,BEAM,NONE,O15M,2014,4291,4,SHR,BEAM,16-31,1
34F5,NLD,IIA,3B2,BEAM,NONE,O15M,2014,302,4,SHR,BEAM,16-31,1
35F4,NLD,IIA,3B2,BEAM,NONE,O15M,2014,8091,4,SHR,BEAM,16-31,1
35F5,NLD,IIA,3B2,BEAM,NONE,O15M,2014,8199,4,SHR,BEAM,16-31,1
35F6,NLD,IIA,3B2,BEAM,NONE,O15M,2014,684,4,SHR,BEAM,16-31,1
36F1,NLD,IIA,3B2,BEAM,NONE,O15M,2014,13,4,SHR,BEAM,16-31,1
36F4,NLD,IIA,3B2,BEAM,NONE,O15M,2014,46,4,SHR,BEAM,16-31,1
36F5,NLD,IIA,3B2,BEAM,NONE,O15M,2014,3827,4,SHR,BEAM,16-31,1
36F6,NLD,IIA,3B2,BEAM,NONE,O15M,2014,3059,4,SHR,BEAM,16-31,1
36F7,NLD,IIA,3B2,BEAM,NONE,O15M,2014,324,4,SHR,BEAM,16-31,1
36F8,NLD,IIA,3B2,BEAM,NONE,O15M,2014,40,4,SHR,BEAM,16-31,1
37F7,NLD,IIA,3B2,BEAM,NONE,O15M,2014,162,4,SHR,BEAM,16-31,1
37F8,NLD,IIA,3B2,BEAM,NONE,O15M,2014,541,4,SHR,BEAM,16-31,1
38F6,NLD,IIA,3B2,BEAM,NONE,O15M,2014,39,4,SHR,BEAM,16-31,1
38F7,NLD,IIA,3B2,BEAM,NONE,O15M,2014,764,4,SHR,BEAM,16-31,1
38F8,NLD,IIA,3B2,BEAM,NONE,O15M,2014,1084,4,SHR,BEAM,16-31,1
39F4,NLD,IIA,3B2,BEAM,NONE,O15M,2014,69,4,SHR,BEAM,16-31,1
39F6,NLD,IIA,3B2,BEAM,NONE,O15M,2014,1,4,SHR,BEAM,16-31,1
39F7,NLD,IIA,3B2,BEAM,NONE,O15M,2014,2774,4,SHR,BEAM,16-31,1
39F8,NLD,IIA,3B2,BEAM,NONE,O15M,2014,277,4,SHR,BEAM,16-31,1
40F4,NLD,IIA,3B2,BEAM,NONE,O15M,2014,9,4,SHR,BEAM,16-31,1
40F7,NLD,IIA,3B2,BEAM,NONE,O15M,2014,951,4,SHR,BEAM,16-31,1
41F7,NLD,IIA,3B2,BEAM,NONE,O15M,2014,3,4,SHR,BEAM,16-31,1
31F1,NLD,IIA,3B2,BT2,NONE,O15M,2014,260,4,FLAT,BEAM,80-89,1
31F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,3257,4,FLAT,BEAM,80-89,1
31F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,418,4,FLAT,BEAM,80-89,1
32F1,NLD,IIA,3B2,BT2,NONE,O15M,2014,1047,4,FLAT,BEAM,80-89,1
32F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,9658,4,FLAT,BEAM,80-89,1
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,3903,4,FLAT,BEAM,80-89,1
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,190,4,FLAT,BEAM,80-89,1
33F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,2382,4,FLAT,BEAM,80-89,1
33F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,6510,4,FLAT,BEAM,80-89,1
33F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,1414,4,FLAT,BEAM,80-89,1
34F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,1794,4,FLAT,BEAM,80-89,1
34F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,2437,4,FLAT,BEAM,80-89,1
34F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,1400,4,FLAT,BEAM,80-89,1
35F1,NLD,IIA,3B2,BT2,NONE,O15M,2014,208,4,FLAT,BEAM,80-89,1
35F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,1727,4,FLAT,BEAM,80-89,1
35F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,2008,4,FLAT,BEAM,80-89,1
35F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,498,4,FLAT,BEAM,80-89,1
36F1,NLD,IIA,3B2,BT2,NONE,O15M,2014,549,4,FLAT,BEAM,80-89,1
36F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,1326,4,FLAT,BEAM,80-89,1
36F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,1372,4,FLAT,BEAM,80-89,1
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,542,4,FLAT,BEAM,80-89,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,122,4,FLAT,BEAM,80-89,1
36F6,NLD,IIA,3B2,BT2,NONE,O15M,2014,21,4,FLAT,BEAM,80-89,1
37F1,NLD,IIA,3B2,BT2,NONE,O15M,2014,142,4,FLAT,BEAM,80-89,1
37F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,176,4,FLAT,BEAM,80-89,1
37F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,369,4,FLAT,BEAM,80-89,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,234,4,FLAT,BEAM,80-89,1
37F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,1921,4,FLAT,BEAM,80-89,1
37F6,NLD,IIA,3B2,BT2,NONE,O15M,2014,494,4,FLAT,BEAM,80-89,1
37F7,NLD,IIA,3B2,BT2,NONE,O15M,2014,21,4,FLAT,BEAM,80-89,1
38F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,7,4,FLAT,BEAM,80-89,1
38F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,20,4,FLAT,BEAM,80-89,1
38F4,NLD,IIA,3B2,BT2,NONE,O15M,2014,26,4,FLAT,BEAM,80-89,1
38F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,542,4,FLAT,BEAM,80-89,1
38F6,NLD,IIA,3B2,BT2,NONE,O15M,2014,752,4,FLAT,BEAM,80-89,1
38F7,NLD,IIA,3B2,BT2,NONE,O15M,2014,28,4,FLAT,BEAM,80-89,1
39F3,NLD,IIA,3B2,BT2,NONE,O15M,2014,10,4,FLAT,BEAM,80-89,1
39F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,147,4,FLAT,BEAM,80-89,1
39F6,NLD,IIA,3B2,BT2,NONE,O15M,2014,444,4,FLAT,BEAM,80-89,1
39F7,NLD,IIA,3B2,BT2,NONE,O15M,2014,2,4,FLAT,BEAM,80-89,1
40F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,112,4,FLAT,BEAM,80-89,1
40F6,NLD,IIA,3B2,BT2,NONE,O15M,2014,1304,4,FLAT,BEAM,80-89,1
40F7,NLD,IIA,3B2,BT2,NONE,O15M,2014,180,4,FLAT,BEAM,80-89,1
53F2,NLD,IIA,3B2,BT2,NONE,O15M,2014,1,4,FLAT,BEAM,80-89,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2014,24,4,FLAT,BEAM,90-99,1
35F3,SCO,IIA,3B2,BT2,NONE,O15M,2014,24,4,NONE,BEAM,80-89,1
36F3,SCO,IIA,3B2,BT2,NONE,O15M,2014,48,4,NONE,BEAM,80-89,1
37F4,SCO,IIA,3B2,BT2,NONE,O15M,2014,48,4,NONE,BEAM,80-89,1
37F5,SCO,IIA,3B2,BT2,NONE,O15M,2014,144,4,NONE,BEAM,80-89,1
38F5,SCO,IIA,3B2,BT2,NONE,O15M,2014,48,4,NONE,BEAM,80-89,1
38F6,SCO,IIA,3B2,BT2,NONE,O15M,2014,96,4,NONE,BEAM,80-89,1
39F5,SCO,IIA,3B2,BT2,NONE,O15M,2014,24,4,NONE,BEAM,80-89,1
39F6,SCO,IIA,3B2,BT2,NONE,O15M,2014,102,4,NONE,BEAM,80-89,1
40F6,SCO,IIA,3B2,BT2,NONE,O15M,2014,504,4,NONE,BEAM,80-89,1
40F7,SCO,IIA,3B2,BT2,NONE,O15M,2014,168,4,NONE,BEAM,80-89,1
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2014,56,4,GNS_DEF_120-219_0_0,GILL,150-219,1
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2014,205,4,GNS_DEF_90-99_0_0,GILL,90-99,1
35F5,BEL,IIA,3B2,GN1,NONE,O10T15M,2014,7,4,GNS_DEF_90-99_0_0,GILL,90-99,1
36F5,BEL,IIA,3B2,GN1,NONE,O10T15M,2014,34,4,GNS_DEF_90-99_0_0,GILL,90-99,1
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,17,4,DNK_GNS_DEF_>=220_0_0,GILL,>=220,1
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,278,4,DNK_GNS_DEF_>=220_0_0,GILL,>=220,1
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,11,4,DNK_GNS_DEF_>=220_0_0,GILL,>=220,1
34F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,64,4,DNK_GNS_DEF_90-99_0_0,GILL,100-109,1
35F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,114,4,DNK_GNS_DEF_90-99_0_0,GILL,100-109,1
42F5,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,48,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
42F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,288,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,87,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,48,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,369,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,46,4,DNK_GNS_MOL_>0_0_0,GILL,110-149,1
40F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,11,4,DNK_NONE,GILL,110-149,1
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,150,4,DNK_NONE,GILL,110-149,1
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,28,4,DNK_NONE,GILL,110-149,1
34F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,24,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
40F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,48,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
41F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,48,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,262,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
42F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,192,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,405,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,26,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,111,4,DNK_NONE,GILL,150-219,1
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,399,4,DNK_NONE,GILL,150-219,1
34F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,24,4,DNK_GNS_DEF_90-99_0_0,GILL,90-99,1
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2014,24,4,DNK_GNS_DEF_90-99_0_0,GILL,90-99,1
31F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2014,300,4,NONE,GILL,>=220,1
32F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2014,24,4,NONE,GILL,>=220,1
31F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2014,24,4,NONE,GILL,100-109,1
38F8,DEU,IIA,3B2,DREDGE,NONE,O15M,2014,31,4,NONE,DREDGE,80-89,1
42F9,DNK,IIA,3B2,DREDGE,NONE,O15M,2014,189,4,DNK_DRB_MOL_>0_0_0,DREDGE,NONE,1
42F8,DNK,IIA,3B2,DREDGE,NONE,O15M,2014,102,4,DNK_NONE,DREDGE,NONE,1
