ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
42F7,BEL,IIA,3B2,BT1,NONE,O15M,2012,1133,4,NONE,BEAM,>=120,4
43F6,BEL,IIA,3B2,BT1,NONE,O15M,2012,130,4,NONE,BEAM,>=120,4
43F7,BEL,IIA,3B2,BT1,NONE,O15M,2012,2392,4,NONE,BEAM,>=120,4
43F8,BEL,IIA,3B2,BT1,NONE,O15M,2012,1018,4,NONE,BEAM,>=120,4
31F1,BEL,IIA,3B2,BEAM,NONE,O15M,2012,5,4,NONE,BEAM,16-31,4
31F2,BEL,IIA,3B2,BEAM,NONE,O15M,2012,3165,4,NONE,BEAM,16-31,4
31F3,BEL,IIA,3B2,BEAM,NONE,O15M,2012,4135,4,NONE,BEAM,16-31,4
32F2,BEL,IIA,3B2,BEAM,NONE,O15M,2012,167,4,NONE,BEAM,16-31,4
32F3,BEL,IIA,3B2,BEAM,NONE,O15M,2012,1150,4,NONE,BEAM,16-31,4
33F3,BEL,IIA,3B2,BEAM,NONE,O15M,2012,10,4,NONE,BEAM,16-31,4
34F4,BEL,IIA,3B2,BEAM,NONE,O15M,2012,148,4,NONE,BEAM,16-31,4
35F4,BEL,IIA,3B2,BEAM,NONE,O15M,2012,90,4,NONE,BEAM,16-31,4
36F4,BEL,IIA,3B2,BEAM,NONE,O15M,2012,32,4,NONE,BEAM,16-31,4
36F5,BEL,IIA,3B2,BEAM,NONE,O15M,2012,464,4,NONE,BEAM,16-31,4
36F6,BEL,IIA,3B2,BEAM,NONE,O15M,2012,16,4,NONE,BEAM,16-31,4
38F7,BEL,IIA,3B2,BEAM,NONE,O15M,2012,13,4,NONE,BEAM,16-31,4
40F7,BEL,IIA,3B2,BEAM,NONE,O15M,2012,139,4,NONE,BEAM,16-31,4
31F1,BEL,IIA,3B2,BT2,NONE,O15M,2012,544,4,NONE,BEAM,80-89,4
31F2,BEL,IIA,3B2,BT2,NONE,O15M,2012,1439,4,NONE,BEAM,80-89,4
31F3,BEL,IIA,3B2,BT2,NONE,O15M,2012,33,4,NONE,BEAM,80-89,4
32F1,BEL,IIA,3B2,BT2,NONE,O15M,2012,626,4,NONE,BEAM,80-89,4
32F2,BEL,IIA,3B2,BT2,NONE,O15M,2012,391,4,NONE,BEAM,80-89,4
33F1,BEL,IIA,3B2,BT2,NONE,O15M,2012,36,4,NONE,BEAM,80-89,4
33F2,BEL,IIA,3B2,BT2,NONE,O15M,2012,1333,4,NONE,BEAM,80-89,4
33F3,BEL,IIA,3B2,BT2,NONE,O15M,2012,22,4,NONE,BEAM,80-89,4
34F2,BEL,IIA,3B2,BT2,NONE,O15M,2012,374,4,NONE,BEAM,80-89,4
35F1,BEL,IIA,3B2,BT2,NONE,O15M,2012,43,4,NONE,BEAM,80-89,4
35F2,BEL,IIA,3B2,BT2,NONE,O15M,2012,40,4,NONE,BEAM,80-89,4
35F3,BEL,IIA,3B2,BT2,NONE,O15M,2012,30,4,NONE,BEAM,80-89,4
36F2,BEL,IIA,3B2,BT2,NONE,O15M,2012,464,4,NONE,BEAM,80-89,4
36F3,BEL,IIA,3B2,BT2,NONE,O15M,2012,148,4,NONE,BEAM,80-89,4
36F5,BEL,IIA,3B2,BT2,NONE,O15M,2012,6,4,NONE,BEAM,80-89,4
37F0,BEL,IIA,3B2,BT2,NONE,O15M,2012,54,4,NONE,BEAM,80-89,4
37F1,BEL,IIA,3B2,BT2,NONE,O15M,2012,686,4,NONE,BEAM,80-89,4
37F2,BEL,IIA,3B2,BT2,NONE,O15M,2012,278,4,NONE,BEAM,80-89,4
37F3,BEL,IIA,3B2,BT2,NONE,O15M,2012,136,4,NONE,BEAM,80-89,4
37F4,BEL,IIA,3B2,BT2,NONE,O15M,2012,188,4,NONE,BEAM,80-89,4
37F5,BEL,IIA,3B2,BT2,NONE,O15M,2012,48,4,NONE,BEAM,80-89,4
38E8,BEL,IIA,3B2,BT2,NONE,O15M,2012,21,4,NONE,BEAM,80-89,4
38E9,BEL,IIA,3B2,BT2,NONE,O15M,2012,386,4,NONE,BEAM,80-89,4
38F2,BEL,IIA,3B2,BT2,NONE,O15M,2012,20,4,NONE,BEAM,80-89,4
38F4,BEL,IIA,3B2,BT2,NONE,O15M,2012,60,4,NONE,BEAM,80-89,4
38F5,BEL,IIA,3B2,BT2,NONE,O15M,2012,100,4,NONE,BEAM,80-89,4
42F6,BEL,IIA,3B2,BT2,NONE,O15M,2012,84,4,NONE,BEAM,80-89,4
36F7,DEU,IIA,3B2,BT1,NONE,O15M,2012,3,4,NONE,BEAM,>=120,4
37F8,DEU,IIA,3B2,BT1,NONE,O15M,2012,69,4,NONE,BEAM,>=120,4
39F4,DEU,IIA,3B2,BT2,NONE,O15M,2012,175,4,NONE,BEAM,100-119,4
40F4,DEU,IIA,3B2,BT2,NONE,O15M,2012,294,4,NONE,BEAM,100-119,4
40F5,DEU,IIA,3B2,BT2,NONE,O15M,2012,98,4,NONE,BEAM,100-119,4
34F4,DEU,IIA,3B2,BEAM,NONE,O15M,2012,36,4,NONE,BEAM,16-31,4
35F4,DEU,IIA,3B2,BEAM,NONE,O15M,2012,44,4,NONE,BEAM,16-31,4
35F6,DEU,IIA,3B2,BEAM,NONE,O15M,2012,604,4,NONE,BEAM,16-31,4
35F8,DEU,IIA,3B2,BEAM,NONE,O15M,2012,70,4,NONE,BEAM,16-31,4
36F4,DEU,IIA,3B2,BEAM,NONE,O15M,2012,29,4,NONE,BEAM,16-31,4
36F5,DEU,IIA,3B2,BEAM,NONE,O15M,2012,123,4,NONE,BEAM,16-31,4
39E9,SCO,IIA,3B2,POTS,NONE,U10M,2012,60,4,NONE,POTS,10-30,2
40E7,SCO,IIA,3B2,POTS,NONE,U10M,2012,18552,4,NONE,POTS,10-30,2
40E8,SCO,IIA,3B2,POTS,NONE,U10M,2012,420,4,NONE,POTS,10-30,2
41E6,SCO,IIA,3B2,POTS,NONE,U10M,2012,10848,4,NONE,POTS,10-30,2
41E7,SCO,IIA,3B2,POTS,NONE,U10M,2012,52006,4,NONE,POTS,10-30,2
41E8,SCO,IIA,3B2,POTS,NONE,U10M,2012,24,4,NONE,POTS,10-30,2
42E7,SCO,IIA,3B2,POTS,NONE,U10M,2012,36242,4,NONE,POTS,10-30,2
42E8,SCO,IIA,3B2,POTS,NONE,U10M,2012,252,4,NONE,POTS,10-30,2
43E7,SCO,IIA,3B2,POTS,NONE,U10M,2012,288,4,NONE,POTS,10-30,2
43E8,SCO,IIA,3B2,POTS,NONE,U10M,2012,5628,4,NONE,POTS,10-30,2
44E5,SCO,IIA,3B2,POTS,NONE,U10M,2012,576,4,NONE,POTS,10-30,2
44E6,SCO,IIA,3B2,POTS,NONE,U10M,2012,5520,4,NONE,POTS,10-30,2
44E7,SCO,IIA,3B2,POTS,NONE,U10M,2012,3768,4,NONE,POTS,10-30,2
44E8,SCO,IIA,3B2,POTS,NONE,U10M,2012,18061,4,NONE,POTS,10-30,2
45E6,SCO,IIA,3B2,POTS,NONE,U10M,2012,16128,4,NONE,POTS,10-30,2
45E7,SCO,IIA,3B2,POTS,NONE,U10M,2012,72,4,NONE,POTS,10-30,2
46E6,SCO,IIA,3B2,POTS,NONE,U10M,2012,36033,4,NONE,POTS,10-30,2
46E7,SCO,IIA,3B2,POTS,NONE,U10M,2012,552,4,NONE,POTS,10-30,2
47E6,SCO,IIA,3B2,POTS,NONE,U10M,2012,22404,4,NONE,POTS,10-30,2
47E7,SCO,IIA,3B2,POTS,NONE,U10M,2012,23336,4,NONE,POTS,10-30,2
48E8,SCO,IIA,3B2,POTS,NONE,U10M,2012,2088,4,NONE,POTS,10-30,2
49E8,SCO,IIA,3B2,POTS,NONE,U10M,2012,16104,4,NONE,POTS,10-30,2
49E9,SCO,IIA,3B2,POTS,NONE,U10M,2012,408,4,NONE,POTS,10-30,2
50E8,SCO,IIA,3B2,POTS,NONE,U10M,2012,960,4,NONE,POTS,10-30,2
50E9,SCO,IIA,3B2,POTS,NONE,U10M,2012,696,4,NONE,POTS,10-30,2
34F1,ENG,IIA,3B2,GN1,CPART13B,O10T15M,2012,48,4,NONE,GILL,80-89,3
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2012,60,4,NONE,GILL,150-219,3
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2012,292,4,NONE,GILL,NONE,3
41F1,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,8,4,GNS_CRU_>=220_0_0,GILL,>=220,3
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,151,4,GNS_CRU_>=220_0_0,GILL,>=220,3
40F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,20,4,GNS_DEF_>=220_0_0,GILL,>=220,3
40F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,17,4,GNS_DEF_>=220_0_0,GILL,>=220,3
41F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,22,4,GNS_DEF_>=220_0_0,GILL,>=220,3
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,534,4,GNS_DEF_>=220_0_0,GILL,>=220,3
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,27,4,GNS_DEF_>=220_0_0,GILL,>=220,3
42F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,65,4,GNS_DEF_>=220_0_0,GILL,>=220,3
43F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,24,4,GNS_DEF_>=220_0_0,GILL,>=220,3
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,59,4,GNS_DEF_>=220_0_0,GILL,>=220,3
33F3,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,48,4,GNS_DEF_100-109_0_0,GILL,100-109,3
33F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,120,4,GNS_DEF_100-109_0_0,GILL,100-109,3
34F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,646,4,GNS_DEF_100-109_0_0,GILL,100-109,3
35F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,120,4,GNS_DEF_100-109_0_0,GILL,100-109,3
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,208,4,GNS_DEF_110-149_0_0,GILL,110-149,3
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,177,4,GNS_DEF_110-149_0_0,GILL,110-149,3
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,949,4,GNS_DEF_110-149_0_0,GILL,110-149,3
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,249,4,GNS_DEF_110-149_0_0,GILL,110-149,3
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,229,4,GNS_DEF_110-149_0_0,GILL,110-149,3
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,963,4,GNS_DEF_110-149_0_0,GILL,110-149,3
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,88,4,GNS_CRU_150-219_0_0,GILL,150-219,3
42F9,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,19,4,GNS_CRU_150-219_0_0,GILL,150-219,3
40F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,88,4,GNS_DEF_150-219_0_0,GILL,150-219,3
41F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,36,4,GNS_DEF_150-219_0_0,GILL,150-219,3
41F5,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,72,4,GNS_DEF_150-219_0_0,GILL,150-219,3
41F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,24,4,GNS_DEF_150-219_0_0,GILL,150-219,3
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,203,4,GNS_DEF_150-219_0_0,GILL,150-219,3
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,11,4,GNS_DEF_150-219_0_0,GILL,150-219,3
42F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,48,4,GNS_DEF_150-219_0_0,GILL,150-219,3
42F5,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,108,4,GNS_DEF_150-219_0_0,GILL,150-219,3
42F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,24,4,GNS_DEF_150-219_0_0,GILL,150-219,3
43F6,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,9,4,GNS_DEF_150-219_0_0,GILL,150-219,3
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,52,4,GNS_DEF_150-219_0_0,GILL,150-219,3
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,440,4,GNS_DEF_150-219_0_0,GILL,150-219,3
33F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,144,4,GNS_DEF_90-99_0_0,GILL,90-99,3
34F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,348,4,GNS_DEF_90-99_0_0,GILL,90-99,3
35F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2012,72,4,GNS_DEF_90-99_0_0,GILL,90-99,3
31F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2012,72,4,NONE,GILL,>=220,3
31F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2012,432,4,NONE,GILL,100-109,3
32F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2012,276,4,NONE,GILL,100-109,3
33F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2012,144,4,NONE,GILL,100-109,3
33F2,ENG,IIA,3B2,GN1,NONE,O10T15M,2012,528,4,NONE,GILL,100-109,3
38E8,ENG,IIA,3B2,GN1,NONE,O10T15M,2012,528,4,NONE,GILL,100-109,3
38F8,ENG,IIA,3B2,GN1,NONE,O10T15M,2012,24,4,NONE,GILL,100-109,3
32F1,ENG,IIA,3B2,GN1,NONE,O10T15M,2012,24,4,NONE,GILL,110-149,3
34F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,18,4,PASS,GILL,10-30,3
33F2,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,7,4,PASS,GILL,100-109,3
33F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,39,4,PASS,GILL,100-109,3
34F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,436,4,PASS,GILL,100-109,3
35F5,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,6,4,PASS,GILL,100-109,3
34F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,15,4,PASS,GILL,110-149,3
32F3,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,36,4,PASS,GILL,80-89,3
31F3,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,40,4,PASS,GILL,90-99,3
32F3,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,39,4,PASS,GILL,90-99,3
33F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,69,4,PASS,GILL,90-99,3
34F4,NLD,IIA,3B2,GN1,NONE,O10T15M,2012,205,4,PASS,GILL,90-99,3
32F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,1,4,NONE,PEL_TRAWL,32-54,3
38F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,9,4,NONE,PEL_TRAWL,32-54,3
40E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,3,4,NONE,PEL_TRAWL,32-54,3
40F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,24,4,NONE,PEL_TRAWL,32-54,3
42F5,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,1,4,NONE,PEL_TRAWL,32-54,3
43E8,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,4,4,NONE,PEL_TRAWL,32-54,3
43E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,4,4,NONE,PEL_TRAWL,32-54,3
45E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,2,4,NONE,PEL_TRAWL,32-54,3
45F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,23,4,NONE,PEL_TRAWL,32-54,3
45F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,9,4,NONE,PEL_TRAWL,32-54,3
46E8,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,7,4,NONE,PEL_TRAWL,32-54,3
46E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,49,4,NONE,PEL_TRAWL,32-54,3
46F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,69,4,NONE,PEL_TRAWL,32-54,3
46F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,4,4,NONE,PEL_TRAWL,32-54,3
47E6,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,14,4,NONE,PEL_TRAWL,32-54,3
47E8,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,2,4,NONE,PEL_TRAWL,32-54,3
47E9,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,7,4,NONE,PEL_TRAWL,32-54,3
47F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,13,4,NONE,PEL_TRAWL,32-54,3
48E6,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,8,4,NONE,PEL_TRAWL,32-54,3
48E8,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,3,4,NONE,PEL_TRAWL,32-54,3
43F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,2,4,NONE,PEL_TRAWL,55-69,3
44F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,6,4,NONE,PEL_TRAWL,55-69,3
45F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,2,4,NONE,PEL_TRAWL,55-69,3
46F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,11,4,NONE,PEL_TRAWL,55-69,3
46F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,4,4,NONE,PEL_TRAWL,55-69,3
47E6,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,16,4,NONE,PEL_TRAWL,55-69,3
47F0,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,5,4,NONE,PEL_TRAWL,55-69,3
47F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,1,4,NONE,PEL_TRAWL,55-69,3
48E6,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,42,4,NONE,PEL_TRAWL,55-69,3
48F1,DEU,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,1,4,NONE,PEL_TRAWL,55-69,3
42F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,216,4,OTB_DEF_<16_0_0,PEL_TRAWL,<16,3
42F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,24,4,OTB_DEF_<16_0_0,PEL_TRAWL,<16,3
35F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,24,4,OTB_SPF_16-31_0_0,PEL_TRAWL,16-31,3
39F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,48,4,OTB_SPF_16-31_0_0,PEL_TRAWL,16-31,3
35F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,24,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
36F2,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,108,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
36F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,276,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
36F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,576,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
36F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,936,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
37F2,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,336,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
37F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,336,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
37F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,24,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
37F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,48,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
37F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,240,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
37F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,403,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
38F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,456,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
38F4,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,240,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
38F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,240,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
38F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,72,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
38F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,600,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
39F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,443,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
39F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,873,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
39F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,95,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
39F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,1929,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
40F3,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,24,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
40F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,1098,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
40F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,1173,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
40F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,39,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
41F5,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,46,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
41F6,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,309,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
41F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,77,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
45F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,48,4,PTM_SPF_16-31_0_0,PEL_TRAWL,16-31,3
38E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,12,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
40E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,132,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
40F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,24,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
42E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,24,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
43E8,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,117,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
43E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,492,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
43F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,84,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
44E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,12,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
44F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,200,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
45E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,236,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
45F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,435,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
45F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,68,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
46E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,141,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
46F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,263,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
46F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,36,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
46F2,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,36,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
47F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,96,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
48E9,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,48,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
49F0,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,48,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
49F1,DNK,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,240,4,OTB_SPF_32-54_0_0,PEL_TRAWL,32-54,3
37F0,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,240,4,NONE,PEL_TRAWL,32-54,3
40E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,315,4,NONE,PEL_TRAWL,32-54,3
40F0,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,75,4,NONE,PEL_TRAWL,32-54,3
40F2,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,75,4,NONE,PEL_TRAWL,32-54,3
41E8,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,38,4,NONE,PEL_TRAWL,32-54,3
41E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,89,4,NONE,PEL_TRAWL,32-54,3
42E9,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,59,4,NONE,PEL_TRAWL,32-54,3
42F0,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,82,4,NONE,PEL_TRAWL,32-54,3
42F1,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,151,4,NONE,PEL_TRAWL,32-54,3
42F2,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,75,4,NONE,PEL_TRAWL,32-54,3
43E8,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,151,4,NONE,PEL_TRAWL,32-54,3
43F1,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,75,4,NONE,PEL_TRAWL,32-54,3
43F2,ENG,IIA,3B2,PEL_TRAWL,NONE,O15M,2012,75,4,NONE,PEL_TRAWL,32-54,3
