ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
35F4,DEU,IIA,3B2,BEAM,NONE,O15M,2009,17,4,NONE,BEAM,16-31,1
35F6,DEU,IIA,3B2,BEAM,NONE,O15M,2009,60,4,NONE,BEAM,16-31,1
36F5,DEU,IIA,3B2,BEAM,NONE,O15M,2009,85,4,NONE,BEAM,16-31,1
36F6,DEU,IIA,3B2,BEAM,NONE,O15M,2009,1938,4,NONE,BEAM,16-31,1
36F7,DEU,IIA,3B2,BEAM,NONE,O15M,2009,3383,4,NONE,BEAM,16-31,1
36F8,DEU,IIA,3B2,BEAM,NONE,O15M,2009,3932,4,NONE,BEAM,16-31,1
37F6,DEU,IIA,3B2,BEAM,NONE,O15M,2009,158,4,NONE,BEAM,16-31,1
37F7,DEU,IIA,3B2,BEAM,NONE,O15M,2009,4465,4,NONE,BEAM,16-31,1
37F8,DEU,IIA,3B2,BEAM,NONE,O15M,2009,8295,4,NONE,BEAM,16-31,1
38F7,DEU,IIA,3B2,BEAM,NONE,O15M,2009,3177,4,NONE,BEAM,16-31,1
38F8,DEU,IIA,3B2,BEAM,NONE,O15M,2009,5379,4,NONE,BEAM,16-31,1
39F7,DEU,IIA,3B2,BEAM,NONE,O15M,2009,1063,4,NONE,BEAM,16-31,1
39F8,DEU,IIA,3B2,BEAM,NONE,O15M,2009,1208,4,NONE,BEAM,16-31,1
40F7,DEU,IIA,3B2,BEAM,NONE,O15M,2009,1633,4,NONE,BEAM,16-31,1
32F2,DEU,IIA,3B2,BT2,NONE,O15M,2009,45,4,NONE,BEAM,80-89,1
33F2,DEU,IIA,3B2,BT2,NONE,O15M,2009,424,4,NONE,BEAM,80-89,1
33F3,DEU,IIA,3B2,BT2,NONE,O15M,2009,8,4,NONE,BEAM,80-89,1
34F3,DEU,IIA,3B2,BT2,NONE,O15M,2009,12,4,NONE,BEAM,80-89,1
35F3,DEU,IIA,3B2,BT2,NONE,O15M,2009,44,4,NONE,BEAM,80-89,1
35F4,DEU,IIA,3B2,BT2,NONE,O15M,2009,63,4,NONE,BEAM,80-89,1
36F2,DEU,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
36F3,DEU,IIA,3B2,BT2,NONE,O15M,2009,591,4,NONE,BEAM,80-89,1
36F4,DEU,IIA,3B2,BT2,NONE,O15M,2009,1376,4,NONE,BEAM,80-89,1
36F5,DEU,IIA,3B2,BT2,NONE,O15M,2009,1131,4,NONE,BEAM,80-89,1
36F7,DEU,IIA,3B2,BT2,NONE,O15M,2009,3,4,NONE,BEAM,80-89,1
37F2,DEU,IIA,3B2,BT2,NONE,O15M,2009,52,4,NONE,BEAM,80-89,1
37F4,DEU,IIA,3B2,BT2,NONE,O15M,2009,1077,4,NONE,BEAM,80-89,1
37F5,DEU,IIA,3B2,BT2,NONE,O15M,2009,1116,4,NONE,BEAM,80-89,1
38F6,DEU,IIA,3B2,BT2,NONE,O15M,2009,22,4,NONE,BEAM,80-89,1
38F7,DEU,IIA,3B2,BT2,NONE,O15M,2009,2,4,NONE,BEAM,80-89,1
39F6,DEU,IIA,3B2,BT2,NONE,O15M,2009,40,4,NONE,BEAM,80-89,1
39F7,DEU,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
40F7,DNK,IIA,3B2,BT1,NONE,O15M,2009,56,4,DNK_NONE,BEAM,>=120,1
40F8,DNK,IIA,3B2,BT1,NONE,O15M,2009,19,4,DNK_NONE,BEAM,>=120,1
38F6,DNK,IIA,3B2,BT1,NONE,O15M,2009,48,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
39F5,DNK,IIA,3B2,BT1,NONE,O15M,2009,24,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
39F6,DNK,IIA,3B2,BT1,NONE,O15M,2009,24,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
41F2,DNK,IIA,3B2,BT1,NONE,O15M,2009,24,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
42F5,DNK,IIA,3B2,BT1,NONE,O15M,2009,56,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
42F6,DNK,IIA,3B2,BT1,NONE,O15M,2009,156,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
42F7,DNK,IIA,3B2,BT1,NONE,O15M,2009,49,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
43F5,DNK,IIA,3B2,BT1,NONE,O15M,2009,65,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
43F6,DNK,IIA,3B2,BT1,NONE,O15M,2009,204,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
43F7,DNK,IIA,3B2,BT1,NONE,O15M,2009,598,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
43F8,DNK,IIA,3B2,BT1,NONE,O15M,2009,20,4,DNK_TBB_DEF_>=120_0_0,BEAM,>=120,1
36F6,DNK,IIA,3B2,BT2,NONE,O15M,2009,72,4,DNK_TBB_DEF_100-119_0_0,BEAM,100-119,1
38F6,DNK,IIA,3B2,BT2,NONE,O15M,2009,144,4,DNK_TBB_DEF_100-119_0_0,BEAM,100-119,1
39F6,DNK,IIA,3B2,BT2,NONE,O15M,2009,336,4,DNK_TBB_DEF_100-119_0_0,BEAM,100-119,1
40F6,DNK,IIA,3B2,BT2,NONE,O15M,2009,24,4,DNK_TBB_DEF_100-119_0_0,BEAM,100-119,1
37F7,DNK,IIA,3B2,BEAM,NONE,O15M,2009,24,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
37F8,DNK,IIA,3B2,BEAM,NONE,O15M,2009,608,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
38F7,DNK,IIA,3B2,BEAM,NONE,O15M,2009,169,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
38F8,DNK,IIA,3B2,BEAM,NONE,O15M,2009,77,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
39F7,DNK,IIA,3B2,BEAM,NONE,O15M,2009,309,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
39F8,DNK,IIA,3B2,BEAM,NONE,O15M,2009,6120,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
40F7,DNK,IIA,3B2,BEAM,NONE,O15M,2009,5124,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
40F8,DNK,IIA,3B2,BEAM,NONE,O15M,2009,7731,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
41F7,DNK,IIA,3B2,BEAM,NONE,O15M,2009,48,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
41F8,DNK,IIA,3B2,BEAM,NONE,O15M,2009,430,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
42F7,DNK,IIA,3B2,BEAM,NONE,O15M,2009,181,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
42F8,DNK,IIA,3B2,BEAM,NONE,O15M,2009,213,4,DNK_TBB_CRU_16-31_0_0,BEAM,16-31,1
39F8,DNK,IIA,3B2,BEAM,NONE,O15M,2009,51,4,DNK_NONE,BEAM,70-79,1
38F3,ENG,IIA,3B2,BT1,NONE,O15M,2009,29,4,NONE,BEAM,>=120,1
39F4,ENG,IIA,3B2,BT1,NONE,O15M,2009,138,4,NONE,BEAM,>=120,1
40F4,ENG,IIA,3B2,BT1,NONE,O15M,2009,131,4,NONE,BEAM,>=120,1
41F5,ENG,IIA,3B2,BT1,NONE,O15M,2009,86,4,NONE,BEAM,>=120,1
36F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,86,4,NONE,BEAM,100-119,1
37F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,30,4,NONE,BEAM,100-119,1
38F2,ENG,IIA,3B2,BT2,NONE,O15M,2009,30,4,NONE,BEAM,100-119,1
38F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,60,4,NONE,BEAM,100-119,1
39F2,ENG,IIA,3B2,BT2,NONE,O15M,2009,30,4,NONE,BEAM,100-119,1
39F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,130,4,NONE,BEAM,100-119,1
39F4,ENG,IIA,3B2,BT2,NONE,O15M,2009,134,4,NONE,BEAM,100-119,1
39F5,ENG,IIA,3B2,BT2,NONE,O15M,2009,30,4,NONE,BEAM,100-119,1
39F6,ENG,IIA,3B2,BT2,NONE,O15M,2009,30,4,NONE,BEAM,100-119,1
40F4,ENG,IIA,3B2,BT2,NONE,O15M,2009,394,4,NONE,BEAM,100-119,1
40F5,ENG,IIA,3B2,BT2,NONE,O15M,2009,120,4,NONE,BEAM,100-119,1
34F0,ENG,IIA,3B2,BEAM,NONE,O15M,2009,96,4,NONE,BEAM,16-31,1
35F0,ENG,IIA,3B2,BEAM,NONE,O15M,2009,2224,4,NONE,BEAM,16-31,1
35F1,ENG,IIA,3B2,BEAM,NONE,O15M,2009,72,4,NONE,BEAM,16-31,1
36F0,ENG,IIA,3B2,BEAM,NONE,O15M,2009,144,4,NONE,BEAM,16-31,1
36F1,ENG,IIA,3B2,BEAM,NONE,O15M,2009,272,4,NONE,BEAM,16-31,1
31F1,ENG,IIA,3B2,BT2,NONE,O15M,2009,107,4,NONE,BEAM,80-89,1
32F1,ENG,IIA,3B2,BT2,NONE,O15M,2009,108,4,NONE,BEAM,80-89,1
32F2,ENG,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
33F1,ENG,IIA,3B2,BT2,NONE,O15M,2009,27,4,NONE,BEAM,80-89,1
33F2,ENG,IIA,3B2,BT2,NONE,O15M,2009,420,4,NONE,BEAM,80-89,1
33F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,139,4,NONE,BEAM,80-89,1
33F4,ENG,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
34F2,ENG,IIA,3B2,BT2,NONE,O15M,2009,84,4,NONE,BEAM,80-89,1
34F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,149,4,NONE,BEAM,80-89,1
34F4,ENG,IIA,3B2,BT2,NONE,O15M,2009,48,4,NONE,BEAM,80-89,1
35F2,ENG,IIA,3B2,BT2,NONE,O15M,2009,106,4,NONE,BEAM,80-89,1
35F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,158,4,NONE,BEAM,80-89,1
36F2,ENG,IIA,3B2,BT2,NONE,O15M,2009,716,4,NONE,BEAM,80-89,1
36F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,366,4,NONE,BEAM,80-89,1
36F4,ENG,IIA,3B2,BT2,NONE,O15M,2009,508,4,NONE,BEAM,80-89,1
36F5,ENG,IIA,3B2,BT2,NONE,O15M,2009,60,4,NONE,BEAM,80-89,1
37F0,ENG,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
37F2,ENG,IIA,3B2,BT2,NONE,O15M,2009,270,4,NONE,BEAM,80-89,1
37F3,ENG,IIA,3B2,BT2,NONE,O15M,2009,173,4,NONE,BEAM,80-89,1
37F4,ENG,IIA,3B2,BT2,NONE,O15M,2009,160,4,NONE,BEAM,80-89,1
37F5,ENG,IIA,3B2,BT2,NONE,O15M,2009,533,4,NONE,BEAM,80-89,1
37F6,ENG,IIA,3B2,BT2,NONE,O15M,2009,469,4,NONE,BEAM,80-89,1
38F4,ENG,IIA,3B2,BT2,NONE,O15M,2009,168,4,NONE,BEAM,80-89,1
38F5,ENG,IIA,3B2,BT2,NONE,O15M,2009,167,4,NONE,BEAM,80-89,1
38F6,ENG,IIA,3B2,BT2,NONE,O15M,2009,1668,4,NONE,BEAM,80-89,1
39F6,ENG,IIA,3B2,BT2,NONE,O15M,2009,1450,4,NONE,BEAM,80-89,1
39F7,ENG,IIA,3B2,BT2,NONE,O15M,2009,29,4,NONE,BEAM,80-89,1
40F4,ENG,IIA,3B2,BT2,NONE,O15M,2009,27,4,NONE,BEAM,80-89,1
40F5,ENG,IIA,3B2,BT2,NONE,O15M,2009,93,4,NONE,BEAM,80-89,1
40F6,ENG,IIA,3B2,BT2,NONE,O15M,2009,584,4,NONE,BEAM,80-89,1
31F2,FRA,IIA,3B2,BT2,NONE,O15M,2009,51,4,TBB_DEF_70-99_0_0,BEAM,80-89,1
36F3,NLD,IIA,3B2,BT1,NONE,O15M,2009,40,4,FLAT,BEAM,>=120,1
36F4,NLD,IIA,3B2,BT1,NONE,O15M,2009,30,4,FLAT,BEAM,>=120,1
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2009,4,4,FLAT,BEAM,100-119,1
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,60,4,FLAT,BEAM,100-119,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2009,20,4,FLAT,BEAM,100-119,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,10,4,FLAT,BEAM,100-119,1
31F3,NLD,IIA,3B2,BEAM,NONE,O15M,2009,40,4,SHR,BEAM,16-31,1
32F3,NLD,IIA,3B2,BEAM,NONE,O15M,2009,80,4,SHR,BEAM,16-31,1
32F4,NLD,IIA,3B2,BEAM,NONE,O15M,2009,12,4,SHR,BEAM,16-31,1
33F3,NLD,IIA,3B2,BEAM,NONE,O15M,2009,29,4,SHR,BEAM,16-31,1
33F4,NLD,IIA,3B2,BEAM,NONE,O15M,2009,56,4,SHR,BEAM,16-31,1
34F4,NLD,IIA,3B2,BEAM,NONE,O15M,2009,190,4,SHR,BEAM,16-31,1
35F4,NLD,IIA,3B2,BEAM,NONE,O15M,2009,10,4,SHR,BEAM,16-31,1
35F5,NLD,IIA,3B2,BEAM,NONE,O15M,2009,118,4,SHR,BEAM,16-31,1
36F7,NLD,IIA,3B2,BEAM,NONE,O15M,2009,92,4,SHR,BEAM,16-31,1
37F7,NLD,IIA,3B2,BEAM,NONE,O15M,2009,8,4,SHR,BEAM,16-31,1
38F7,NLD,IIA,3B2,BEAM,NONE,O15M,2009,125,4,SHR,BEAM,16-31,1
31F1,NLD,IIA,3B2,BT2,NONE,O15M,2009,479,4,FLAT,BEAM,80-89,1
31F2,NLD,IIA,3B2,BT2,NONE,O15M,2009,5725,4,FLAT,BEAM,80-89,1
31F3,NLD,IIA,3B2,BT2,NONE,O15M,2009,1108,4,FLAT,BEAM,80-89,1
32F1,NLD,IIA,3B2,BT2,NONE,O15M,2009,129,4,FLAT,BEAM,80-89,1
32F2,NLD,IIA,3B2,BT2,NONE,O15M,2009,6773,4,FLAT,BEAM,80-89,1
32F3,NLD,IIA,3B2,BT2,NONE,O15M,2009,6642,4,FLAT,BEAM,80-89,1
32F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,6,4,FLAT,BEAM,80-89,1
33F2,NLD,IIA,3B2,BT2,NONE,O15M,2009,4161,4,FLAT,BEAM,80-89,1
33F3,NLD,IIA,3B2,BT2,NONE,O15M,2009,7772,4,FLAT,BEAM,80-89,1
33F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,420,4,FLAT,BEAM,80-89,1
34F2,NLD,IIA,3B2,BT2,NONE,O15M,2009,2830,4,FLAT,BEAM,80-89,1
34F3,NLD,IIA,3B2,BT2,NONE,O15M,2009,3926,4,FLAT,BEAM,80-89,1
34F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,2935,4,FLAT,BEAM,80-89,1
35F1,NLD,IIA,3B2,BT2,NONE,O15M,2009,602,4,FLAT,BEAM,80-89,1
35F2,NLD,IIA,3B2,BT2,NONE,O15M,2009,1641,4,FLAT,BEAM,80-89,1
35F3,NLD,IIA,3B2,BT2,NONE,O15M,2009,1049,4,FLAT,BEAM,80-89,1
35F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,2325,4,FLAT,BEAM,80-89,1
35F5,NLD,IIA,3B2,BT2,NONE,O15M,2009,24,4,FLAT,BEAM,80-89,1
36F0,NLD,IIA,3B2,BT2,NONE,O15M,2009,125,4,FLAT,BEAM,80-89,1
36F1,NLD,IIA,3B2,BT2,NONE,O15M,2009,865,4,FLAT,BEAM,80-89,1
36F2,NLD,IIA,3B2,BT2,NONE,O15M,2009,1683,4,FLAT,BEAM,80-89,1
36F3,NLD,IIA,3B2,BT2,NONE,O15M,2009,2173,4,FLAT,BEAM,80-89,1
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,5871,4,FLAT,BEAM,80-89,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2009,3939,4,FLAT,BEAM,80-89,1
36F6,NLD,IIA,3B2,BT2,NONE,O15M,2009,137,4,FLAT,BEAM,80-89,1
37F0,NLD,IIA,3B2,BT2,NONE,O15M,2009,256,4,FLAT,BEAM,80-89,1
37F1,NLD,IIA,3B2,BT2,NONE,O15M,2009,977,4,FLAT,BEAM,80-89,1
37F2,NLD,IIA,3B2,BT2,NONE,O15M,2009,533,4,FLAT,BEAM,80-89,1
37F3,NLD,IIA,3B2,BT2,NONE,O15M,2009,754,4,FLAT,BEAM,80-89,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,2305,4,FLAT,BEAM,80-89,1
37F5,NLD,IIA,3B2,BT2,NONE,O15M,2009,6231,4,FLAT,BEAM,80-89,1
37F6,NLD,IIA,3B2,BT2,NONE,O15M,2009,4153,4,FLAT,BEAM,80-89,1
37F7,NLD,IIA,3B2,BT2,NONE,O15M,2009,52,4,FLAT,BEAM,80-89,1
38F0,NLD,IIA,3B2,BT2,NONE,O15M,2009,20,4,FLAT,BEAM,80-89,1
38F2,NLD,IIA,3B2,BT2,NONE,O15M,2009,30,4,FLAT,BEAM,80-89,1
38F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,100,4,FLAT,BEAM,80-89,1
38F5,NLD,IIA,3B2,BT2,NONE,O15M,2009,543,4,FLAT,BEAM,80-89,1
38F6,NLD,IIA,3B2,BT2,NONE,O15M,2009,2382,4,FLAT,BEAM,80-89,1
39F5,NLD,IIA,3B2,BT2,NONE,O15M,2009,21,4,FLAT,BEAM,80-89,1
39F6,NLD,IIA,3B2,BT2,NONE,O15M,2009,484,4,FLAT,BEAM,80-89,1
40F6,NLD,IIA,3B2,BT2,NONE,O15M,2009,157,4,FLAT,BEAM,80-89,1
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2009,46,4,FLAT,BEAM,90-99,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2009,92,4,FLAT,BEAM,90-99,1
39F3,SCO,IIA,3B2,BT1,NONE,O15M,2009,72,4,NONE,BEAM,>=120,1
40F4,SCO,IIA,3B2,BT1,NONE,O15M,2009,96,4,NONE,BEAM,>=120,1
41F4,SCO,IIA,3B2,BT1,NONE,O15M,2009,24,4,NONE,BEAM,>=120,1
41F5,SCO,IIA,3B2,BT1,NONE,O15M,2009,72,4,NONE,BEAM,>=120,1
38F3,SCO,IIA,3B2,BT2,NONE,O15M,2009,60,4,NONE,BEAM,100-119,1
39F3,SCO,IIA,3B2,BT2,NONE,O15M,2009,54,4,NONE,BEAM,100-119,1
39F4,SCO,IIA,3B2,BT2,NONE,O15M,2009,183,4,NONE,BEAM,100-119,1
40F4,SCO,IIA,3B2,BT2,NONE,O15M,2009,297,4,NONE,BEAM,100-119,1
40F5,SCO,IIA,3B2,BT2,NONE,O15M,2009,66,4,NONE,BEAM,100-119,1
40F6,SCO,IIA,3B2,BT2,NONE,O15M,2009,60,4,NONE,BEAM,100-119,1
33F3,SCO,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
34F5,SCO,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
35F2,SCO,IIA,3B2,BT2,NONE,O15M,2009,48,4,NONE,BEAM,80-89,1
36F2,SCO,IIA,3B2,BT2,NONE,O15M,2009,450,4,NONE,BEAM,80-89,1
36F3,SCO,IIA,3B2,BT2,NONE,O15M,2009,246,4,NONE,BEAM,80-89,1
36F4,SCO,IIA,3B2,BT2,NONE,O15M,2009,48,4,NONE,BEAM,80-89,1
36F5,SCO,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
37F2,SCO,IIA,3B2,BT2,NONE,O15M,2009,168,4,NONE,BEAM,80-89,1
37F4,SCO,IIA,3B2,BT2,NONE,O15M,2009,125,4,NONE,BEAM,80-89,1
37F5,SCO,IIA,3B2,BT2,NONE,O15M,2009,293,4,NONE,BEAM,80-89,1
37F6,SCO,IIA,3B2,BT2,NONE,O15M,2009,268,4,NONE,BEAM,80-89,1
38F4,SCO,IIA,3B2,BT2,NONE,O15M,2009,197,4,NONE,BEAM,80-89,1
38F5,SCO,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
38F6,SCO,IIA,3B2,BT2,NONE,O15M,2009,778,4,NONE,BEAM,80-89,1
39F6,SCO,IIA,3B2,BT2,NONE,O15M,2009,281,4,NONE,BEAM,80-89,1
40F5,SCO,IIA,3B2,BT2,NONE,O15M,2009,24,4,NONE,BEAM,80-89,1
40F6,SCO,IIA,3B2,BT2,NONE,O15M,2009,368,4,NONE,BEAM,80-89,1
40F7,SCO,IIA,3B2,BT2,NONE,O15M,2009,30,4,NONE,BEAM,80-89,1
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2009,47,4,NONE,GILL,110-149,1
31F1,BEL,IIA,3B2,GN1,NONE,O10T15M,2009,119,4,NONE,GILL,NONE,1
31F2,BEL,IIA,3B2,GN1,NONE,O10T15M,2009,334,4,NONE,GILL,NONE,1
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,13,4,DNK_GNS_DEF_>=220_0_0,GILL,>=220,1
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,34,4,DNK_GNS_DEF_>=220_0_0,GILL,>=220,1
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,24,4,DNK_GNS_DEF_>=220_0_0,GILL,>=220,1
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,32,4,DNK_GNS_DEF_90-99_0_0,GILL,100-109,1
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,1698,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
42F3,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,26,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,629,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,70,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,91,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,603,4,DNK_GNS_DEF_120-219_0_0,GILL,110-149,1
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,7,4,DNK_GNS_DEF_90-99_0_0,GILL,110-149,1
40F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,106,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
41F4,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,5,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
41F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,1452,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
41F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,58,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
42F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,835,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
42F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,727,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
43F7,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,33,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
43F8,DNK,IIA,3B2,GN1,NONE,O10T15M,2009,1736,4,DNK_GNS_DEF_120-219_0_0,GILL,150-219,1
36F7,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,188,4,NONE,BEAM,16-31,1
36F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,405,4,NONE,BEAM,16-31,1
37F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,461,4,NONE,BEAM,16-31,1
38F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,78,4,NONE,BEAM,16-31,1
39F7,DEU,IIA,3B2,BEAM,NONE,O10T15M,2009,16,4,NONE,BEAM,16-31,1
