ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
31F1,BEL,IIA,3B2,BEAM,NONE,O15M,2007,41,4,NONE,BEAM,16-31,1
31F2,BEL,IIA,3B2,BEAM,NONE,O15M,2007,1957,4,NONE,BEAM,16-31,1
31F3,BEL,IIA,3B2,BEAM,NONE,O15M,2007,1510,4,NONE,BEAM,16-31,1
32F1,BEL,IIA,3B2,BEAM,NONE,O15M,2007,33,4,NONE,BEAM,16-31,1
32F3,BEL,IIA,3B2,BEAM,NONE,O15M,2007,168,4,NONE,BEAM,16-31,1
33F1,BEL,IIA,3B2,BEAM,NONE,O15M,2007,14,4,NONE,BEAM,16-31,1
33F3,BEL,IIA,3B2,BEAM,NONE,O15M,2007,26,4,NONE,BEAM,16-31,1
33F4,BEL,IIA,3B2,BEAM,NONE,O15M,2007,30,4,NONE,BEAM,16-31,1
36F6,BEL,IIA,3B2,BEAM,NONE,O15M,2007,178,4,NONE,BEAM,16-31,1
37F1,BEL,IIA,3B2,BEAM,NONE,O15M,2007,72,4,NONE,BEAM,16-31,1
37F7,BEL,IIA,3B2,BEAM,NONE,O15M,2007,636,4,NONE,BEAM,16-31,1
37F8,BEL,IIA,3B2,BEAM,NONE,O15M,2007,94,4,NONE,BEAM,16-31,1
38F7,BEL,IIA,3B2,BEAM,NONE,O15M,2007,842,4,NONE,BEAM,16-31,1
39F7,BEL,IIA,3B2,BEAM,NONE,O15M,2007,125,4,NONE,BEAM,16-31,1
40F7,BEL,IIA,3B2,BEAM,NONE,O15M,2007,39,4,NONE,BEAM,16-31,1
31F1,BEL,IIA,3B2,BT2,NONE,O15M,2007,1411,4,NONE,BEAM,80-89,1
31F2,BEL,IIA,3B2,BT2,NONE,O15M,2007,1501,4,NONE,BEAM,80-89,1
31F3,BEL,IIA,3B2,BT2,NONE,O15M,2007,233,4,NONE,BEAM,80-89,1
32F1,BEL,IIA,3B2,BT2,NONE,O15M,2007,4195,4,NONE,BEAM,80-89,1
32F2,BEL,IIA,3B2,BT2,NONE,O15M,2007,493,4,NONE,BEAM,80-89,1
33F1,BEL,IIA,3B2,BT2,NONE,O15M,2007,786,4,NONE,BEAM,80-89,1
33F2,BEL,IIA,3B2,BT2,NONE,O15M,2007,2255,4,NONE,BEAM,80-89,1
34F2,BEL,IIA,3B2,BT2,NONE,O15M,2007,389,4,NONE,BEAM,80-89,1
35F1,BEL,IIA,3B2,BT2,NONE,O15M,2007,141,4,NONE,BEAM,80-89,1
37F0,BEL,IIA,3B2,BT2,NONE,O15M,2007,18,4,NONE,BEAM,80-89,1
38E9,BEL,IIA,3B2,BT2,NONE,O15M,2007,24,4,NONE,BEAM,80-89,1
39F6,BEL,IIA,3B2,BT2,NONE,O15M,2007,36,4,NONE,BEAM,80-89,1
40F6,BEL,IIA,3B2,BT2,NONE,O15M,2007,48,4,NONE,BEAM,80-89,1
38F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,25,4,NONE,BEAM,<16,1
39F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,412,4,NONE,BEAM,<16,1
39F8,DEU,IIA,3B2,BEAM,NONE,O15M,2007,140,4,NONE,BEAM,<16,1
40F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,592,4,NONE,BEAM,<16,1
36F6,DEU,IIA,3B2,BEAM,NONE,O15M,2007,930,4,NONE,BEAM,16-31,1
36F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,4562,4,NONE,BEAM,16-31,1
36F8,DEU,IIA,3B2,BEAM,NONE,O15M,2007,3939,4,NONE,BEAM,16-31,1
37F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,5223,4,NONE,BEAM,16-31,1
37F8,DEU,IIA,3B2,BEAM,NONE,O15M,2007,7126,4,NONE,BEAM,16-31,1
38F6,DEU,IIA,3B2,BEAM,NONE,O15M,2007,232,4,NONE,BEAM,16-31,1
38F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,3368,4,NONE,BEAM,16-31,1
38F8,DEU,IIA,3B2,BEAM,NONE,O15M,2007,11118,4,NONE,BEAM,16-31,1
39F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,3816,4,NONE,BEAM,16-31,1
39F8,DEU,IIA,3B2,BEAM,NONE,O15M,2007,3510,4,NONE,BEAM,16-31,1
40F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,2400,4,NONE,BEAM,16-31,1
41F7,DEU,IIA,3B2,BEAM,NONE,O15M,2007,265,4,NONE,BEAM,16-31,1
