ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,quarter,mesh_size_range
41F7,DNK,IIA,3B2,GT1,NONE,O15M,2015,679,4,GNS_DEF_120-219_0_0,TRAMMEL,2,110-149
41F8,DNK,IIA,3B2,GT1,NONE,O15M,2015,20,4,GNS_DEF_120-219_0_0,TRAMMEL,2,110-149
42F6,DNK,IIA,3B2,GT1,NONE,O15M,2015,48,4,GNS_DEF_120-219_0_0,TRAMMEL,2,110-149
42F7,DNK,IIA,3B2,GT1,NONE,O15M,2015,181,4,GNS_DEF_120-219_0_0,TRAMMEL,2,110-149
42F8,DNK,IIA,3B2,GT1,NONE,O15M,2015,72,4,GNS_DEF_120-219_0_0,TRAMMEL,2,110-149
43F4,DNK,IIA,3B2,GT1,NONE,O15M,2015,24,4,GNS_DEF_120-219_0_0,TRAMMEL,2,110-149
43F5,DNK,IIA,3B2,GT1,NONE,O15M,2015,24,4,GNS_DEF_120-219_0_0,TRAMMEL,2,110-149
41F5,DNK,IIA,3B2,GT1,NONE,O15M,2015,384,4,GNS_DEF_>=220_0_0,TRAMMEL,2,150-219
42F6,DNK,IIA,3B2,GT1,NONE,O15M,2015,2607,4,GNS_DEF_>=220_0_0,TRAMMEL,2,150-219
40F5,DNK,IIA,3B2,GT1,NONE,O15M,2015,72,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
40F7,DNK,IIA,3B2,GT1,NONE,O15M,2015,37,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
40F8,DNK,IIA,3B2,GT1,NONE,O15M,2015,51,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
41F6,DNK,IIA,3B2,GT1,NONE,O15M,2015,72,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
41F7,DNK,IIA,3B2,GT1,NONE,O15M,2015,1254,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
41F8,DNK,IIA,3B2,GT1,NONE,O15M,2015,169,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
42F5,DNK,IIA,3B2,GT1,NONE,O15M,2015,348,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
42F7,DNK,IIA,3B2,GT1,NONE,O15M,2015,890,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
43F5,DNK,IIA,3B2,GT1,NONE,O15M,2015,840,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
43F6,DNK,IIA,3B2,GT1,NONE,O15M,2015,707,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
43F7,DNK,IIA,3B2,GT1,NONE,O15M,2015,24,4,GNS_DEF_120-219_0_0,TRAMMEL,2,150-219
31F2,FRA,IIA,3B2,GT1,NONE,O15M,2015,7,4,GTR_CEP_110-149_0_0,TRAMMEL,2,110-149
31F1,FRA,IIA,3B2,GT1,NONE,O15M,2015,25,4,GTR_DEF_110-149_0_0,TRAMMEL,2,110-149
31F2,FRA,IIA,3B2,GT1,NONE,O15M,2015,174,4,GTR_DEF_110-149_0_0,TRAMMEL,2,110-149
31F1,FRA,IIA,3B2,GT1,NONE,O15M,2015,82,4,GTR_DEF_90-99_0_0,TRAMMEL,2,90-99
31F2,FRA,IIA,3B2,GT1,NONE,O15M,2015,331,4,GTR_DEF_90-99_0_0,TRAMMEL,2,90-99
36F7,DEU,IIA,3B2,BEAM,NONE,O10T15M,2015,1037,4,NONE,BEAM,3,16-31
36F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2015,3002,4,NONE,BEAM,3,16-31
37F6,DEU,IIA,3B2,BEAM,NONE,O10T15M,2015,124,4,NONE,BEAM,3,16-31
37F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2015,3824,4,NONE,BEAM,3,16-31
38F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2015,1120,4,NONE,BEAM,3,16-31
39F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2015,22,4,NONE,BEAM,3,16-31
35F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2015,48,4,NONE,BEAM,3,<16
34F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2015,1336,4,NONE,BEAM,3,16-31
35F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2015,560,4,NONE,BEAM,3,16-31
31F2,FRA,IIA,3B2,BEAM,NONE,O10T15M,2015,19,4,TBB_DEF_16-31_0_0,BEAM,3,16-31
31F2,FRA,IIA,3B2,BEAM,NONE,O10T15M,2015,8,4,TBB_DEF_55-69_0_0,BEAM,3,55-69
31F2,FRA,IIA,3B2,BT2,NONE,O10T15M,2015,261,4,TBB_DEF_80-89_0_0,BEAM,3,80-89
32F4,NLD,IIA,3B2,BEAM,NONE,O10T15M,2015,9,4,NONE,BEAM,3,16-31
33F3,NLD,IIA,3B2,BEAM,NONE,O10T15M,2015,35,4,NONE,BEAM,3,16-31
33F4,NLD,IIA,3B2,BEAM,NONE,O10T15M,2015,97,4,NONE,BEAM,3,16-31
34F3,NLD,IIA,3B2,BEAM,NONE,O10T15M,2015,2,4,NONE,BEAM,3,16-31
34F4,NLD,IIA,3B2,BEAM,NONE,O10T15M,2015,42,4,NONE,BEAM,3,16-31
35F5,NLD,IIA,3B2,BEAM,NONE,O10T15M,2015,49,4,NONE,BEAM,3,16-31
35F6,NLD,IIA,3B2,BEAM,NONE,O10T15M,2015,310,4,NONE,BEAM,3,16-31
36F6,NLD,IIA,3B2,BEAM,NONE,O10T15M,2015,34,4,NONE,BEAM,3,16-31
36F6,DEU,IIA,3B2,DREDGE,NONE,O15M,2015,14,4,NONE,DREDGE,3,55-69
36F7,DEU,IIA,3B2,DREDGE,NONE,O15M,2015,3,4,NONE,DREDGE,3,55-69
36F6,DEU,IIA,3B2,DREDGE,NONE,O15M,2015,3,4,NONE,DREDGE,3,80-89
36F7,DEU,IIA,3B2,DREDGE,NONE,O15M,2015,11,4,NONE,DREDGE,3,80-89
36F8,DEU,IIA,3B2,DREDGE,NONE,O15M,2015,139,4,NONE,DREDGE,3,80-89
38F8,DEU,IIA,3B2,DREDGE,NONE,O15M,2015,273,4,NONE,DREDGE,3,80-89
42F8,DNK,IIA,3B2,DREDGE,NONE,O15M,2015,40,4,DRB_MOL_0_0_0,DREDGE,3,NONE
42F9,DNK,IIA,3B2,DREDGE,NONE,O15M,2015,85,4,DRB_MOL_0_0_0,DREDGE,3,NONE
38E9,ENG,IIA,3B2,DREDGE,NONE,O15M,2015,24,4,NONE,DREDGE,3,<16
42E8,ENG,IIA,3B2,DREDGE,NONE,O15M,2015,120,4,NONE,DREDGE,3,<16
43E8,ENG,IIA,3B2,DREDGE,NONE,O15M,2015,276,4,NONE,DREDGE,3,<16
44E7,ENG,IIA,3B2,DREDGE,NONE,O15M,2015,24,4,NONE,DREDGE,3,<16
39E8,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,96,4,NONE,OTTER,1,70-79
37E9,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,24,4,NONE,OTTER,1,80-89
38E8,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,864,4,NONE,OTTER,1,80-89
38E9,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,300,4,NONE,OTTER,1,80-89
39E8,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,1908,4,NONE,OTTER,1,80-89
39E9,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,48,4,NONE,OTTER,1,80-89
44F0,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,240,4,NONE,OTTER,1,80-89
45F1,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,192,4,NONE,OTTER,1,80-89
38E8,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,288,4,NONE,OTTER,1,90-99
38E9,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,72,4,NONE,OTTER,1,90-99
39E8,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,2388,4,NONE,OTTER,1,90-99
39E9,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,384,4,NONE,OTTER,1,90-99
40E9,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,192,4,NONE,OTTER,1,90-99
44F0,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,192,4,NONE,OTTER,1,90-99
45E8,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,48,4,NONE,OTTER,1,90-99
45F0,NIR,IIA,3B2,TR2,CPART13C,O15M,2015,504,4,NONE,OTTER,1,90-99
36F4,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,48,4,NONE,OTTER,1,>=120
37F4,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,192,4,NONE,OTTER,1,>=120
37F6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,56,4,NONE,OTTER,1,>=120
38F4,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,48,4,NONE,OTTER,1,>=120
38F5,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,30,4,NONE,OTTER,1,>=120
38F6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,28,4,NONE,OTTER,1,>=120
39E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,274,4,NONE,OTTER,1,>=120
39E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,143,4,NONE,OTTER,1,>=120
39F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,28,4,NONE,OTTER,1,>=120
39F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,28,4,NONE,OTTER,1,>=120
39F5,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,518,4,NONE,OTTER,1,>=120
39F6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,248,4,NONE,OTTER,1,>=120
40E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,69,4,NONE,OTTER,1,>=120
40E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,171,4,NONE,OTTER,1,>=120
40F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,56,4,NONE,OTTER,1,>=120
40F4,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,28,4,NONE,OTTER,1,>=120
40F5,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,525,4,NONE,OTTER,1,>=120
40F6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,62,4,NONE,OTTER,1,>=120
41E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,30,4,NONE,OTTER,1,>=120
41F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,117,4,NONE,OTTER,1,>=120
41F5,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,81,4,NONE,OTTER,1,>=120
42E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,32,4,NONE,OTTER,1,>=120
42F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,144,4,NONE,OTTER,1,>=120
42F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,108,4,NONE,OTTER,1,>=120
42F5,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,248,4,NONE,OTTER,1,>=120
42F6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,32,4,NONE,OTTER,1,>=120
42F7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,32,4,NONE,OTTER,1,>=120
43E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,95,4,NONE,OTTER,1,>=120
43E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,51,4,NONE,OTTER,1,>=120
43F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,164,4,NONE,OTTER,1,>=120
44E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1228,4,NONE,OTTER,1,>=120
44E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1702,4,NONE,OTTER,1,>=120
44E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,2076,4,NONE,OTTER,1,>=120
44F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1655,4,NONE,OTTER,1,>=120
44F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,326,4,NONE,OTTER,1,>=120
44F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,12,4,NONE,OTTER,1,>=120
44F4,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,5,4,NONE,OTTER,1,>=120
44F5,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,15,4,NONE,OTTER,1,>=120
45E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,60,4,NONE,OTTER,1,>=120
45E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,682,4,NONE,OTTER,1,>=120
45E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,3939,4,NONE,OTTER,1,>=120
45E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,892,4,NONE,OTTER,1,>=120
45F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,532,4,NONE,OTTER,1,>=120
45F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,705,4,NONE,OTTER,1,>=120
45F2,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,211,4,NONE,OTTER,1,>=120
45F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,605,4,NONE,OTTER,1,>=120
45F4,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,297,4,NONE,OTTER,1,>=120
46E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1573,4,NONE,OTTER,1,>=120
46E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,570,4,NONE,OTTER,1,>=120
46E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,5743,4,NONE,OTTER,1,>=120
46E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,825,4,NONE,OTTER,1,>=120
46F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,955,4,NONE,OTTER,1,>=120
46F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,884,4,NONE,OTTER,1,>=120
46F2,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,980,4,NONE,OTTER,1,>=120
46F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1383,4,NONE,OTTER,1,>=120
47E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1840,4,NONE,OTTER,1,>=120
47E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,361,4,NONE,OTTER,1,>=120
47E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,3367,4,NONE,OTTER,1,>=120
47E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1473,4,NONE,OTTER,1,>=120
47F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1466,4,NONE,OTTER,1,>=120
47F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1205,4,NONE,OTTER,1,>=120
47F2,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,235,4,NONE,OTTER,1,>=120
47F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,109,4,NONE,OTTER,1,>=120
48E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,3671,4,NONE,OTTER,1,>=120
48E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,423,4,NONE,OTTER,1,>=120
48E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,2120,4,NONE,OTTER,1,>=120
48E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,3608,4,NONE,OTTER,1,>=120
48F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,2793,4,NONE,OTTER,1,>=120
48F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1378,4,NONE,OTTER,1,>=120
48F2,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,394,4,NONE,OTTER,1,>=120
48F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,8,4,NONE,OTTER,1,>=120
49E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,3157,4,NONE,OTTER,1,>=120
49E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,2903,4,NONE,OTTER,1,>=120
49E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1220,4,NONE,OTTER,1,>=120
49E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,3566,4,NONE,OTTER,1,>=120
49F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1967,4,NONE,OTTER,1,>=120
49F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1291,4,NONE,OTTER,1,>=120
49F2,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1156,4,NONE,OTTER,1,>=120
49F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,71,4,NONE,OTTER,1,>=120
50E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,408,4,NONE,OTTER,1,>=120
50E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1157,4,NONE,OTTER,1,>=120
50E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,4817,4,NONE,OTTER,1,>=120
50F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1110,4,NONE,OTTER,1,>=120
50F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,663,4,NONE,OTTER,1,>=120
50F2,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,244,4,NONE,OTTER,1,>=120
51E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,377,4,NONE,OTTER,1,>=120
51E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,793,4,NONE,OTTER,1,>=120
51F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,68,4,NONE,OTTER,1,>=120
51F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,108,4,NONE,OTTER,1,>=120
38E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,84,4,NONE,OTTER,1,100-119
38E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,48,4,NONE,OTTER,1,100-119
39E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,3925,4,NONE,OTTER,1,100-119
39E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1194,4,NONE,OTTER,1,100-119
39F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,64,4,NONE,OTTER,1,100-119
40E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,205,4,NONE,OTTER,1,100-119
40E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,887,4,NONE,OTTER,1,100-119
40E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,307,4,NONE,OTTER,1,100-119
40F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,121,4,NONE,OTTER,1,100-119
41E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1697,4,NONE,OTTER,1,100-119
41E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,30,4,NONE,OTTER,1,100-119
41F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,314,4,NONE,OTTER,1,100-119
41F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,12,4,NONE,OTTER,1,100-119
41F2,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,72,4,NONE,OTTER,1,100-119
42E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,140,4,NONE,OTTER,1,100-119
42E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,60,4,NONE,OTTER,1,100-119
42F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,612,4,NONE,OTTER,1,100-119
42F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,40,4,NONE,OTTER,1,100-119
43E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,28,4,NONE,OTTER,1,100-119
43E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,18,4,NONE,OTTER,1,100-119
43F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,32,4,NONE,OTTER,1,100-119
44E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,77,4,NONE,OTTER,1,100-119
44E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1201,4,NONE,OTTER,1,100-119
44E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,291,4,NONE,OTTER,1,100-119
44E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,563,4,NONE,OTTER,1,100-119
44F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,3513,4,NONE,OTTER,1,100-119
44F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,899,4,NONE,OTTER,1,100-119
45E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,21,4,NONE,OTTER,1,100-119
45E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,209,4,NONE,OTTER,1,100-119
45E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,479,4,NONE,OTTER,1,100-119
45F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,1289,4,NONE,OTTER,1,100-119
45F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,2394,4,NONE,OTTER,1,100-119
46E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,32,4,NONE,OTTER,1,100-119
46E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,219,4,NONE,OTTER,1,100-119
46E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,913,4,NONE,OTTER,1,100-119
46F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,333,4,NONE,OTTER,1,100-119
46F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,695,4,NONE,OTTER,1,100-119
47E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,30,4,NONE,OTTER,1,100-119
47E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,26,4,NONE,OTTER,1,100-119
48E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,14,4,NONE,OTTER,1,100-119
48F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,14,4,NONE,OTTER,1,100-119
49F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2015,36,4,NONE,OTTER,1,100-119
38E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,312,4,NONE,OTTER,1,80-89
39E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,576,4,NONE,OTTER,1,80-89
40E7,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,352,4,NONE,OTTER,1,80-89
40E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,60,4,NONE,OTTER,1,80-89
41E7,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,632,4,NONE,OTTER,1,80-89
44E6,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,172,4,NONE,OTTER,1,80-89
44E7,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,1581,4,NONE,OTTER,1,80-89
44E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,93,4,NONE,OTTER,1,80-89
44E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,394,4,NONE,OTTER,1,80-89
44F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,1684,4,NONE,OTTER,1,80-89
44F1,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,376,4,NONE,OTTER,1,80-89
45E7,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,48,4,NONE,OTTER,1,80-89
45E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,68,4,NONE,OTTER,1,80-89
45E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,190,4,NONE,OTTER,1,80-89
45F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,639,4,NONE,OTTER,1,80-89
45F1,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,1291,4,NONE,OTTER,1,80-89
46E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,600,4,NONE,OTTER,1,80-89
46F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,84,4,NONE,OTTER,1,80-89
46F1,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,161,4,NONE,OTTER,1,80-89
38E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,1353,4,NONE,OTTER,1,90-99
38E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,288,4,NONE,OTTER,1,90-99
39E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,12987,4,NONE,OTTER,1,90-99
39E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,2145,4,NONE,OTTER,1,90-99
40E7,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,1083,4,NONE,OTTER,1,90-99
40E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,1875,4,NONE,OTTER,1,90-99
40E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,509,4,NONE,OTTER,1,90-99
40F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,168,4,NONE,OTTER,1,90-99
41E6,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,48,4,NONE,OTTER,1,90-99
41E7,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,3344,4,NONE,OTTER,1,90-99
41E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,44,4,NONE,OTTER,1,90-99
41E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,120,4,NONE,OTTER,1,90-99
41F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,199,4,NONE,OTTER,1,90-99
41F1,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,18,4,NONE,OTTER,1,90-99
42E7,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,172,4,NONE,OTTER,1,90-99
42F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,375,4,NONE,OTTER,1,90-99
42F1,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,28,4,NONE,OTTER,1,90-99
43E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,24,4,NONE,OTTER,1,90-99
43E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,24,4,NONE,OTTER,1,90-99
44E6,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,274,4,NONE,OTTER,1,90-99
44E7,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,539,4,NONE,OTTER,1,90-99
44E8,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,162,4,NONE,OTTER,1,90-99
44E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,39,4,NONE,OTTER,1,90-99
44F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,782,4,NONE,OTTER,1,90-99
44F1,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,108,4,NONE,OTTER,1,90-99
45E6,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,26,4,NONE,OTTER,1,90-99
45F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,179,4,NONE,OTTER,1,90-99
45F1,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,273,4,NONE,OTTER,1,90-99
46E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,43,4,NONE,OTTER,1,90-99
46F0,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,28,4,NONE,OTTER,1,90-99
47E9,SCO,IIA,3B2,TR2,CPART13C,O15M,2015,32,4,NONE,OTTER,1,90-99
42F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2015,9,4,NONE,PEL_TRAWL,1,>=120
40F7,DNK,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2015,14,4,PTM_SPF_16-31_0_0,PEL_TRAWL,1,16-31
42F8,DNK,IIA,3B2,PEL_TRAWL,NONE,O10T15M,2015,172,4,PTM_SPF_16-31_0_0,PEL_TRAWL,1,16-31
