ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
35F1,NLD,IIA,3B2,BT2,NONE,O15M,2013,370,4,FLAT,BEAM,80-89,1
35F2,NLD,IIA,3B2,BT2,NONE,O15M,2013,1250,4,FLAT,BEAM,80-89,1
35F3,NLD,IIA,3B2,BT2,NONE,O15M,2013,2277,4,FLAT,BEAM,80-89,1
35F4,NLD,IIA,3B2,BT2,NONE,O15M,2013,606,4,FLAT,BEAM,80-89,1
35F5,NLD,IIA,3B2,BT2,NONE,O15M,2013,22,4,FLAT,BEAM,80-89,1
35F6,NLD,IIA,3B2,BT2,NONE,O15M,2013,2,4,FLAT,BEAM,80-89,1
36F1,NLD,IIA,3B2,BT2,NONE,O15M,2013,468,4,FLAT,BEAM,80-89,1
36F2,NLD,IIA,3B2,BT2,NONE,O15M,2013,1811,4,FLAT,BEAM,80-89,1
36F3,NLD,IIA,3B2,BT2,NONE,O15M,2013,376,4,FLAT,BEAM,80-89,1
36F4,NLD,IIA,3B2,BT2,NONE,O15M,2013,985,4,FLAT,BEAM,80-89,1
36F5,NLD,IIA,3B2,BT2,NONE,O15M,2013,413,4,FLAT,BEAM,80-89,1
36F6,NLD,IIA,3B2,BT2,NONE,O15M,2013,80,4,FLAT,BEAM,80-89,1
37F0,NLD,IIA,3B2,BT2,NONE,O15M,2013,6,4,FLAT,BEAM,80-89,1
37F1,NLD,IIA,3B2,BT2,NONE,O15M,2013,484,4,FLAT,BEAM,80-89,1
37F2,NLD,IIA,3B2,BT2,NONE,O15M,2013,524,4,FLAT,BEAM,80-89,1
37F3,NLD,IIA,3B2,BT2,NONE,O15M,2013,383,4,FLAT,BEAM,80-89,1
37F4,NLD,IIA,3B2,BT2,NONE,O15M,2013,164,4,FLAT,BEAM,80-89,1
37F5,NLD,IIA,3B2,BT2,NONE,O15M,2013,2807,4,FLAT,BEAM,80-89,1
37F6,NLD,IIA,3B2,BT2,NONE,O15M,2013,1436,4,FLAT,BEAM,80-89,1
37F7,NLD,IIA,3B2,BT2,NONE,O15M,2013,8,4,FLAT,BEAM,80-89,1
38F4,NLD,IIA,3B2,BT2,NONE,O15M,2013,26,4,FLAT,BEAM,80-89,1
38F5,NLD,IIA,3B2,BT2,NONE,O15M,2013,873,4,FLAT,BEAM,80-89,1
38F6,NLD,IIA,3B2,BT2,NONE,O15M,2013,838,4,FLAT,BEAM,80-89,1
39F5,NLD,IIA,3B2,BT2,NONE,O15M,2013,267,4,FLAT,BEAM,80-89,1
39F6,NLD,IIA,3B2,BT2,NONE,O15M,2013,486,4,FLAT,BEAM,80-89,1
39F7,NLD,IIA,3B2,BT2,NONE,O15M,2013,13,4,FLAT,BEAM,80-89,1
40F4,NLD,IIA,3B2,BT2,NONE,O15M,2013,20,4,FLAT,BEAM,80-89,1
40F5,NLD,IIA,3B2,BT2,NONE,O15M,2013,7,4,FLAT,BEAM,80-89,1
40F6,NLD,IIA,3B2,BT2,NONE,O15M,2013,1036,4,FLAT,BEAM,80-89,1
40F7,NLD,IIA,3B2,BT2,NONE,O15M,2013,26,4,FLAT,BEAM,80-89,1
43F3,NLD,IIA,3B2,BT2,NONE,O15M,2013,16,4,FLAT,BEAM,80-89,1
33F4,NLD,IIA,3B2,BT2,NONE,O15M,2013,1,4,FLAT,BEAM,90-99,1
36F4,SCO,IIA,3B2,BT2,NONE,O15M,2013,54,4,NONE,BEAM,80-89,1
37F5,SCO,IIA,3B2,BT2,NONE,O15M,2013,138,4,NONE,BEAM,80-89,1
37F6,SCO,IIA,3B2,BT2,NONE,O15M,2013,156,4,NONE,BEAM,80-89,1
38F5,SCO,IIA,3B2,BT2,NONE,O15M,2013,102,4,NONE,BEAM,80-89,1
38F6,SCO,IIA,3B2,BT2,NONE,O15M,2013,204,4,NONE,BEAM,80-89,1
39F5,SCO,IIA,3B2,BT2,NONE,O15M,2013,84,4,NONE,BEAM,80-89,1
39F6,SCO,IIA,3B2,BT2,NONE,O15M,2013,102,4,NONE,BEAM,80-89,1
40F6,SCO,IIA,3B2,BT2,NONE,O15M,2013,360,4,NONE,BEAM,80-89,1
40F7,SCO,IIA,3B2,BT2,NONE,O15M,2013,24,4,NONE,BEAM,80-89,1
39E8,SCO,IIA,3B2,BT2,NONE,O15M,2013,48,4,NONE,BEAM,90-99,1
31F0,ENG,IIA,3B2,TR3,CPART13B,O10T15M,2013,24,4,NONE,OTTER,16-31,1
31F1,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,216,4,NONE,OTTER,80-89,1
32F1,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,72,4,NONE,OTTER,80-89,1
38E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,1608,4,NONE,OTTER,80-89,1
38E9,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,288,4,NONE,OTTER,80-89,1
39E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,1080,4,NONE,OTTER,80-89,1
39E9,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,1104,4,NONE,OTTER,80-89,1
39F0,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,24,4,NONE,OTTER,80-89,1
38E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,144,4,NONE,OTTER,90-99,1
39E8,ENG,IIA,3B2,TR2,CPART13B,O10T15M,2013,384,4,NONE,OTTER,90-99,1
36F7,DEU,IIA,3B2,BEAM,NONE,O10T15M,2013,23,4,NONE,BEAM,16-31,1
36F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2013,81,4,NONE,BEAM,16-31,1
38F8,DEU,IIA,3B2,BEAM,NONE,O10T15M,2013,28,4,NONE,BEAM,16-31,1
34F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2013,72,4,NONE,BEAM,<16,1
34F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2013,4056,4,NONE,BEAM,16-31,1
34F1,ENG,IIA,3B2,BEAM,NONE,O10T15M,2013,206,4,NONE,BEAM,16-31,1
35F0,ENG,IIA,3B2,BEAM,NONE,O10T15M,2013,3754,4,NONE,BEAM,16-31,1
32F1,ENG,IIA,3B2,BT2,NONE,O10T15M,2013,48,4,NONE,BEAM,80-89,1
31F2,FRA,IIA,3B2,BEAM,NONE,O10T15M,2013,10,4,NONE,BEAM,16-31,1
31F2,FRA,IIA,3B2,BT2,NONE,O10T15M,2013,10,4,NONE,BEAM,90-99,1
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,168,4,GNS_DEF_>=220_0_0,GILL,>=220,1
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,72,4,NONE,GILL,100-109,1
40F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,3,4,GNS_DEF_110-149_0_0,GILL,110-149,1
41F7,DNK,IIA,3B2,GN1,NONE,U10M,2013,46,4,GNS_DEF_110-149_0_0,GILL,110-149,1
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,39,4,GNS_DEF_110-149_0_0,GILL,110-149,1
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,21,4,GNS_DEF_110-149_0_0,GILL,110-149,1
43F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,112,4,GNS_DEF_110-149_0_0,GILL,110-149,1
41F7,DNK,IIA,3B2,GN1,NONE,U10M,2013,3,4,GNS_DEF_150-219_0_0,GILL,150-219,1
42F7,DNK,IIA,3B2,GN1,NONE,U10M,2013,18,4,GNS_DEF_150-219_0_0,GILL,150-219,1
42F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,42,4,GNS_DEF_150-219_0_0,GILL,150-219,1
43F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,359,4,GNS_DEF_150-219_0_0,GILL,150-219,1
40F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,48,4,NONE,GILL,60-69,1
41F8,DNK,IIA,3B2,GN1,NONE,U10M,2013,36,4,NONE,GILL,60-69,1
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,360,4,NONE,GILL,>=220,1
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,4152,4,NONE,GILL,100-109,1
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,144,4,NONE,GILL,100-109,1
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,96,4,NONE,GILL,100-109,1
37E9,ENG,IIA,3B2,GN1,NONE,U10M,2013,24,4,NONE,GILL,100-109,1
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,24,4,NONE,GILL,110-149,1
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,48,4,NONE,GILL,110-149,1
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,24,4,NONE,GILL,110-149,1
36E9,ENG,IIA,3B2,GN1,NONE,U10M,2013,240,4,NONE,GILL,110-149,1
36F0,ENG,IIA,3B2,GN1,NONE,U10M,2013,48,4,NONE,GILL,110-149,1
37E9,ENG,IIA,3B2,GN1,NONE,U10M,2013,900,4,NONE,GILL,110-149,1
37F0,ENG,IIA,3B2,GN1,NONE,U10M,2013,120,4,NONE,GILL,110-149,1
38E8,ENG,IIA,3B2,GN1,NONE,U10M,2013,696,4,NONE,GILL,110-149,1
38E9,ENG,IIA,3B2,GN1,NONE,U10M,2013,24,4,NONE,GILL,110-149,1
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,996,4,NONE,GILL,150-219,1
36F0,ENG,IIA,3B2,GN1,NONE,U10M,2013,24,4,NONE,GILL,150-219,1
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,24,4,NONE,GILL,31-49,1
31F0,ENG,IIA,3B2,GN1,NONE,U10M,2013,72,4,NONE,GILL,50-59,1
32F0,ENG,IIA,3B2,GN1,NONE,U10M,2013,120,4,NONE,GILL,50-59,1
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,1416,4,NONE,GILL,50-59,1
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,120,4,NONE,GILL,50-59,1
34F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,720,4,NONE,GILL,50-59,1
31F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,24,4,NONE,GILL,60-69,1
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,48,4,NONE,GILL,80-89,1
32F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,108,4,NONE,GILL,90-99,1
33F1,ENG,IIA,3B2,GN1,NONE,U10M,2013,24,4,NONE,GILL,90-99,1
31F1,FRA,IIA,3B2,GN1,NONE,U10M,2013,48,4,NONE,GILL,110-149,1
31F1,FRA,IIA,3B2,GN1,NONE,U10M,2013,18,4,NONE,GILL,90-99,1
33F4,NLD,IIA,3B2,GN1,NONE,U10M,2013,12,4,PASS,GILL,100-109,1
32F3,NLD,IIA,3B2,GN1,NONE,U10M,2013,3,4,PASS,GILL,110-149,1
33F2,NLD,IIA,3B2,GN1,NONE,U10M,2013,8,4,PASS,GILL,110-149,1
33F4,NLD,IIA,3B2,GN1,NONE,U10M,2013,66,4,PASS,GILL,110-149,1
34F4,NLD,IIA,3B2,GN1,NONE,U10M,2013,12,4,PASS,GILL,110-149,1
31F1,ENG,IIA,3B2,TR1,CPART13C,U10M,2013,60,4,NONE,OTTER,>=120,1
37E9,ENG,IIA,3B2,TR1,CPART13C,U10M,2013,1452,4,NONE,OTTER,>=120,1
38E8,ENG,IIA,3B2,TR1,CPART13C,U10M,2013,816,4,NONE,OTTER,>=120,1
38E9,ENG,IIA,3B2,TR1,CPART13C,U10M,2013,432,4,NONE,OTTER,>=120,1
39E8,ENG,IIA,3B2,TR1,CPART13C,U10M,2013,444,4,NONE,OTTER,>=120,1
39E9,ENG,IIA,3B2,TR1,CPART13C,U10M,2013,24,4,NONE,OTTER,>=120,1
31F1,ENG,IIA,3B2,TR1,CPART13C,U10M,2013,1428,4,NONE,OTTER,100-119,1
38E8,ENG,IIA,3B2,TR1,CPART13C,U10M,2013,72,4,NONE,OTTER,100-119,1
31F1,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,1548,4,NONE,OTTER,80-89,1
32F1,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,1632,4,NONE,OTTER,80-89,1
37E9,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,192,4,NONE,OTTER,80-89,1
38E8,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,7656,4,NONE,OTTER,80-89,1
38E9,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,96,4,NONE,OTTER,80-89,1
39E8,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,7260,4,NONE,OTTER,80-89,1
39E9,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,360,4,NONE,OTTER,80-89,1
40E8,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,24,4,NONE,OTTER,80-89,1
39E8,ENG,IIA,3B2,TR2,CPART13C,U10M,2013,24,4,NONE,OTTER,90-99,1
43F8,DNK,IIA,3B2,TR1,NONE,U10M,2013,29,4,OTB_MCD_>=120_0_0,OTTER,>=120,1
32F1,ENG,IIA,3B2,TR3,NONE,U10M,2013,24,4,NONE,OTTER,16-31,1
32F3,NLD,IIA,3B2,TR1,NONE,U10M,2013,8,4,MIX,OTTER,100-119,1
32F4,NLD,IIA,3B2,TR1,NONE,U10M,2013,30,4,MIX,OTTER,100-119,1
33F4,NLD,IIA,3B2,TR1,NONE,U10M,2013,9,4,MIX,OTTER,100-119,1
32F3,NLD,IIA,3B2,TR2,NONE,U10M,2013,71,4,MIX,OTTER,80-89,1
32F4,NLD,IIA,3B2,TR2,NONE,U10M,2013,194,4,MIX,OTTER,80-89,1
33F4,NLD,IIA,3B2,TR2,NONE,U10M,2013,21,4,MIX,OTTER,80-89,1
44E6,SCO,IIA,3B2,TR1,NONE,U10M,2013,12,4,NONE,OTTER,>=120,1
49E8,SCO,IIA,3B2,TR1,NONE,U10M,2013,24,4,NONE,OTTER,>=120,1
38E8,SCO,IIA,3B2,TR1,NONE,U10M,2013,96,4,NONE,OTTER,100-119,1
41E7,SCO,IIA,3B2,TR1,NONE,U10M,2013,504,4,NONE,OTTER,100-119,1
41E6,SCO,IIA,3B2,TR2,NONE,U10M,2013,24,4,NONE,OTTER,70-79,1
41E7,SCO,IIA,3B2,TR2,NONE,U10M,2013,24,4,NONE,OTTER,70-79,1
38E8,SCO,IIA,3B2,TR2,NONE,U10M,2013,408,4,NONE,OTTER,80-89,1
39E9,SCO,IIA,3B2,TR2,NONE,U10M,2013,96,4,NONE,OTTER,80-89,1
40E7,SCO,IIA,3B2,TR2,NONE,U10M,2013,600,4,NONE,OTTER,80-89,1
41E6,SCO,IIA,3B2,TR2,NONE,U10M,2013,1128,4,NONE,OTTER,80-89,1
41E7,SCO,IIA,3B2,TR2,NONE,U10M,2013,3744,4,NONE,OTTER,80-89,1
44E6,SCO,IIA,3B2,TR2,NONE,U10M,2013,4044,4,NONE,OTTER,80-89,1
44E7,SCO,IIA,3B2,TR2,NONE,U10M,2013,1968,4,NONE,OTTER,80-89,1
46E6,SCO,IIA,3B2,TR2,NONE,U10M,2013,528,4,NONE,OTTER,80-89,1
49E7,SCO,IIA,3B2,TR2,NONE,U10M,2013,192,4,NONE,OTTER,80-89,1
49E8,SCO,IIA,3B2,TR2,NONE,U10M,2013,24,4,NONE,OTTER,80-89,1
37E9,ENG,IIA,3B2,POTS,NONE,O15M,2013,72,4,NONE,POTS,>=220,1
38E9,ENG,IIA,3B2,POTS,NONE,O15M,2013,600,4,NONE,POTS,>=220,1
36E9,ENG,IIA,3B2,POTS,NONE,O15M,2013,24,4,NONE,POTS,10-30,1
36F0,ENG,IIA,3B2,POTS,NONE,O15M,2013,384,4,NONE,POTS,10-30,1
37E9,ENG,IIA,3B2,POTS,NONE,O15M,2013,48,4,NONE,POTS,10-30,1
37F0,ENG,IIA,3B2,POTS,NONE,O15M,2013,216,4,NONE,POTS,10-30,1
36F0,ENG,IIA,3B2,POTS,NONE,O15M,2013,1812,4,NONE,POTS,NONE,1
36F1,ENG,IIA,3B2,POTS,NONE,O15M,2013,151,4,NONE,POTS,NONE,1
37E9,ENG,IIA,3B2,POTS,NONE,O15M,2013,60,4,NONE,POTS,NONE,1
37F0,ENG,IIA,3B2,POTS,NONE,O15M,2013,192,4,NONE,POTS,NONE,1
38E9,ENG,IIA,3B2,POTS,NONE,O15M,2013,168,4,NONE,POTS,NONE,1
48E6,ENG,IIA,3B2,POTS,NONE,O15M,2013,753,4,NONE,POTS,NONE,1
48E7,ENG,IIA,3B2,POTS,NONE,O15M,2013,126,4,NONE,POTS,NONE,1
49E6,ENG,IIA,3B2,POTS,NONE,O15M,2013,26,4,NONE,POTS,NONE,1
49E7,ENG,IIA,3B2,POTS,NONE,O15M,2013,859,4,NONE,POTS,NONE,1
31F1,FRA,IIA,3B2,POTS,NONE,O15M,2013,72,4,NONE,POTS,NONE,1
31F2,FRA,IIA,3B2,POTS,NONE,O15M,2013,336,4,NONE,POTS,NONE,1
39F6,IRL,IIA,3B2,POTS,NONE,O15M,2013,36,4,NONE,POTS,NONE,1
39F7,IRL,IIA,3B2,POTS,NONE,O15M,2013,36,4,NONE,POTS,NONE,1
40F6,IRL,IIA,3B2,POTS,NONE,O15M,2013,170,4,NONE,POTS,NONE,1
40F7,IRL,IIA,3B2,POTS,NONE,O15M,2013,670,4,NONE,POTS,NONE,1
41F7,IRL,IIA,3B2,POTS,NONE,O15M,2013,84,4,NONE,POTS,NONE,1
45E7,SCO,IIA,3B2,POTS,NONE,O15M,2013,12,4,NONE,POTS,NONE,1
46E6,SCO,IIA,3B2,POTS,NONE,O15M,2013,36,4,NONE,POTS,NONE,1
47E6,SCO,IIA,3B2,POTS,NONE,O15M,2013,770,4,NONE,POTS,NONE,1
47E7,SCO,IIA,3B2,POTS,NONE,O15M,2013,420,4,NONE,POTS,NONE,1
48E6,SCO,IIA,3B2,POTS,NONE,O15M,2013,178,4,NONE,POTS,NONE,1
49E8,SCO,IIA,3B2,POTS,NONE,O15M,2013,1210,4,NONE,POTS,NONE,1
31F1,ENG,IIA,3B2,POTS,NONE,U10M,2013,4692,4,NONE,POTS,NONE,1
32F1,ENG,IIA,3B2,POTS,NONE,U10M,2013,624,4,NONE,POTS,NONE,1
33F1,ENG,IIA,3B2,POTS,NONE,U10M,2013,120,4,NONE,POTS,NONE,1
34F1,ENG,IIA,3B2,POTS,NONE,U10M,2013,2064,4,NONE,POTS,NONE,1
35F0,ENG,IIA,3B2,POTS,NONE,U10M,2013,1584,4,NONE,POTS,NONE,1
35F1,ENG,IIA,3B2,POTS,NONE,U10M,2013,744,4,NONE,POTS,NONE,1
36E9,ENG,IIA,3B2,POTS,NONE,U10M,2013,1584,4,NONE,POTS,NONE,1
36F0,ENG,IIA,3B2,POTS,NONE,U10M,2013,3024,4,NONE,POTS,NONE,1
37E9,ENG,IIA,3B2,POTS,NONE,U10M,2013,7764,4,NONE,POTS,NONE,1
37F0,ENG,IIA,3B2,POTS,NONE,U10M,2013,960,4,NONE,POTS,NONE,1
38E8,ENG,IIA,3B2,POTS,NONE,U10M,2013,4824,4,NONE,POTS,NONE,1
38E9,ENG,IIA,3B2,POTS,NONE,U10M,2013,2640,4,NONE,POTS,NONE,1
39E8,ENG,IIA,3B2,POTS,NONE,U10M,2013,8664,4,NONE,POTS,NONE,1
39E9,ENG,IIA,3B2,POTS,NONE,U10M,2013,2040,4,NONE,POTS,NONE,1
40E8,ENG,IIA,3B2,POTS,NONE,U10M,2013,3312,4,NONE,POTS,NONE,1
32F4,NLD,IIA,3B2,POTS,NONE,U10M,2013,4,4,PASS,POTS,10-30,1
35F4,NLD,IIA,3B2,POTS,NONE,U10M,2013,3,4,PASS,POTS,10-30,1
32F3,NLD,IIA,3B2,POTS,NONE,U10M,2013,4,4,PASS,POTS,60-69,1
38E8,SCO,IIA,3B2,POTS,NONE,U10M,2013,96,4,NONE,POTS,NONE,1
39E9,SCO,IIA,3B2,POTS,NONE,U10M,2013,24,4,NONE,POTS,NONE,1
40E7,SCO,IIA,3B2,POTS,NONE,U10M,2013,9600,4,NONE,POTS,NONE,1
40E8,SCO,IIA,3B2,POTS,NONE,U10M,2013,48,4,NONE,POTS,NONE,1
41E6,SCO,IIA,3B2,POTS,NONE,U10M,2013,3048,4,NONE,POTS,NONE,1
41E7,SCO,IIA,3B2,POTS,NONE,U10M,2013,22702,4,NONE,POTS,NONE,1
42E7,SCO,IIA,3B2,POTS,NONE,U10M,2013,6800,4,NONE,POTS,NONE,1
42E8,SCO,IIA,3B2,POTS,NONE,U10M,2013,170,4,NONE,POTS,NONE,1
43E8,SCO,IIA,3B2,POTS,NONE,U10M,2013,1272,4,NONE,POTS,NONE,1
44E5,SCO,IIA,3B2,POTS,NONE,U10M,2013,312,4,NONE,POTS,NONE,1
44E6,SCO,IIA,3B2,POTS,NONE,U10M,2013,1200,4,NONE,POTS,NONE,1
44E7,SCO,IIA,3B2,POTS,NONE,U10M,2013,312,4,NONE,POTS,NONE,1
44E8,SCO,IIA,3B2,POTS,NONE,U10M,2013,8400,4,NONE,POTS,NONE,1
45E6,SCO,IIA,3B2,POTS,NONE,U10M,2013,5196,4,NONE,POTS,NONE,1
46E6,SCO,IIA,3B2,POTS,NONE,U10M,2013,17904,4,NONE,POTS,NONE,1
46E7,SCO,IIA,3B2,POTS,NONE,U10M,2013,648,4,NONE,POTS,NONE,1
47E6,SCO,IIA,3B2,POTS,NONE,U10M,2013,9872,4,NONE,POTS,NONE,1
47E7,SCO,IIA,3B2,POTS,NONE,U10M,2013,10584,4,NONE,POTS,NONE,1
48E8,SCO,IIA,3B2,POTS,NONE,U10M,2013,360,4,NONE,POTS,NONE,1
49E8,SCO,IIA,3B2,POTS,NONE,U10M,2013,15522,4,NONE,POTS,NONE,1
50E8,SCO,IIA,3B2,POTS,NONE,U10M,2013,256,4,NONE,POTS,NONE,1
50E9,SCO,IIA,3B2,POTS,NONE,U10M,2013,24,4,NONE,POTS,NONE,1
38E9,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,21,4,NONE,DEM_SEINE,>=120,2
38F1,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,434,4,NONE,DEM_SEINE,>=120,2
38F2,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,502,4,NONE,DEM_SEINE,>=120,2
39E9,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,177,4,NONE,DEM_SEINE,>=120,2
40E9,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,12,4,NONE,DEM_SEINE,>=120,2
41E9,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,72,4,NONE,DEM_SEINE,>=120,2
42E9,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,66,4,NONE,DEM_SEINE,>=120,2
43E9,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,30,4,NONE,DEM_SEINE,>=120,2
36F3,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,24,4,NONE,DEM_SEINE,100-119,2
36F4,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,24,4,NONE,DEM_SEINE,100-119,2
37F2,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,24,4,NONE,DEM_SEINE,100-119,2
37F3,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,65,4,NONE,DEM_SEINE,100-119,2
38F2,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,175,4,NONE,DEM_SEINE,100-119,2
38F3,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,24,4,NONE,DEM_SEINE,100-119,2
39F2,ENG,IIA,3B2,TR1,CPART13B,O15M,2013,192,4,NONE,DEM_SEINE,100-119,2
31F1,ENG,IIA,3B2,TR2,CPART13B,O15M,2013,30,4,NONE,DEM_SEINE,80-89,2
34F4,ENG,IIA,3B2,TR2,CPART13B,O15M,2013,48,4,NONE,DEM_SEINE,80-89,2
34F2,ENG,IIA,3B2,TR1,CPART13C,O15M,2013,120,4,NONE,DEM_SEINE,>=120,2
37F1,ENG,IIA,3B2,TR1,CPART13C,O15M,2013,72,4,NONE,DEM_SEINE,>=120,2
38F2,ENG,IIA,3B2,TR1,CPART13C,O15M,2013,216,4,NONE,DEM_SEINE,>=120,2
41E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,140,4,NONE,DEM_SEINE,>=120,2
42E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,32,4,NONE,DEM_SEINE,>=120,2
42E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,146,4,NONE,DEM_SEINE,>=120,2
43E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,252,4,NONE,DEM_SEINE,>=120,2
43F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,31,4,NONE,DEM_SEINE,>=120,2
44E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,102,4,NONE,DEM_SEINE,>=120,2
44E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,78,4,NONE,DEM_SEINE,>=120,2
44E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,27,4,NONE,DEM_SEINE,>=120,2
44F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,31,4,NONE,DEM_SEINE,>=120,2
44F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,25,4,NONE,DEM_SEINE,>=120,2
44F4,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,366,4,NONE,DEM_SEINE,>=120,2
45E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,139,4,NONE,DEM_SEINE,>=120,2
45E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,306,4,NONE,DEM_SEINE,>=120,2
45E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,22,4,NONE,DEM_SEINE,>=120,2
45F3,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,104,4,NONE,DEM_SEINE,>=120,2
46E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,169,4,NONE,DEM_SEINE,>=120,2
46E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,31,4,NONE,DEM_SEINE,>=120,2
46E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,444,4,NONE,DEM_SEINE,>=120,2
46E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,80,4,NONE,DEM_SEINE,>=120,2
46F2,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,64,4,NONE,DEM_SEINE,>=120,2
47E6,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,66,4,NONE,DEM_SEINE,>=120,2
47E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,389,4,NONE,DEM_SEINE,>=120,2
47E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,95,4,NONE,DEM_SEINE,>=120,2
47F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,170,4,NONE,DEM_SEINE,>=120,2
47F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,278,4,NONE,DEM_SEINE,>=120,2
48E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,40,4,NONE,DEM_SEINE,>=120,2
48E8,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,460,4,NONE,DEM_SEINE,>=120,2
48E9,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,219,4,NONE,DEM_SEINE,>=120,2
48F0,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,104,4,NONE,DEM_SEINE,>=120,2
48F1,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,519,4,NONE,DEM_SEINE,>=120,2
49E7,SCO,IIA,3B2,TR1,CPART13C,O15M,2013,765,4,NONE,DEM_SEINE,>=120,2
