ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
51E9,FRA,IIA,3B2,TR1,CPART13B,O15M,2016,31,4,PTB_DEF_100-119_0_0,OTTER,100-119,1
31F0,ENG,IIA,3B2,PEL_TRAWL,NONE,U10M,2016,24,4,NONE,PEL_TRAWL,16-31,1
31F1,ENG,IIA,3B2,PEL_TRAWL,NONE,U10M,2016,432,4,NONE,PEL_TRAWL,16-31,1
32F0,ENG,IIA,3B2,PEL_TRAWL,NONE,U10M,2016,108,4,NONE,PEL_TRAWL,16-31,1
31F0,ENG,IIA,3B2,PEL_TRAWL,NONE,U10M,2016,672,4,NONE,PEL_TRAWL,32-54,1
32F0,ENG,IIA,3B2,PEL_TRAWL,NONE,U10M,2016,84,4,NONE,PEL_TRAWL,55-69,1
33F4,NLD,IIA,3B2,PEL_TRAWL,NONE,U10M,2016,3,4,NONE,PEL_TRAWL,<16,1
42F8,DNK,IIA,3B2,DREDGE,NONE,O10T15M,2016,1164,4,DRB_MOL_0_0_0,DREDGE,NONE,2
42F9,DNK,IIA,3B2,DREDGE,NONE,O10T15M,2016,4327,4,DRB_MOL_0_0_0,DREDGE,NONE,2
31F0,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,48,4,NONE,DREDGE,<16,2
31F1,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,120,4,NONE,DREDGE,<16,2
32F0,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,192,4,NONE,DREDGE,<16,2
32F1,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,48,4,NONE,DREDGE,<16,2
37E9,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,1056,4,NONE,DREDGE,<16,2
41E7,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,48,4,NONE,DREDGE,<16,2
36F0,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,34,4,NONE,DREDGE,100-119,2
37E9,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,907,4,NONE,DREDGE,100-119,2
37F0,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,168,4,NONE,DREDGE,100-119,2
38E9,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,58,4,NONE,DREDGE,100-119,2
31F0,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,72,4,NONE,DREDGE,16-31,2
32F0,ENG,IIA,3B2,DREDGE,NONE,O10T15M,2016,144,4,NONE,DREDGE,16-31,2
37E9,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,519,4,NONE,DREDGE,<16,2
38E9,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,24,4,NONE,DREDGE,<16,2
40E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,432,4,NONE,DREDGE,<16,2
41E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,576,4,NONE,DREDGE,<16,2
41E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,195,4,NONE,DREDGE,<16,2
42E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,1200,4,NONE,DREDGE,<16,2
42E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,22,4,NONE,DREDGE,<16,2
43E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,342,4,NONE,DREDGE,<16,2
44E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,89,4,NONE,DREDGE,<16,2
44E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,107,4,NONE,DREDGE,<16,2
45E6,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,264,4,NONE,DREDGE,<16,2
46E6,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,648,4,NONE,DREDGE,<16,2
46E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,1080,4,NONE,DREDGE,<16,2
47E7,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,336,4,NONE,DREDGE,<16,2
48E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,456,4,NONE,DREDGE,<16,2
49E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,4488,4,NONE,DREDGE,<16,2
49E9,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,828,4,NONE,DREDGE,<16,2
50E8,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,288,4,NONE,DREDGE,<16,2
50E9,SCO,IIA,3B2,DREDGE,NONE,O10T15M,2016,180,4,NONE,DREDGE,<16,2
49E6,ENG,IIA,3B2,GN1,CPART13B,O15M,2016,561,4,NONE,GILL,>=220,2
51E8,ENG,IIA,3B2,GN1,CPART13B,O15M,2016,717,4,NONE,GILL,>=220,2
52E8,ENG,IIA,3B2,GN1,CPART13B,O15M,2016,315,4,NONE,GILL,>=220,2
52E9,ENG,IIA,3B2,GN1,CPART13B,O15M,2016,1111,4,NONE,GILL,>=220,2
31F2,BEL,IIA,3B2,GN1,NONE,O15M,2016,311,4,GNS_DEF_90-99_0_0,GILL,90-99,2
49E6,DEU,IIA,3B2,GN1,NONE,O15M,2016,399,4,NONE,GILL,>=220,2
49E7,DEU,IIA,3B2,GN1,NONE,O15M,2016,264,4,NONE,GILL,>=220,2
40F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,10,4,NONE,GILL,100-109,2
41F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,121,4,NONE,GILL,100-109,2
42F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,237,4,NONE,GILL,100-109,2
49E6,DEU,IIA,3B2,GN1,NONE,O15M,2016,383,4,NONE,GILL,50-59,2
49E7,DEU,IIA,3B2,GN1,NONE,O15M,2016,293,4,NONE,GILL,50-59,2
32F2,DEU,IIA,3B2,GN1,NONE,O15M,2016,115,4,NONE,GILL,90-99,2
33F3,DEU,IIA,3B2,GN1,NONE,O15M,2016,14,4,NONE,GILL,90-99,2
34F3,DEU,IIA,3B2,GN1,NONE,O15M,2016,20,4,NONE,GILL,90-99,2
34F4,DEU,IIA,3B2,GN1,NONE,O15M,2016,15,4,NONE,GILL,90-99,2
35F3,DEU,IIA,3B2,GN1,NONE,O15M,2016,32,4,NONE,GILL,90-99,2
35F4,DEU,IIA,3B2,GN1,NONE,O15M,2016,21,4,NONE,GILL,90-99,2
41F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,69,4,NONE,GILL,90-99,2
42F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,216,4,NONE,GILL,90-99,2
37F3,DNK,IIA,3B2,GN1,NONE,O15M,2016,192,4,GNS_DEF_>=220_0_0,GILL,>=220,2
37F4,DNK,IIA,3B2,GN1,NONE,O15M,2016,264,4,GNS_DEF_>=220_0_0,GILL,>=220,2
38F4,DNK,IIA,3B2,GN1,NONE,O15M,2016,360,4,GNS_DEF_>=220_0_0,GILL,>=220,2
38F5,DNK,IIA,3B2,GN1,NONE,O15M,2016,192,4,GNS_DEF_>=220_0_0,GILL,>=220,2
39F4,DNK,IIA,3B2,GN1,NONE,O15M,2016,192,4,GNS_DEF_>=220_0_0,GILL,>=220,2
39F5,DNK,IIA,3B2,GN1,NONE,O15M,2016,528,4,GNS_DEF_>=220_0_0,GILL,>=220,2
40F4,DNK,IIA,3B2,GN1,NONE,O15M,2016,192,4,GNS_DEF_>=220_0_0,GILL,>=220,2
40F5,DNK,IIA,3B2,GN1,NONE,O15M,2016,24,4,GNS_DEF_>=220_0_0,GILL,>=220,2
41F5,DNK,IIA,3B2,GN1,NONE,O15M,2016,312,4,GNS_DEF_>=220_0_0,GILL,>=220,2
41F6,DNK,IIA,3B2,GN1,NONE,O15M,2016,906,4,GNS_DEF_>=220_0_0,GILL,>=220,2
41F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,138,4,GNS_DEF_>=220_0_0,GILL,>=220,2
42F4,DNK,IIA,3B2,GN1,NONE,O15M,2016,12,4,GNS_DEF_>=220_0_0,GILL,>=220,2
42F5,DNK,IIA,3B2,GN1,NONE,O15M,2016,510,4,GNS_DEF_>=220_0_0,GILL,>=220,2
31F1,BEL,IIA,3B2,TR1,NONE,O15M,2016,17,4,SSC_DEF_100-119_0_0,DEM_SEINE,100-119,1
31F1,BEL,IIA,3B2,TR2,NONE,O15M,2016,10,4,SSC_DEF_70-99_0_0,DEM_SEINE,80-89,1
43F5,DEU,IIA,3B2,TR1,NONE,O15M,2016,4,4,NONE,DEM_SEINE,>=120,1
43F7,DEU,IIA,3B2,TR1,NONE,O15M,2016,4,4,NONE,DEM_SEINE,>=120,1
44F4,DEU,IIA,3B2,TR1,NONE,O15M,2016,7,4,NONE,DEM_SEINE,>=120,1
44F5,DEU,IIA,3B2,TR1,NONE,O15M,2016,11,4,NONE,DEM_SEINE,>=120,1
44F6,DEU,IIA,3B2,TR1,NONE,O15M,2016,18,4,NONE,DEM_SEINE,>=120,1
45F2,DEU,IIA,3B2,TR1,NONE,O15M,2016,57,4,NONE,DEM_SEINE,>=120,1
45F3,DEU,IIA,3B2,TR1,NONE,O15M,2016,34,4,NONE,DEM_SEINE,>=120,1
45F4,DEU,IIA,3B2,TR1,NONE,O15M,2016,40,4,NONE,DEM_SEINE,>=120,1
46F2,DEU,IIA,3B2,TR1,NONE,O15M,2016,9,4,NONE,DEM_SEINE,>=120,1
46F3,DEU,IIA,3B2,TR1,NONE,O15M,2016,123,4,NONE,DEM_SEINE,>=120,1
46F4,DEU,IIA,3B2,TR1,NONE,O15M,2016,2,4,NONE,DEM_SEINE,>=120,1
47F2,DEU,IIA,3B2,TR1,NONE,O15M,2016,156,4,NONE,DEM_SEINE,>=120,1
47F3,DEU,IIA,3B2,TR1,NONE,O15M,2016,35,4,NONE,DEM_SEINE,>=120,1
48F0,DEU,IIA,3B2,TR1,NONE,O15M,2016,6,4,NONE,DEM_SEINE,>=120,1
48F2,DEU,IIA,3B2,TR1,NONE,O15M,2016,8,4,NONE,DEM_SEINE,>=120,1
48F3,DEU,IIA,3B2,TR1,NONE,O15M,2016,24,4,NONE,DEM_SEINE,>=120,1
49F1,DEU,IIA,3B2,TR1,NONE,O15M,2016,4,4,NONE,DEM_SEINE,>=120,1
49F2,DEU,IIA,3B2,TR1,NONE,O15M,2016,2,4,NONE,DEM_SEINE,>=120,1
50F1,DEU,IIA,3B2,TR1,NONE,O15M,2016,2,4,NONE,DEM_SEINE,>=120,1
51F0,DEU,IIA,3B2,TR1,NONE,O15M,2016,4,4,NONE,DEM_SEINE,>=120,1
52F0,DEU,IIA,3B2,TR1,NONE,O15M,2016,8,4,NONE,DEM_SEINE,>=120,1
52F1,DEU,IIA,3B2,TR1,NONE,O15M,2016,4,4,NONE,DEM_SEINE,>=120,1
42F7,DNK,IIA,3B2,TR1,NONE,O15M,2016,103,4,SDN_DEF_>=120_0_0,DEM_SEINE,>=120,1
43F7,DNK,IIA,3B2,TR1,NONE,O15M,2016,87,4,SDN_DEF_>=120_0_0,DEM_SEINE,>=120,1
41F4,DNK,IIA,3B2,TR1,NONE,O15M,2016,8,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
42F6,DNK,IIA,3B2,TR1,NONE,O15M,2016,10,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
43F5,DNK,IIA,3B2,TR1,NONE,O15M,2016,34,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
43F6,DNK,IIA,3B2,TR1,NONE,O15M,2016,65,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
44F4,DNK,IIA,3B2,TR1,NONE,O15M,2016,11,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
44F5,DNK,IIA,3B2,TR1,NONE,O15M,2016,60,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
44F6,DNK,IIA,3B2,TR1,NONE,O15M,2016,118,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
45F3,DNK,IIA,3B2,TR1,NONE,O15M,2016,160,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
45F4,DNK,IIA,3B2,TR1,NONE,O15M,2016,279,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
46F3,DNK,IIA,3B2,TR1,NONE,O15M,2016,570,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
47F2,DNK,IIA,3B2,TR1,NONE,O15M,2016,36,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
48F2,DNK,IIA,3B2,TR1,NONE,O15M,2016,24,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
49F0,DNK,IIA,3B2,TR1,NONE,O15M,2016,36,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
49F1,DNK,IIA,3B2,TR1,NONE,O15M,2016,12,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
50F0,DNK,IIA,3B2,TR1,NONE,O15M,2016,24,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
50F2,DNK,IIA,3B2,TR1,NONE,O15M,2016,24,4,SSC_DEF_>=120_0_0,DEM_SEINE,>=120,1
43F7,DNK,IIA,3B2,TR1,NONE,O15M,2016,12,4,SDN_DEF_>=120_0_0,DEM_SEINE,100-119,1
31F1,FRA,IIA,3B2,TR2,NONE,O15M,2016,129,4,MIS_MIS_0_0_0,DEM_SEINE,80-89,1
31F2,FRA,IIA,3B2,TR2,NONE,O15M,2016,21,4,MIS_MIS_0_0_0,DEM_SEINE,80-89,1
31F1,FRA,IIA,3B2,TR2,NONE,O15M,2016,29,4,SDN_DEF_70-99_0_0,DEM_SEINE,80-89,1
31F1,NLD,IIA,3B2,TR1,NONE,O15M,2016,23,4,NONE,DEM_SEINE,100-119,1
31F1,NLD,IIA,3B2,TR2,NONE,O15M,2016,23,4,NONE,DEM_SEINE,80-89,1
31F2,NLD,IIA,3B2,TR2,NONE,O15M,2016,47,4,NONE,DEM_SEINE,80-89,1
32F1,NLD,IIA,3B2,TR2,NONE,O15M,2016,11,4,NONE,DEM_SEINE,80-89,1
32F2,NLD,IIA,3B2,TR2,NONE,O15M,2016,293,4,NONE,DEM_SEINE,80-89,1
33F1,NLD,IIA,3B2,TR2,NONE,O15M,2016,1,4,NONE,DEM_SEINE,80-89,1
33F2,NLD,IIA,3B2,TR2,NONE,O15M,2016,5,4,NONE,DEM_SEINE,80-89,1
33F4,NLD,IIA,3B2,TR2,NONE,O15M,2016,2,4,NONE,DEM_SEINE,80-89,1
34F2,NLD,IIA,3B2,TR2,NONE,O15M,2016,14,4,NONE,DEM_SEINE,80-89,1
34F3,NLD,IIA,3B2,TR2,NONE,O15M,2016,4,4,NONE,DEM_SEINE,80-89,1
39F1,NLD,IIA,3B2,TR2,NONE,O15M,2016,1,4,NONE,DEM_SEINE,80-89,1
31F1,NLD,IIA,3B2,TR2,NONE,O15M,2016,32,4,NONE,DEM_SEINE,90-99,1
31F2,NLD,IIA,3B2,TR2,NONE,O15M,2016,10,4,NONE,DEM_SEINE,90-99,1
31F2,BEL,IIA,3B2,GN1,NONE,O15M,2016,20,4,GNS_DEF_110-156_0_0,GILL,110-149,1
31F2,BEL,IIA,3B2,GN1,NONE,O15M,2016,105,4,GNS_DEF_90-99_0_0,GILL,90-99,1
33F2,DEU,IIA,3B2,GN1,NONE,O15M,2016,16,4,NONE,GILL,100-109,1
33F3,DEU,IIA,3B2,GN1,NONE,O15M,2016,92,4,NONE,GILL,100-109,1
35F4,DEU,IIA,3B2,GN1,NONE,O15M,2016,21,4,NONE,GILL,100-109,1
41F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,171,4,NONE,GILL,100-109,1
42F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,17,4,NONE,GILL,100-109,1
42F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,39,4,NONE,GILL,110-149,1
43F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,174,4,NONE,GILL,110-149,1
43F8,DEU,IIA,3B2,GN1,NONE,O15M,2016,422,4,NONE,GILL,110-149,1
41F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,66,4,NONE,GILL,150-219,1
42F6,DEU,IIA,3B2,GN1,NONE,O15M,2016,19,4,NONE,GILL,150-219,1
42F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,16,4,NONE,GILL,150-219,1
43F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,50,4,NONE,GILL,150-219,1
43F8,DEU,IIA,3B2,GN1,NONE,O15M,2016,254,4,NONE,GILL,150-219,1
49E6,DEU,IIA,3B2,GN1,NONE,O15M,2016,165,4,NONE,GILL,50-59,1
41F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,65,4,NONE,GILL,90-99,1
42F7,DEU,IIA,3B2,GN1,NONE,O15M,2016,47,4,NONE,GILL,90-99,1
42F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,48,4,GNS_DEF_90-99_0_0,GILL,100-109,1
41F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,224,4,NONE,GILL,100-109,1
43F8,DNK,IIA,3B2,GN1,NONE,O15M,2016,77,4,GNS_DEF_120-219_0_0,GILL,110-149,1
39F4,DNK,IIA,3B2,GN1,NONE,O15M,2016,24,4,GNS_DEF_120-219_0_0,GILL,150-219,1
40F4,DNK,IIA,3B2,GN1,NONE,O15M,2016,144,4,GNS_DEF_120-219_0_0,GILL,150-219,1
40F5,DNK,IIA,3B2,GN1,NONE,O15M,2016,336,4,GNS_DEF_120-219_0_0,GILL,150-219,1
40F6,DNK,IIA,3B2,GN1,NONE,O15M,2016,398,4,GNS_DEF_120-219_0_0,GILL,150-219,1
40F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,95,4,GNS_DEF_120-219_0_0,GILL,150-219,1
41F5,DNK,IIA,3B2,GN1,NONE,O15M,2016,24,4,GNS_DEF_120-219_0_0,GILL,150-219,1
41F6,DNK,IIA,3B2,GN1,NONE,O15M,2016,694,4,GNS_DEF_120-219_0_0,GILL,150-219,1
41F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,621,4,GNS_DEF_120-219_0_0,GILL,150-219,1
42F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,311,4,GNS_DEF_120-219_0_0,GILL,150-219,1
42F8,DNK,IIA,3B2,GN1,NONE,O15M,2016,71,4,GNS_DEF_120-219_0_0,GILL,150-219,1
43F6,DNK,IIA,3B2,GN1,NONE,O15M,2016,168,4,GNS_DEF_120-219_0_0,GILL,150-219,1
43F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,319,4,GNS_DEF_120-219_0_0,GILL,150-219,1
43F8,DNK,IIA,3B2,GN1,NONE,O15M,2016,591,4,GNS_DEF_120-219_0_0,GILL,150-219,1
44F5,DNK,IIA,3B2,GN1,NONE,O15M,2016,240,4,GNS_DEF_120-219_0_0,GILL,150-219,1
44F6,DNK,IIA,3B2,GN1,NONE,O15M,2016,72,4,GNS_DEF_120-219_0_0,GILL,150-219,1
42F6,DNK,IIA,3B2,GN1,NONE,O15M,2016,95,4,GNS_DEF_90-99_0_0,GILL,150-219,1
33F2,DNK,IIA,3B2,GN1,NONE,O15M,2016,72,4,GNS_DEF_90-99_0_0,GILL,90-99,1
33F3,DNK,IIA,3B2,GN1,NONE,O15M,2016,264,4,GNS_DEF_90-99_0_0,GILL,90-99,1
33F4,DNK,IIA,3B2,GN1,NONE,O15M,2016,24,4,GNS_DEF_90-99_0_0,GILL,90-99,1
34F3,DNK,IIA,3B2,GN1,NONE,O15M,2016,24,4,GNS_DEF_90-99_0_0,GILL,90-99,1
41F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,300,4,GNS_DEF_90-99_0_0,GILL,90-99,1
42F7,DNK,IIA,3B2,GN1,NONE,O15M,2016,72,4,GNS_DEF_90-99_0_0,GILL,90-99,1
43F8,DNK,IIA,3B2,GN1,NONE,O15M,2016,24,4,GNS_DEF_90-99_0_0,GILL,90-99,1
40F7,ENG,IIA,3B2,GN1,NONE,O15M,2016,288,4,NONE,GILL,100-109,1
39F5,ENG,IIA,3B2,GN1,NONE,O15M,2016,84,4,NONE,GILL,150-219,1
39F6,ENG,IIA,3B2,GN1,NONE,O15M,2016,123,4,NONE,GILL,150-219,1
40F5,ENG,IIA,3B2,GN1,NONE,O15M,2016,219,4,NONE,GILL,150-219,1
40F6,ENG,IIA,3B2,GN1,NONE,O15M,2016,558,4,NONE,GILL,150-219,1
40F7,ENG,IIA,3B2,GN1,NONE,O15M,2016,120,4,NONE,GILL,150-219,1
50E7,SCO,IIA,3B2,GN1,NONE,O15M,2016,26,4,NONE,GILL,>=220,1
50E8,SCO,IIA,3B2,GN1,NONE,O15M,2016,927,4,NONE,GILL,>=220,1
51E8,SCO,IIA,3B2,GN1,NONE,O15M,2016,26,4,NONE,GILL,>=220,1
52E8,SCO,IIA,3B2,GN1,NONE,O15M,2016,13,4,NONE,GILL,>=220,1
35F1,ENG,IIA,3B2,POTS,NONE,O15M,2016,856,4,NONE,POTS,50-59,1
36F1,ENG,IIA,3B2,POTS,NONE,O15M,2016,144,4,NONE,POTS,50-59,1
35F1,ENG,IIA,3B2,POTS,NONE,O15M,2016,60,4,NONE,POTS,80-89,1
36F0,ENG,IIA,3B2,POTS,NONE,O15M,2016,996,4,NONE,POTS,80-89,1
36F1,ENG,IIA,3B2,POTS,NONE,O15M,2016,180,4,NONE,POTS,80-89,1
36F6,ENG,IIA,3B2,POTS,NONE,O15M,2016,29,4,NONE,POTS,80-89,1
37E9,ENG,IIA,3B2,POTS,NONE,O15M,2016,888,4,NONE,POTS,80-89,1
37F0,ENG,IIA,3B2,POTS,NONE,O15M,2016,768,4,NONE,POTS,80-89,1
37F7,ENG,IIA,3B2,POTS,NONE,O15M,2016,145,4,NONE,POTS,80-89,1
38F6,ENG,IIA,3B2,POTS,NONE,O15M,2016,87,4,NONE,POTS,80-89,1
38F7,ENG,IIA,3B2,POTS,NONE,O15M,2016,709,4,NONE,POTS,80-89,1
48E6,ENG,IIA,3B2,POTS,NONE,O15M,2016,1184,4,NONE,POTS,80-89,1
48E7,ENG,IIA,3B2,POTS,NONE,O15M,2016,240,4,NONE,POTS,80-89,1
49E7,ENG,IIA,3B2,POTS,NONE,O15M,2016,460,4,NONE,POTS,80-89,1
35F1,ENG,IIA,3B2,POTS,NONE,O15M,2016,168,4,NONE,POTS,NONE,1
36F0,ENG,IIA,3B2,POTS,NONE,O15M,2016,1586,4,NONE,POTS,NONE,1
36F1,ENG,IIA,3B2,POTS,NONE,O15M,2016,262,4,NONE,POTS,NONE,1
38F7,ENG,IIA,3B2,POTS,NONE,O15M,2016,29,4,NONE,POTS,NONE,1
47E6,ENG,IIA,3B2,POTS,NONE,O15M,2016,72,4,NONE,POTS,NONE,1
31F1,FRA,IIA,3B2,POTS,NONE,O15M,2016,361,4,FPO_MOL_0_0_0,POTS,NONE,1
31F2,FRA,IIA,3B2,POTS,NONE,O15M,2016,526,4,FPO_MOL_0_0_0,POTS,NONE,1
39F6,IRL,IIA,3B2,POTS,NONE,O15M,2016,336,4,NONE,POTS,NONE,1
35F1,SCO,IIA,3B2,POTS,NONE,O15M,2016,860,4,NONE,POTS,NONE,1
36F1,SCO,IIA,3B2,POTS,NONE,O15M,2016,228,4,NONE,POTS,NONE,1
46E6,SCO,IIA,3B2,POTS,NONE,O15M,2016,646,4,NONE,POTS,NONE,1
47E6,SCO,IIA,3B2,POTS,NONE,O15M,2016,515,4,NONE,POTS,NONE,1
47E7,SCO,IIA,3B2,POTS,NONE,O15M,2016,436,4,NONE,POTS,NONE,1
48E6,SCO,IIA,3B2,POTS,NONE,O15M,2016,456,4,NONE,POTS,NONE,1
48E7,SCO,IIA,3B2,POTS,NONE,O15M,2016,24,4,NONE,POTS,NONE,1
49E8,SCO,IIA,3B2,POTS,NONE,O15M,2016,144,4,NONE,POTS,NONE,1
40F8,DNK,IIA,3B2,POTS,NONE,U10M,2016,7,4,NONE,POTS,100-109,1
42F8,DNK,IIA,3B2,POTS,NONE,U10M,2016,8,4,NONE,POTS,NONE,1
47E7,ENG,IIA,3B2,POTS,NONE,U10M,2016,504,4,NONE,POTS,70-79,1
31F0,ENG,IIA,3B2,POTS,NONE,U10M,2016,48,4,NONE,POTS,NONE,1
31F1,ENG,IIA,3B2,POTS,NONE,U10M,2016,7020,4,NONE,POTS,NONE,1
32F1,ENG,IIA,3B2,POTS,NONE,U10M,2016,288,4,NONE,POTS,NONE,1
33F1,ENG,IIA,3B2,POTS,NONE,U10M,2016,924,4,NONE,POTS,NONE,1
34F0,ENG,IIA,3B2,POTS,NONE,U10M,2016,456,4,NONE,POTS,NONE,1
34F1,ENG,IIA,3B2,POTS,NONE,U10M,2016,7092,4,NONE,POTS,NONE,1
35F0,ENG,IIA,3B2,POTS,NONE,U10M,2016,1848,4,NONE,POTS,NONE,1
35F1,ENG,IIA,3B2,POTS,NONE,U10M,2016,2580,4,NONE,POTS,NONE,1
36E9,ENG,IIA,3B2,POTS,NONE,U10M,2016,1560,4,NONE,POTS,NONE,1
36F0,ENG,IIA,3B2,POTS,NONE,U10M,2016,6192,4,NONE,POTS,NONE,1
37E9,ENG,IIA,3B2,POTS,NONE,U10M,2016,11184,4,NONE,POTS,NONE,1
37F0,ENG,IIA,3B2,POTS,NONE,U10M,2016,720,4,NONE,POTS,NONE,1
38E8,ENG,IIA,3B2,POTS,NONE,U10M,2016,7824,4,NONE,POTS,NONE,1
38E9,ENG,IIA,3B2,POTS,NONE,U10M,2016,4800,4,NONE,POTS,NONE,1
39E8,ENG,IIA,3B2,POTS,NONE,U10M,2016,12648,4,NONE,POTS,NONE,1
40E8,ENG,IIA,3B2,POTS,NONE,U10M,2016,5976,4,NONE,POTS,NONE,1
32F3,NLD,IIA,3B2,POTS,NONE,U10M,2016,282,4,NONE,POTS,NONE,1
32F4,NLD,IIA,3B2,POTS,NONE,U10M,2016,222,4,NONE,POTS,NONE,1
33F3,NLD,IIA,3B2,POTS,NONE,U10M,2016,15,4,NONE,POTS,NONE,1
35F4,NLD,IIA,3B2,POTS,NONE,U10M,2016,4,4,NONE,POTS,NONE,1
38E9,SCO,IIA,3B2,POTS,NONE,U10M,2016,120,4,NONE,POTS,NONE,1
39E8,SCO,IIA,3B2,POTS,NONE,U10M,2016,264,4,NONE,POTS,NONE,1
40E7,SCO,IIA,3B2,POTS,NONE,U10M,2016,20472,4,NONE,POTS,NONE,1
40E8,SCO,IIA,3B2,POTS,NONE,U10M,2016,72,4,NONE,POTS,NONE,1
41E6,SCO,IIA,3B2,POTS,NONE,U10M,2016,756,4,NONE,POTS,NONE,1
41E7,SCO,IIA,3B2,POTS,NONE,U10M,2016,55796,4,NONE,POTS,NONE,1
42E7,SCO,IIA,3B2,POTS,NONE,U10M,2016,12462,4,NONE,POTS,NONE,1
43E7,SCO,IIA,3B2,POTS,NONE,U10M,2016,1716,4,NONE,POTS,NONE,1
43E8,SCO,IIA,3B2,POTS,NONE,U10M,2016,7536,4,NONE,POTS,NONE,1
44E5,SCO,IIA,3B2,POTS,NONE,U10M,2016,1608,4,NONE,POTS,NONE,1
44E6,SCO,IIA,3B2,POTS,NONE,U10M,2016,6360,4,NONE,POTS,NONE,1
44E7,SCO,IIA,3B2,POTS,NONE,U10M,2016,5568,4,NONE,POTS,NONE,1
44E8,SCO,IIA,3B2,POTS,NONE,U10M,2016,17424,4,NONE,POTS,NONE,1
45E6,SCO,IIA,3B2,POTS,NONE,U10M,2016,14232,4,NONE,POTS,NONE,1
46E6,SCO,IIA,3B2,POTS,NONE,U10M,2016,17844,4,NONE,POTS,NONE,1
46E7,SCO,IIA,3B2,POTS,NONE,U10M,2016,5904,4,NONE,POTS,NONE,1
