ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
31F2,BEL,IIA,3B2,BEAM,NONE,O15M,2004,434,4,NONE,BEAM,16-31,1
31F3,BEL,IIA,3B2,BEAM,NONE,O15M,2004,1401,4,NONE,BEAM,16-31,1
32F3,BEL,IIA,3B2,BEAM,NONE,O15M,2004,16,4,NONE,BEAM,16-31,1
33F2,BEL,IIA,3B2,BEAM,NONE,O15M,2004,239,4,NONE,BEAM,16-31,1
33F4,BEL,IIA,3B2,BEAM,NONE,O15M,2004,54,4,NONE,BEAM,16-31,1
35F4,BEL,IIA,3B2,BEAM,NONE,O15M,2004,142,4,NONE,BEAM,16-31,1
35F5,BEL,IIA,3B2,BEAM,NONE,O15M,2004,44,4,NONE,BEAM,16-31,1
36F4,BEL,IIA,3B2,BEAM,NONE,O15M,2004,12,4,NONE,BEAM,16-31,1
36F5,BEL,IIA,3B2,BEAM,NONE,O15M,2004,172,4,NONE,BEAM,16-31,1
36F6,BEL,IIA,3B2,BEAM,NONE,O15M,2004,87,4,NONE,BEAM,16-31,1
37F7,BEL,IIA,3B2,BEAM,NONE,O15M,2004,78,4,NONE,BEAM,16-31,1
38F7,BEL,IIA,3B2,BEAM,NONE,O15M,2004,44,4,NONE,BEAM,16-31,1
39F7,BEL,IIA,3B2,BEAM,NONE,O15M,2004,29,4,NONE,BEAM,16-31,1
31F1,BEL,IIA,3B2,BT2,NONE,O15M,2004,2840,4,NONE,BEAM,80-89,1
31F2,BEL,IIA,3B2,BT2,NONE,O15M,2004,2996,4,NONE,BEAM,80-89,1
31F3,BEL,IIA,3B2,BT2,NONE,O15M,2004,312,4,NONE,BEAM,80-89,1
32F1,BEL,IIA,3B2,BT2,NONE,O15M,2004,2601,4,NONE,BEAM,80-89,1
32F2,BEL,IIA,3B2,BT2,NONE,O15M,2004,3019,4,NONE,BEAM,80-89,1
32F3,BEL,IIA,3B2,BT2,NONE,O15M,2004,250,4,NONE,BEAM,80-89,1
33F1,BEL,IIA,3B2,BT2,NONE,O15M,2004,553,4,NONE,BEAM,80-89,1
33F2,BEL,IIA,3B2,BT2,NONE,O15M,2004,2386,4,NONE,BEAM,80-89,1
34F1,BEL,IIA,3B2,BT2,NONE,O15M,2004,39,4,NONE,BEAM,80-89,1
34F2,BEL,IIA,3B2,BT2,NONE,O15M,2004,981,4,NONE,BEAM,80-89,1
35F1,BEL,IIA,3B2,BT2,NONE,O15M,2004,163,4,NONE,BEAM,80-89,1
35F2,BEL,IIA,3B2,BT2,NONE,O15M,2004,61,4,NONE,BEAM,80-89,1
35F4,BEL,IIA,3B2,BT2,NONE,O15M,2004,31,4,NONE,BEAM,80-89,1
36F0,BEL,IIA,3B2,BT2,NONE,O15M,2004,107,4,NONE,BEAM,80-89,1
36F2,BEL,IIA,3B2,BT2,NONE,O15M,2004,83,4,NONE,BEAM,80-89,1
36F3,BEL,IIA,3B2,BT2,NONE,O15M,2004,10,4,NONE,BEAM,80-89,1
36F5,BEL,IIA,3B2,BT2,NONE,O15M,2004,8,4,NONE,BEAM,80-89,1
37F0,BEL,IIA,3B2,BT2,NONE,O15M,2004,186,4,NONE,BEAM,80-89,1
37F2,BEL,IIA,3B2,BT2,NONE,O15M,2004,80,4,NONE,BEAM,80-89,1
38E8,BEL,IIA,3B2,BT2,NONE,O15M,2004,12,4,NONE,BEAM,80-89,1
38E9,BEL,IIA,3B2,BT2,NONE,O15M,2004,40,4,NONE,BEAM,80-89,1
38F0,BEL,IIA,3B2,BT2,NONE,O15M,2004,189,4,NONE,BEAM,80-89,1
38F7,DEU,IIA,3B2,BEAM,NONE,O15M,2004,19,4,NONE,BEAM,<16,1
41F7,DEU,IIA,3B2,BT1,NONE,O15M,2004,42,4,NONE,BEAM,>=120,1
43F8,DEU,IIA,3B2,BT1,NONE,O15M,2004,24,4,NONE,BEAM,>=120,1
36F4,DEU,IIA,3B2,BEAM,NONE,O15M,2004,18,4,NONE,BEAM,16-31,1
36F5,DEU,IIA,3B2,BEAM,NONE,O15M,2004,36,4,NONE,BEAM,16-31,1
36F6,DEU,IIA,3B2,BEAM,NONE,O15M,2004,4777,4,NONE,BEAM,16-31,1
36F7,DEU,IIA,3B2,BEAM,NONE,O15M,2004,5262,4,NONE,BEAM,16-31,1
36F8,DEU,IIA,3B2,BEAM,NONE,O15M,2004,2757,4,NONE,BEAM,16-31,1
37F5,DEU,IIA,3B2,BEAM,NONE,O15M,2004,92,4,NONE,BEAM,16-31,1
37F7,DEU,IIA,3B2,BEAM,NONE,O15M,2004,4419,4,NONE,BEAM,16-31,1
37F8,DEU,IIA,3B2,BEAM,NONE,O15M,2004,9389,4,NONE,BEAM,16-31,1
38F7,DEU,IIA,3B2,BEAM,NONE,O15M,2004,2473,4,NONE,BEAM,16-31,1
38F8,DEU,IIA,3B2,BEAM,NONE,O15M,2004,4850,4,NONE,BEAM,16-31,1
39F7,DEU,IIA,3B2,BEAM,NONE,O15M,2004,491,4,NONE,BEAM,16-31,1
39F8,DEU,IIA,3B2,BEAM,NONE,O15M,2004,926,4,NONE,BEAM,16-31,1
40F7,DEU,IIA,3B2,BEAM,NONE,O15M,2004,44,4,NONE,BEAM,16-31,1
32F2,DEU,IIA,3B2,BT2,NONE,O15M,2004,5,4,NONE,BEAM,80-89,1
32F3,DEU,IIA,3B2,BT2,NONE,O15M,2004,301,4,NONE,BEAM,80-89,1
33F2,DEU,IIA,3B2,BT2,NONE,O15M,2004,40,4,NONE,BEAM,80-89,1
33F3,DEU,IIA,3B2,BT2,NONE,O15M,2004,1147,4,NONE,BEAM,80-89,1
33F4,DEU,IIA,3B2,BT2,NONE,O15M,2004,48,4,NONE,BEAM,80-89,1
34F3,DEU,IIA,3B2,BT2,NONE,O15M,2004,600,4,NONE,BEAM,80-89,1
34F4,DEU,IIA,3B2,BT2,NONE,O15M,2004,184,4,NONE,BEAM,80-89,1
35F2,DEU,IIA,3B2,BT2,NONE,O15M,2004,43,4,NONE,BEAM,80-89,1
35F3,DEU,IIA,3B2,BT2,NONE,O15M,2004,161,4,NONE,BEAM,80-89,1
35F4,DEU,IIA,3B2,BT2,NONE,O15M,2004,330,4,NONE,BEAM,80-89,1
36F2,DEU,IIA,3B2,BT2,NONE,O15M,2004,338,4,NONE,BEAM,80-89,1
36F3,DEU,IIA,3B2,BT2,NONE,O15M,2004,1170,4,NONE,BEAM,80-89,1
