Year,Month,scenario,variable
2008,11,historical,34.01875305
2008,12,historical,33.88898849
2009,1,historical,33.85286331
2009,2,historical,34.02393723
2009,3,historical,33.93728256
2009,4,historical,33.76734543
2009,5,historical,33.92619705
2009,6,historical,33.93210602
2009,7,historical,33.98246002
2009,8,historical,34.03930664
2009,9,historical,34.18598938
2009,10,historical,34.21039581
2009,11,historical,34.24460983
2009,12,historical,34.11381912
2010,1,historical,33.92617035
2010,2,historical,33.97938156
2010,3,historical,33.79838562
2010,4,historical,33.7132225
2010,5,historical,33.69129944
2010,6,historical,33.6163826
2010,7,historical,33.70638657
2010,8,historical,33.71920776
2010,9,historical,33.6145401
2010,10,historical,33.67527008
2010,11,historical,33.69871902
2010,12,historical,33.57967377
2011,1,historical,33.36258698
2011,2,historical,33.59116745
2011,3,historical,33.73878098
2011,4,historical,33.84534454
2011,5,historical,33.92700577
2011,6,historical,34.02513885
2011,7,historical,34.0197258
2011,8,historical,34.10179138
2011,9,historical,34.24666977
2011,10,historical,34.28435516
2011,11,historical,34.27913284
2011,12,historical,34.26934433
2012,1,historical,33.93061447
2012,2,historical,34.07781219
2012,3,historical,34.11362076
2012,4,historical,34.13116837
2012,5,historical,34.0589447
2012,6,historical,34.0552597
2012,7,historical,34.12777328
2012,8,historical,34.17350769
2012,9,historical,34.2065239
2012,10,historical,34.13845062
2012,11,historical,34.09526062
2012,12,historical,33.94028091
2013,1,historical,33.73493958
2013,2,historical,33.65112686
2013,3,historical,33.64539719
2013,4,historical,33.60507584
2013,5,historical,33.67703629
2013,6,historical,33.53787994
2013,7,historical,33.58231354
2013,8,historical,33.90142059
2013,9,historical,33.93712997
2013,10,historical,33.94895935
2013,11,historical,33.85710144
2013,12,historical,33.83602524
2014,1,historical,33.87217331
2014,2,historical,34.10965347
2014,3,historical,34.05726624
2014,4,historical,34.02768326
2014,5,historical,34.01904678
2014,6,historical,33.95305252
2014,7,historical,33.96963501
2014,8,historical,33.98146439
2014,9,historical,33.912323
2014,10,historical,33.96401596
2014,11,historical,33.99917221
2014,12,historical,33.99377441
2015,1,historical,33.90838242
2015,2,historical,33.87868118
2015,3,historical,33.82120514
2015,4,historical,33.8143425
2015,5,historical,33.84262466
2015,6,historical,33.90811157
2015,7,historical,33.99456406
2015,8,historical,34.21383286
2015,9,historical,34.19638062
2015,10,historical,34.14949799
2015,11,historical,34.12865829
2015,12,historical,34.11592484
2016,1,historical,34.20467758
2016,2,historical,34.0900383
2016,3,historical,33.72941208
2016,4,historical,33.72870255
2016,5,historical,33.7182312
2016,6,historical,33.54338455
2016,7,historical,33.63026047
2016,8,historical,33.89799118
2016,9,historical,34.00292206
2016,10,historical,34.07542419
2016,11,historical,34.05097961
2016,12,historical,34.00718307
2017,1,historical,33.94907761
2017,2,historical,34.1309433
2017,3,historical,33.98443222
2017,4,historical,33.95826721
2017,5,historical,33.94105911
2017,6,historical,33.98548889
2017,7,historical,34.01952362
2017,8,historical,34.06674576
2017,9,historical,34.06679535
2017,10,historical,34.12308884
2017,11,historical,34.09166718
2017,12,historical,33.84513092
2018,1,historical,33.75610733
2018,2,historical,33.98226166
2018,3,historical,33.92332458
2018,4,historical,33.8603096
2018,5,historical,33.84715271
2018,6,historical,33.82545853
2018,7,historical,33.83116531
2018,8,historical,33.84457397
2018,9,historical,33.88285446
2018,10,historical,33.91949081
2018,11,historical,33.89732742
2018,12,historical,33.88503647
2019,1,historical,33.72206497
2019,2,historical,33.79511261
2019,3,historical,33.87441635
2019,4,historical,33.78391266
2019,5,historical,33.79017258
2019,6,historical,33.73550415
2019,7,historical,33.73243713
2019,8,historical,33.84910583
2019,9,historical,33.99364853
2019,10,historical,33.99730301
2019,11,historical,34.03919983
2019,12,historical,34.0008316
2020,1,historical,33.99918747
2020,2,historical,33.9899559
2020,3,historical,33.95956802
2020,4,historical,33.81564331
2020,5,historical,33.78932571
2020,6,historical,33.73145294
2020,7,historical,33.84706497
2020,8,historical,33.93202209
2020,9,historical,34.02961349
2020,10,historical,33.95061111
2020,11,historical,34.03924942
2020,12,historical,33.98915863
2021,1,historical,33.78896332
2021,2,historical,33.7494545
2021,3,historical,33.64413452
2021,4,historical,33.50961304
2021,5,historical,33.5662117
2021,6,historical,33.47018433
2021,7,historical,33.4588089
2021,8,historical,33.57165527
2021,9,historical,33.54184341
2021,10,historical,33.71350479
2021,11,historical,33.73913193
2021,12,historical,33.6013031
2022,1,historical,33.50384903
2022,2,historical,33.56588364
2022,3,historical,33.46378326
2022,4,historical,33.483284
2022,5,historical,33.52275467
2022,6,historical,33.49473953
2022,7,historical,33.51947403
2022,8,historical,33.55525208
2022,9,historical,33.59014893
2022,10,historical,33.65771866
2022,11,historical,33.81826019
2022,12,historical,33.85604095
2023,1,historical,33.88248444
2023,2,historical,33.88924789
2023,3,historical,33.7125206
2023,4,historical,33.66085052
2023,5,historical,33.6117897
2023,6,historical,33.56141281
2023,7,historical,33.67890549
2023,8,historical,33.7647438
2023,9,historical,33.82550812
2023,10,historical,33.932621
2023,11,historical,34.05255127
2023,12,historical,34.02243423
2024,1,historical,33.95449448
2024,2,historical,33.7611084
2024,3,historical,33.68785095
2024,4,historical,33.85116959
2024,5,historical,33.78495789
2024,6,historical,33.77114868
2024,7,historical,33.78316879
2024,8,historical,33.85215378
2024,9,historical,33.93716049
2024,10,historical,33.97844696
2024,11,historical,33.94227982
2024,12,historical,33.78944778
2025,1,SSP1-2.6,33.84742528
2025,2,SSP1-2.6,33.86571543
2025,3,SSP1-2.6,33.79103304
2025,4,SSP1-2.6,33.68581122
2025,5,SSP1-2.6,33.5792757
2025,6,SSP1-2.6,33.53222222
2025,7,SSP1-2.6,33.54258164
2025,8,SSP1-2.6,33.59957941
2025,9,SSP1-2.6,33.65134767
2025,10,SSP1-2.6,33.69840522
2025,11,SSP1-2.6,33.78292391
2025,12,SSP1-2.6,33.86201785
2026,1,SSP1-2.6,33.93198133
2026,2,SSP1-2.6,33.92169268
2026,3,SSP1-2.6,33.87932665
2026,4,SSP1-2.6,33.80382594
2026,5,SSP1-2.6,33.71728592
2026,6,SSP1-2.6,33.64131045
2026,7,SSP1-2.6,33.60610784
2026,8,SSP1-2.6,33.66268295
2026,9,SSP1-2.6,33.72759352
2026,10,SSP1-2.6,33.75432919
2026,11,SSP1-2.6,33.85583827
2026,12,SSP1-2.6,33.95554434
2027,1,SSP1-2.6,33.95488568
2027,2,SSP1-2.6,33.8986397
2027,3,SSP1-2.6,33.83355005
2027,4,SSP1-2.6,33.76925761
2027,5,SSP1-2.6,33.65072309
2027,6,SSP1-2.6,33.54411693
2027,7,SSP1-2.6,33.53534631
2027,8,SSP1-2.6,33.5869083
2027,9,SSP1-2.6,33.65572211
2027,10,SSP1-2.6,33.71686171
2027,11,SSP1-2.6,33.82006596
2027,12,SSP1-2.6,33.91208761
2028,1,SSP1-2.6,33.95872063
2028,2,SSP1-2.6,33.93156331
2028,3,SSP1-2.6,33.87779183
2028,4,SSP1-2.6,33.74982338
2028,5,SSP1-2.6,33.62074425
2028,6,SSP1-2.6,33.5565692
2028,7,SSP1-2.6,33.53768047
2028,8,SSP1-2.6,33.54867004
2028,9,SSP1-2.6,33.62254121
2028,10,SSP1-2.6,33.73191202
2028,11,SSP1-2.6,33.80104505
2028,12,SSP1-2.6,33.8427084
2029,1,SSP1-2.6,33.83522535
2029,2,SSP1-2.6,33.81567868
2029,3,SSP1-2.6,33.76191202
2029,4,SSP1-2.6,33.68321597
2029,5,SSP1-2.6,33.56091152
2029,6,SSP1-2.6,33.4477253
2029,7,SSP1-2.6,33.4229991
2029,8,SSP1-2.6,33.48750664
2029,9,SSP1-2.6,33.52884964
2029,10,SSP1-2.6,33.63417738
2029,11,SSP1-2.6,33.71758391
2029,12,SSP1-2.6,33.77169801
2030,1,SSP1-2.6,33.80475041
2030,2,SSP1-2.6,33.81423819
2030,3,SSP1-2.6,33.78005938
2030,4,SSP1-2.6,33.70900725
2030,5,SSP1-2.6,33.60040422
2030,6,SSP1-2.6,33.5096414
2030,7,SSP1-2.6,33.39676141
2030,8,SSP1-2.6,33.37015359
2030,9,SSP1-2.6,33.42759772
2030,10,SSP1-2.6,33.49652707
2030,11,SSP1-2.6,33.56287285
2030,12,SSP1-2.6,33.63594355
2031,1,SSP1-2.6,33.73087852
2031,2,SSP1-2.6,33.73038942
2031,3,SSP1-2.6,33.68378986
2031,4,SSP1-2.6,33.60437858
2031,5,SSP1-2.6,33.51628727
2031,6,SSP1-2.6,33.41251965
2031,7,SSP1-2.6,33.36594263
2031,8,SSP1-2.6,33.37119322
2031,9,SSP1-2.6,33.40224395
2031,10,SSP1-2.6,33.46501571
2031,11,SSP1-2.6,33.55027249
2031,12,SSP1-2.6,33.68643615
2032,1,SSP1-2.6,33.74056379
2032,2,SSP1-2.6,33.77713992
2032,3,SSP1-2.6,33.6879073
2032,4,SSP1-2.6,33.62251582
2032,5,SSP1-2.6,33.53339988
2032,6,SSP1-2.6,33.43448785
2032,7,SSP1-2.6,33.3891838
2032,8,SSP1-2.6,33.41856695
2032,9,SSP1-2.6,33.46589133
2032,10,SSP1-2.6,33.51535339
2032,11,SSP1-2.6,33.59053764
2032,12,SSP1-2.6,33.65641024
2033,1,SSP1-2.6,33.69301357
2033,2,SSP1-2.6,33.67929893
2033,3,SSP1-2.6,33.60730247
2033,4,SSP1-2.6,33.52376755
2033,5,SSP1-2.6,33.41309848
2033,6,SSP1-2.6,33.3204302
2033,7,SSP1-2.6,33.30487848
2033,8,SSP1-2.6,33.37939729
2033,9,SSP1-2.6,33.45433743
2033,10,SSP1-2.6,33.50419658
2033,11,SSP1-2.6,33.60237046
2033,12,SSP1-2.6,33.70667253
2034,1,SSP1-2.6,33.72776672
2034,2,SSP1-2.6,33.72498914
2034,3,SSP1-2.6,33.68701319
2034,4,SSP1-2.6,33.58673017
2034,5,SSP1-2.6,33.52365458
2034,6,SSP1-2.6,33.4387101
2034,7,SSP1-2.6,33.4144584
2034,8,SSP1-2.6,33.46587797
2034,9,SSP1-2.6,33.52870285
2034,10,SSP1-2.6,33.64488065
2034,11,SSP1-2.6,33.81074927
2034,12,SSP1-2.6,33.90139975
2035,1,SSP1-2.6,33.8936018
2035,2,SSP1-2.6,33.85818263
2035,3,SSP1-2.6,33.79496035
2035,4,SSP1-2.6,33.73256138
2035,5,SSP1-2.6,33.61116999
2035,6,SSP1-2.6,33.51794071
2035,7,SSP1-2.6,33.4935442
2035,8,SSP1-2.6,33.50372986
2035,9,SSP1-2.6,33.55326491
2035,10,SSP1-2.6,33.61738023
2035,11,SSP1-2.6,33.70974584
2035,12,SSP1-2.6,33.8038952
2036,1,SSP1-2.6,33.84228449
2036,2,SSP1-2.6,33.78088217
2036,3,SSP1-2.6,33.74405935
2036,4,SSP1-2.6,33.64463801
2036,5,SSP1-2.6,33.55065816
2036,6,SSP1-2.6,33.50423605
2036,7,SSP1-2.6,33.48752579
2036,8,SSP1-2.6,33.52493976
2036,9,SSP1-2.6,33.59376304
2036,10,SSP1-2.6,33.64463635
2036,11,SSP1-2.6,33.71977047
2036,12,SSP1-2.6,33.79518873
2037,1,SSP1-2.6,33.82329449
2037,2,SSP1-2.6,33.76908249
2037,3,SSP1-2.6,33.67094265
2037,4,SSP1-2.6,33.59190608
2037,5,SSP1-2.6,33.49213199
2037,6,SSP1-2.6,33.41660512
2037,7,SSP1-2.6,33.38275805
2037,8,SSP1-2.6,33.42408953
2037,9,SSP1-2.6,33.49225097
2037,10,SSP1-2.6,33.62221306
2037,11,SSP1-2.6,33.76084694
2037,12,SSP1-2.6,33.82330172
2038,1,SSP1-2.6,33.86192533
2038,2,SSP1-2.6,33.86987161
2038,3,SSP1-2.6,33.77702831
2038,4,SSP1-2.6,33.67292121
2038,5,SSP1-2.6,33.60056615
2038,6,SSP1-2.6,33.50799561
2038,7,SSP1-2.6,33.4710775
2038,8,SSP1-2.6,33.47653256
2038,9,SSP1-2.6,33.53624651
2038,10,SSP1-2.6,33.62004864
2038,11,SSP1-2.6,33.6868425
2038,12,SSP1-2.6,33.78010583
2039,1,SSP1-2.6,33.813993
2039,2,SSP1-2.6,33.7808075
2039,3,SSP1-2.6,33.72366674
2039,4,SSP1-2.6,33.63187399
2039,5,SSP1-2.6,33.56050505
2039,6,SSP1-2.6,33.51355841
2039,7,SSP1-2.6,33.49086962
2039,8,SSP1-2.6,33.50000119
2039,9,SSP1-2.6,33.53128699
2039,10,SSP1-2.6,33.63203689
2039,11,SSP1-2.6,33.71800072
2039,12,SSP1-2.6,33.80928095
2040,1,SSP1-2.6,33.85457082
2040,2,SSP1-2.6,33.86819228
2040,3,SSP1-2.6,33.81470706
2040,4,SSP1-2.6,33.7524315
2040,5,SSP1-2.6,33.64693296
2040,6,SSP1-2.6,33.55813872
2040,7,SSP1-2.6,33.54654011
2040,8,SSP1-2.6,33.55253886
2040,9,SSP1-2.6,33.61037983
2040,10,SSP1-2.6,33.64594404
2040,11,SSP1-2.6,33.72162175
2040,12,SSP1-2.6,33.79048139
2041,1,SSP1-2.6,33.80281165
2041,2,SSP1-2.6,33.80292292
2041,3,SSP1-2.6,33.75777056
2041,4,SSP1-2.6,33.66738292
2041,5,SSP1-2.6,33.59411843
2041,6,SSP1-2.6,33.52240663
2041,7,SSP1-2.6,33.50943705
2041,8,SSP1-2.6,33.52439003
2041,9,SSP1-2.6,33.58004406
2041,10,SSP1-2.6,33.62562079
2041,11,SSP1-2.6,33.67120024
2041,12,SSP1-2.6,33.70122789
2042,1,SSP1-2.6,33.68290674
2042,2,SSP1-2.6,33.6707029
2042,3,SSP1-2.6,33.62852334
2042,4,SSP1-2.6,33.53742258
2042,5,SSP1-2.6,33.402115
2042,6,SSP1-2.6,33.31016951
2042,7,SSP1-2.6,33.26324403
2042,8,SSP1-2.6,33.2972052
2042,9,SSP1-2.6,33.35843396
2042,10,SSP1-2.6,33.42494245
2042,11,SSP1-2.6,33.52579362
2042,12,SSP1-2.6,33.64028982
2043,1,SSP1-2.6,33.68809043
2043,2,SSP1-2.6,33.65109315
2043,3,SSP1-2.6,33.57591243
2043,4,SSP1-2.6,33.51106869
2043,5,SSP1-2.6,33.39493646
2043,6,SSP1-2.6,33.30416505
2043,7,SSP1-2.6,33.29173289
2043,8,SSP1-2.6,33.29872811
2043,9,SSP1-2.6,33.35711825
2043,10,SSP1-2.6,33.43420194
2043,11,SSP1-2.6,33.52104474
2043,12,SSP1-2.6,33.60950953
2044,1,SSP1-2.6,33.68107193
2044,2,SSP1-2.6,33.65650517
2044,3,SSP1-2.6,33.61966932
2044,4,SSP1-2.6,33.49738338
2044,5,SSP1-2.6,33.40053577
2044,6,SSP1-2.6,33.3179776
2044,7,SSP1-2.6,33.30361879
2044,8,SSP1-2.6,33.32728385
2044,9,SSP1-2.6,33.40390039
2044,10,SSP1-2.6,33.51665991
2044,11,SSP1-2.6,33.60692678
2044,12,SSP1-2.6,33.66454439
2045,1,SSP1-2.6,33.66530749
2045,2,SSP1-2.6,33.63841406
2045,3,SSP1-2.6,33.56497063
2045,4,SSP1-2.6,33.49331388
2045,5,SSP1-2.6,33.39148693
2045,6,SSP1-2.6,33.30237578
2045,7,SSP1-2.6,33.26434525
2045,8,SSP1-2.6,33.21805641
2045,9,SSP1-2.6,33.27122554
2045,10,SSP1-2.6,33.35845485
2045,11,SSP1-2.6,33.50528035
2045,12,SSP1-2.6,33.61371747
2046,1,SSP1-2.6,33.65967999
2046,2,SSP1-2.6,33.6321393
2046,3,SSP1-2.6,33.57625865
2046,4,SSP1-2.6,33.44388958
2046,5,SSP1-2.6,33.33930593
2046,6,SSP1-2.6,33.2143143
2046,7,SSP1-2.6,33.13762319
2046,8,SSP1-2.6,33.16697699
2046,9,SSP1-2.6,33.20727239
2046,10,SSP1-2.6,33.27963879
2046,11,SSP1-2.6,33.35797705
2046,12,SSP1-2.6,33.45523535
2047,1,SSP1-2.6,33.5018589
2047,2,SSP1-2.6,33.45466227
2047,3,SSP1-2.6,33.37779679
2047,4,SSP1-2.6,33.23891962
2047,5,SSP1-2.6,33.1615737
2047,6,SSP1-2.6,33.07004831
2047,7,SSP1-2.6,33.00917059
2047,8,SSP1-2.6,33.00587736
2047,9,SSP1-2.6,33.04468544
2047,10,SSP1-2.6,33.11477035
2047,11,SSP1-2.6,33.26659008
2047,12,SSP1-2.6,33.40046401
2048,1,SSP1-2.6,33.46778192
2048,2,SSP1-2.6,33.43084334
2048,3,SSP1-2.6,33.39059182
2048,4,SSP1-2.6,33.31710753
2048,5,SSP1-2.6,33.1909043
2048,6,SSP1-2.6,33.11086601
2048,7,SSP1-2.6,33.05992229
2048,8,SSP1-2.6,33.12296564
2048,9,SSP1-2.6,33.24024073
2048,10,SSP1-2.6,33.29881191
2048,11,SSP1-2.6,33.37624871
2048,12,SSP1-2.6,33.48493498
2049,1,SSP1-2.6,33.5839283
2049,2,SSP1-2.6,33.58446137
2049,3,SSP1-2.6,33.51868554
2049,4,SSP1-2.6,33.41911716
2049,5,SSP1-2.6,33.28143715
2049,6,SSP1-2.6,33.18551241
2049,7,SSP1-2.6,33.17610773
2049,8,SSP1-2.6,33.19602582
2049,9,SSP1-2.6,33.26856423
2049,10,SSP1-2.6,33.34374454
2049,11,SSP1-2.6,33.42973185
2049,12,SSP1-2.6,33.57546946
2050,1,SSP1-2.6,33.69010708
2050,2,SSP1-2.6,33.6922452
2050,3,SSP1-2.6,33.62781784
2050,4,SSP1-2.6,33.52648117
2050,5,SSP1-2.6,33.42829259
2050,6,SSP1-2.6,33.34329469
2050,7,SSP1-2.6,33.31041428
2050,8,SSP1-2.6,33.34714782
2050,9,SSP1-2.6,33.38495274
2050,10,SSP1-2.6,33.42530869
2050,11,SSP1-2.6,33.46688205
2050,12,SSP1-2.6,33.54155251
2051,1,SSP1-2.6,33.59162597
2051,2,SSP1-2.6,33.5999618
2051,3,SSP1-2.6,33.56687736
2051,4,SSP1-2.6,33.4827091
2051,5,SSP1-2.6,33.39365091
2051,6,SSP1-2.6,33.31498569
2051,7,SSP1-2.6,33.25697636
2051,8,SSP1-2.6,33.2729481
2051,9,SSP1-2.6,33.30952896
2051,10,SSP1-2.6,33.41744503
2051,11,SSP1-2.6,33.49956948
2051,12,SSP1-2.6,33.56885242
2052,1,SSP1-2.6,33.60346587
2052,2,SSP1-2.6,33.58314585
2052,3,SSP1-2.6,33.48835129
2052,4,SSP1-2.6,33.40007104
2052,5,SSP1-2.6,33.28921755
2052,6,SSP1-2.6,33.22218182
2052,7,SSP1-2.6,33.18516026
2052,8,SSP1-2.6,33.24361127
2052,9,SSP1-2.6,33.31964164
2052,10,SSP1-2.6,33.406425
2052,11,SSP1-2.6,33.53229883
2052,12,SSP1-2.6,33.62608373
2053,1,SSP1-2.6,33.66560044
2053,2,SSP1-2.6,33.6446988
2053,3,SSP1-2.6,33.58073152
2053,4,SSP1-2.6,33.47603711
2053,5,SSP1-2.6,33.38305786
2053,6,SSP1-2.6,33.2871708
2053,7,SSP1-2.6,33.24095944
2053,8,SSP1-2.6,33.28313969
2053,9,SSP1-2.6,33.33618559
2053,10,SSP1-2.6,33.40334572
2053,11,SSP1-2.6,33.48437777
2053,12,SSP1-2.6,33.63795351
2054,1,SSP1-2.6,33.7114964
2054,2,SSP1-2.6,33.66696763
2054,3,SSP1-2.6,33.5920203
2054,4,SSP1-2.6,33.49556411
2054,5,SSP1-2.6,33.34753753
2054,6,SSP1-2.6,33.21030447
2054,7,SSP1-2.6,33.18851223
2054,8,SSP1-2.6,33.22946165
2054,9,SSP1-2.6,33.26260098
2054,10,SSP1-2.6,33.31857809
2054,11,SSP1-2.6,33.3763961
2054,12,SSP1-2.6,33.47078475
2055,1,SSP1-2.6,33.53686062
2055,2,SSP1-2.6,33.48733347
2055,3,SSP1-2.6,33.4035527
2055,4,SSP1-2.6,33.2981248
2055,5,SSP1-2.6,33.1657042
2055,6,SSP1-2.6,33.06993067
2055,7,SSP1-2.6,33.0477924
2055,8,SSP1-2.6,33.091364
2055,9,SSP1-2.6,33.12985456
2055,10,SSP1-2.6,33.18081756
2055,11,SSP1-2.6,33.27691093
2055,12,SSP1-2.6,33.33988537
2056,1,SSP1-2.6,33.41233944
2056,2,SSP1-2.6,33.38146758
2056,3,SSP1-2.6,33.34003785
2056,4,SSP1-2.6,33.23400328
2056,5,SSP1-2.6,33.10406973
2056,6,SSP1-2.6,32.99784511
2056,7,SSP1-2.6,32.94588522
2056,8,SSP1-2.6,32.9758462
2056,9,SSP1-2.6,33.0629352
2056,10,SSP1-2.6,33.15205838
2056,11,SSP1-2.6,33.26489236
2056,12,SSP1-2.6,33.35796271
2057,1,SSP1-2.6,33.40540268
2057,2,SSP1-2.6,33.43667873
2057,3,SSP1-2.6,33.38335951
2057,4,SSP1-2.6,33.31051718
2057,5,SSP1-2.6,33.1703116
2057,6,SSP1-2.6,33.04988856
2057,7,SSP1-2.6,33.00709013
2057,8,SSP1-2.6,33.03099113
2057,9,SSP1-2.6,33.09791706
2057,10,SSP1-2.6,33.1404
2057,11,SSP1-2.6,33.23380768
2057,12,SSP1-2.6,33.35626697
2058,1,SSP1-2.6,33.40700689
2058,2,SSP1-2.6,33.38739916
2058,3,SSP1-2.6,33.31638984
2058,4,SSP1-2.6,33.22667545
2058,5,SSP1-2.6,33.11727599
2058,6,SSP1-2.6,33.0231289
2058,7,SSP1-2.6,33.00421279
2058,8,SSP1-2.6,33.02097447
2058,9,SSP1-2.6,33.0373571
2058,10,SSP1-2.6,33.10842304
2058,11,SSP1-2.6,33.21470897
2058,12,SSP1-2.6,33.34327067
2059,1,SSP1-2.6,33.43461317
2059,2,SSP1-2.6,33.42262936
2059,3,SSP1-2.6,33.39640412
2059,4,SSP1-2.6,33.28266657
2059,5,SSP1-2.6,33.17753678
